rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	566145
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	joethahobo	64
10	NotMeanttoChange	64
10	Blu3beast	64
13	Skylord_Luke	63
14	oxfordschool	59
15	Chromary	56
16	Blaiku	54
17	NameGenerat0r	30
18	MovingFish7	27
18	stavgod	27
20	Di_infiri	26
20	Nekomin0	26
22	Fullut	24
23	JEWISHBadenBeele	23
23	eitanzaki	23
25	beeperbeeper5	21
26	RodSerlingCringe	18
27	kekhon	15
27	_naturell	15
29	Groovy_MoonBird	14
29	Kyrum2169	14
31	vandmanden	10
32	PeteO1995	9
32	Werbe	9
32	Freak_Genius	9
35	ProfessorBee	8
35	Sky_light_KING	8
35	Sheldor097	8
38	Mahoose	7
39	rarrq	6
39	redikul	6
39	h2p_emrld	6
42	Ardennes	5
42	lordpipe	5
44	Freeman666	4
44	stellarjay	4
46	Zippyzam	3
46	Onennon	3
46	HellsSponge	3
46	Xclax101	3
46	Groundler	3
46	Luigipunch989	3
52	bigstankyy	2
52	Wooptey	2
52	oreee	2
52	SteveCraftBlocks	2
52	Smashic	2
52	ApophisNova	2
52	Lord_Jord	2
52	babyjimmyneutron	2
52	sadvavilloso	2
52	Kowcio_	2
52	SSytex_X	2
52	anbbang	2
52	MyNamaSheff	2
52	_Dri_	2
66	squigglybones	1
66	Incinere	1
66	imthatpikachu	1
66	Shazzyling	1
66	CliffEmAll	1
66	TheSecondLord	1
66	jushykins	1
66	theonlymagikarp	1
66	BlueZabu	1
66	Hyp3rion_	1
66	ItsAki_	1
66	BRRRN179	1
66	AuroraSkies	1
66	EveryonesUncle	1
66	HwamzUK	1
66	chipklip	1
66	_k2x	1
66	Cocoamallows	1
66	Nagasaki_Riku	1
66	Optiprimus	1
66	__tomato	1
66	brofrickcheaters	1
66	stahouo	1
66	PortlyPete69	1
66	KingMatthew506	1
66	FelixPSY375	1
66	Weepingbiel	1
66	PlasticOtari	1
