rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	hanaryheatwave	26208
3	noam464	22987
4	Hyp3rion_	18824
5	Jackattack53	459
6	lillips	373
7	Lez_	355
8	MousePlays	320
9	MilleGrug	253
10	Kowcio_	205
11	AdmiralSmoke	191
12	NomadicRobin_	110
13	wTXop	105
14	pintsizedrogue	103
15	EveryonesUncle	95
16	beeperbeeper5	90
17	EMC_	74
18	camerade	72
19	Steelynan	70
20	Jimb0nat0r	66
21	_Huge_Male_	64
21	joethahobo	64
21	NotMeanttoChange	64
21	Blu3beast	64
25	Skylord_Luke	63
26	ConnorDanky_	59
27	Chromary	56
28	Blaiku	54
29	NameGenerat0r	30
30	MovingFish7	27
30	stavgod	27
32	Di_infiri	26
32	Nekomin0	26
34	Inchef	25
35	Fullut	24
35	weabis	24
37	Badenbeele	23
37	eitanzaki	23
39	LeonelSalamanca	21
40	StinkyDiplomat	20
41	Saucepeh	18
42	SteveCraftBlocks	16
43	kekhon	15
43	ougstur	15
43	Luminad3	15
46	Groovy_MoonBird	14
46	Kyrum2169	14
48	BPTY4618	10
48	SyntheticSurgeon	10
48	vandmanden	10
51	PeteO1995	9
51	Werbe	9
51	FreakGenius	9
54	ProfessorBee	8
54	IamCL4SSY	8
54	Sheldor097	8
57	Mahoose	7
57	Samificator	7
59	rarrq	6
59	redikul	6
59	lordpipe	6
59	h2p_emrld	6
63	Tiberonus	5
63	Fuad_R	5
65	Huwulling	4
65	Smashic	4
65	Freeman666	4
65	stellarjay	4
65	Enderxz3	4
70	k_ce	3
70	Zippyzam	3
70	12Magner05	3
70	Onennon	3
70	HellsSponge	3
70	Xclax101	3
70	Groundler	3
70	Luigipunch989	3
78	bigstankyy	2
78	Wooptey	2
78	oreee	2
78	ApophisNova	2
78	SvenskaAlvar	2
78	Lord_Jord	2
78	babyjimmyneutron	2
78	sadvavilloso	2
78	SSytex_X	2
78	PortlyPete69	2
78	anbbang	2
78	MyNamaSheff	2
78	_Dri_	2
91	j5ylim	1
91	Apollo_993	1
91	squigglybones	1
91	PazinGaming	1
91	Incinere	1
91	imthatpikachu	1
91	lorywithay	1
91	Shazzyling	1
91	CliffEmAll	1
91	TheSecondLord	1
91	jushykins	1
91	corvidpartyfor6	1
91	theonlymagikarp	1
91	BlueZabu	1
91	Reneedium	1
91	oscminus	1
91	ItsAki_	1
91	Mr_Sun15	1
91	BRRRN179	1
91	parodypatient	1
91	AuroraSkies	1
91	HwamzUK	1
91	Tyrannosplart	1
91	MAns_44	1
91	_k2x	1
91	Cocoamallows	1
91	Kura2218	1
91	Optiprimus	1
91	pixelviolin	1
91	__tomato	1
91	brofrickcheaters	1
91	xzvu	1
91	Invintic	1
91	KingMatthew506	1
91	Quotary	1
91	FelixPSY375	1
91	Weepingbiel	1
91	PlasticOtari	1
