rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583464
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	Steelynan	70
11	joethahobo	64
11	NotMeanttoChange	64
11	Blu3beast	64
14	Skylord_Luke	63
15	oxfordschool	59
16	Chromary	56
17	Blaiku	54
18	NameGenerat0r	30
19	MovingFish7	27
19	stavgod	27
21	Di_infiri	26
21	Nekomin0	26
23	Inchef	25
24	Fullut	24
25	JEWISHBadenBeele	23
25	eitanzaki	23
27	beeperbeeper5	21
28	StinkyDiplomat	20
29	RodSerlingCringe	18
30	SteveCraftBlocks	16
31	kekhon	15
31	_naturell	15
33	Groovy_MoonBird	14
33	Kyrum2169	14
35	vandmanden	10
36	PeteO1995	9
36	Werbe	9
36	Freak_Genius	9
39	ProfessorBee	8
39	Sky_light_KING	8
39	Sheldor097	8
42	Mahoose	7
43	rarrq	6
43	redikul	6
43	h2p_emrld	6
46	Ardennes	5
46	Fuad_R	5
46	lordpipe	5
49	Smashic	4
49	Freeman666	4
49	stellarjay	4
52	Zippyzam	3
52	Onennon	3
52	HellsSponge	3
52	Xclax101	3
52	Groundler	3
52	Luigipunch989	3
58	bigstankyy	2
58	Wooptey	2
58	oreee	2
58	ApophisNova	2
58	SvenskaAlvar	2
58	Lord_Jord	2
58	babyjimmyneutron	2
58	sadvavilloso	2
58	Kowcio_	2
58	SSytex_X	2
58	anbbang	2
58	MyNamaSheff	2
58	_Dri_	2
71	squigglybones	1
71	Incinere	1
71	imthatpikachu	1
71	Shazzyling	1
71	CliffEmAll	1
71	TheSecondLord	1
71	jushykins	1
71	theonlymagikarp	1
71	BlueZabu	1
71	Hyp3rion_	1
71	ItsAki_	1
71	BRRRN179	1
71	AuroraSkies	1
71	EveryonesUncle	1
71	HwamzUK	1
71	chipklip	1
71	_k2x	1
71	Cocoamallows	1
71	Nagasaki_Riku	1
71	Optiprimus	1
71	__tomato	1
71	brofrickcheaters	1
71	stahouo	1
71	PortlyPete69	1
71	KingMatthew506	1
71	FelixPSY375	1
71	Weepingbiel	1
71	PlasticOtari	1
