rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	576993
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	joethahobo	64
10	NotMeanttoChange	64
10	Blu3beast	64
13	Skylord_Luke	63
14	oxfordschool	59
15	Chromary	56
16	Blaiku	54
17	NameGenerat0r	30
18	MovingFish7	27
18	stavgod	27
20	Di_infiri	26
20	Nekomin0	26
22	Fullut	24
23	JEWISHBadenBeele	23
23	eitanzaki	23
25	beeperbeeper5	21
26	RodSerlingCringe	18
27	kekhon	15
27	_naturell	15
29	Groovy_MoonBird	14
29	Kyrum2169	14
31	vandmanden	10
32	PeteO1995	9
32	Werbe	9
32	Freak_Genius	9
35	ProfessorBee	8
35	Sky_light_KING	8
35	Sheldor097	8
38	Mahoose	7
39	rarrq	6
39	redikul	6
39	h2p_emrld	6
42	Ardennes	5
42	Fuad_R	5
42	lordpipe	5
45	Smashic	4
45	Freeman666	4
45	stellarjay	4
48	Zippyzam	3
48	Onennon	3
48	HellsSponge	3
48	Xclax101	3
48	Groundler	3
48	Luigipunch989	3
54	bigstankyy	2
54	Wooptey	2
54	oreee	2
54	SteveCraftBlocks	2
54	ApophisNova	2
54	SvenskaAlvar	2
54	Lord_Jord	2
54	babyjimmyneutron	2
54	sadvavilloso	2
54	Kowcio_	2
54	SSytex_X	2
54	anbbang	2
54	MyNamaSheff	2
54	_Dri_	2
68	squigglybones	1
68	Incinere	1
68	imthatpikachu	1
68	Shazzyling	1
68	CliffEmAll	1
68	TheSecondLord	1
68	jushykins	1
68	theonlymagikarp	1
68	BlueZabu	1
68	Hyp3rion_	1
68	ItsAki_	1
68	BRRRN179	1
68	AuroraSkies	1
68	EveryonesUncle	1
68	HwamzUK	1
68	chipklip	1
68	_k2x	1
68	Cocoamallows	1
68	Nagasaki_Riku	1
68	Optiprimus	1
68	__tomato	1
68	brofrickcheaters	1
68	stahouo	1
68	PortlyPete69	1
68	KingMatthew506	1
68	FelixPSY375	1
68	Weepingbiel	1
68	PlasticOtari	1
