rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	Steelynan	70
11	joethahobo	64
11	NotMeanttoChange	64
11	Hyp3rion_	64
11	Blu3beast	64
15	Skylord_Luke	63
16	oxfordschool	59
17	Chromary	56
18	Blaiku	54
19	NameGenerat0r	30
20	MovingFish7	27
20	stavgod	27
22	Di_infiri	26
22	Nekomin0	26
24	Inchef	25
25	Fullut	24
25	iHuntWeeaboos	24
27	JEWISHBadenBeele	23
27	eitanzaki	23
29	beeperbeeper5	21
29	binman420	21
31	StinkyDiplomat	20
32	RodSerlingCringe	18
33	SteveCraftBlocks	16
34	kekhon	15
34	_naturell	15
34	Luminad3	15
37	Groovy_MoonBird	14
37	Kyrum2169	14
39	SyntheticSurgeon	10
39	vandmanden	10
41	PeteO1995	9
41	Werbe	9
41	Freak_Genius	9
44	ProfessorBee	8
44	Sky_light_KING	8
44	Sheldor097	8
47	Mahoose	7
48	rarrq	6
48	redikul	6
48	h2p_emrld	6
51	Ardennes	5
51	Fuad_R	5
51	lordpipe	5
54	Smashic	4
54	Freeman666	4
54	stellarjay	4
57	Zippyzam	3
57	Onennon	3
57	HellsSponge	3
57	Xclax101	3
57	Groundler	3
57	Luigipunch989	3
63	bigstankyy	2
63	Wooptey	2
63	oreee	2
63	ApophisNova	2
63	SvenskaAlvar	2
63	Lord_Jord	2
63	babyjimmyneutron	2
63	sadvavilloso	2
63	Kowcio_	2
63	SSytex_X	2
63	PortlyPete69	2
63	anbbang	2
63	MyNamaSheff	2
63	_Dri_	2
77	squigglybones	1
77	Incinere	1
77	imthatpikachu	1
77	Shazzyling	1
77	CliffEmAll	1
77	TheSecondLord	1
77	jushykins	1
77	corvidpartyfor6	1
77	theonlymagikarp	1
77	BlueZabu	1
77	ItsAki_	1
77	BRRRN179	1
77	parodypatient	1
77	AuroraSkies	1
77	EveryonesUncle	1
77	HwamzUK	1
77	chipklip	1
77	_k2x	1
77	Cocoamallows	1
77	Nagasaki_Riku	1
77	Optiprimus	1
77	__tomato	1
77	brofrickcheaters	1
77	stahouo	1
77	KingMatthew506	1
77	FelixPSY375	1
77	Weepingbiel	1
77	PlasticOtari	1
