rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	549248
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	joethahobo	64
9	NotMeanttoChange	64
9	Blu3beast	64
12	Skylord_Luke	63
13	oxfordschool	59
14	Chromary	56
15	Blaiku	54
16	NameGenerat0r	30
17	MovingFish7	27
17	stavgod	27
19	Di_infiri	26
19	Nekomin0	26
21	Fullut	24
22	JEWISHBadenBeele	23
22	eitanzaki	23
24	beeperbeeper5	21
25	RodSerlingCringe	18
26	_naturell	15
27	Groovy_MoonBird	14
27	kekhon	14
27	Kyrum2169	14
30	vandmanden	10
31	PeteO1995	9
31	Werbe	9
31	Freak_Genius	9
31	AssEatrAndLicker	9
35	ProfessorBee	8
35	Sky_light_KING	8
35	Sheldor097	8
38	Mahoose	7
39	rarrq	6
39	redikul	6
39	h2p_emrld	6
42	Ardennes	5
42	lordpipe	5
44	Freeman666	4
44	stellarjay	4
46	Zippyzam	3
46	Onennon	3
46	HellsSponge	3
46	Xclax101	3
46	Groundler	3
46	Luigipunch989	3
52	bigstankyy	2
52	Wooptey	2
52	oreee	2
52	ApophisNova	2
52	Lord_Jord	2
52	babyjimmyneutron	2
52	sadvavilloso	2
52	Kowcio_	2
52	SSytex_X	2
52	anbbang	2
52	MyNamaSheff	2
63	squigglybones	1
63	Incinere	1
63	imthatpikachu	1
63	Shazzyling	1
63	CliffEmAll	1
63	TheSecondLord	1
63	jushykins	1
63	SteveCraftBlocks	1
63	theonlymagikarp	1
63	BlueZabu	1
63	Hyp3rion_	1
63	ItsAki_	1
63	BRRRN179	1
63	OtariCharlie	1
63	EveryonesUncle	1
63	HwamzUK	1
63	chipklip	1
63	_k2x	1
63	Cocoamallows	1
63	Nagasaki_Riku	1
63	Optiprimus	1
63	__tomato	1
63	brofrickcheaters	1
63	stahouo	1
63	PortlyPete69	1
63	KingMatthew506	1
