rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	Steelynan	70
11	joethahobo	64
11	NotMeanttoChange	64
11	Blu3beast	64
14	Skylord_Luke	63
15	oxfordschool	59
16	Chromary	56
17	Blaiku	54
18	NameGenerat0r	30
19	MovingFish7	27
19	stavgod	27
21	Di_infiri	26
21	Nekomin0	26
23	Inchef	25
24	Fullut	24
24	iHuntWeeaboos	24
26	JEWISHBadenBeele	23
26	eitanzaki	23
28	beeperbeeper5	21
28	binman420	21
30	StinkyDiplomat	20
31	RodSerlingCringe	18
32	SteveCraftBlocks	16
33	kekhon	15
33	_naturell	15
35	Groovy_MoonBird	14
35	Kyrum2169	14
37	vandmanden	10
38	PeteO1995	9
38	Werbe	9
38	Freak_Genius	9
41	ProfessorBee	8
41	Sky_light_KING	8
41	Sheldor097	8
44	Mahoose	7
45	rarrq	6
45	redikul	6
45	h2p_emrld	6
48	Ardennes	5
48	Fuad_R	5
48	lordpipe	5
51	Smashic	4
51	Freeman666	4
51	stellarjay	4
54	Zippyzam	3
54	Onennon	3
54	HellsSponge	3
54	Xclax101	3
54	Groundler	3
54	Luigipunch989	3
60	bigstankyy	2
60	Wooptey	2
60	oreee	2
60	ApophisNova	2
60	SvenskaAlvar	2
60	Lord_Jord	2
60	babyjimmyneutron	2
60	sadvavilloso	2
60	Kowcio_	2
60	SSytex_X	2
60	anbbang	2
60	MyNamaSheff	2
60	_Dri_	2
73	squigglybones	1
73	Incinere	1
73	imthatpikachu	1
73	Shazzyling	1
73	CliffEmAll	1
73	TheSecondLord	1
73	jushykins	1
73	corvidpartyfor6	1
73	theonlymagikarp	1
73	BlueZabu	1
73	Hyp3rion_	1
73	ItsAki_	1
73	BRRRN179	1
73	AuroraSkies	1
73	EveryonesUncle	1
73	HwamzUK	1
73	chipklip	1
73	_k2x	1
73	Cocoamallows	1
73	Nagasaki_Riku	1
73	Optiprimus	1
73	__tomato	1
73	brofrickcheaters	1
73	stahouo	1
73	PortlyPete69	1
73	KingMatthew506	1
73	FelixPSY375	1
73	Weepingbiel	1
73	PlasticOtari	1
