rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	hanaryheatwave	26208
3	noam464	22987
4	Hyp3rion_	18824
5	Jackattack53	459
6	lillips	373
7	Lez_	355
8	MousePlays	320
9	MilleGrug	253
10	Kowcio_	205
11	AdmiralSmoke	191
12	NomadicRobin_	110
13	wTXop	105
14	pintsizedrogue	103
15	EveryonesUncle	95
16	beeperbeeper5	90
17	EMC_	74
18	camerade	72
19	Steelynan	70
20	Jimb0nat0r	66
21	_Huge_Male_	64
21	joethahobo	64
21	NotMeanttoChange	64
21	Blu3beast	64
25	Skylord_Luke	63
26	ConnorDanky_	59
27	Chromary	56
28	Blaiku	54
29	NameGenerat0r	30
30	MovingFish7	27
30	stavgod	27
32	Di_infiri	26
32	Nekomin0	26
34	Inchef	25
35	Fullut	24
35	weabis	24
37	Badenbeele	23
37	eitanzaki	23
39	LeonelSalamanca	21
40	StinkyDiplomat	20
41	Saucepeh	18
42	SteveCraftBlocks	16
43	kekhon	15
43	ougstur	15
43	Luminad3	15
46	Groovy_MoonBird	14
46	Kyrum2169	14
48	BPTY4618	10
48	SyntheticSurgeon	10
48	vandmanden	10
51	PeteO1995	9
51	Werbe	9
51	FreakGenius	9
54	ProfessorBee	8
54	IamCL4SSY	8
54	Sheldor097	8
57	Mahoose	7
57	Samificator	7
59	rarrq	6
59	redikul	6
59	lordpipe	6
59	h2p_emrld	6
63	Tiberonus	5
63	Fuad_R	5
65	Huwulling	4
65	Smashic	4
65	Freeman666	4
65	stellarjay	4
65	Enderxz3	4
70	Zippyzam	3
70	12Magner05	3
70	Onennon	3
70	HellsSponge	3
70	Xclax101	3
70	Groundler	3
70	Luigipunch989	3
77	bigstankyy	2
77	Wooptey	2
77	oreee	2
77	ApophisNova	2
77	SvenskaAlvar	2
77	Lord_Jord	2
77	babyjimmyneutron	2
77	sadvavilloso	2
77	SSytex_X	2
77	PortlyPete69	2
77	anbbang	2
77	MyNamaSheff	2
77	_Dri_	2
90	Apollo_993	1
90	squigglybones	1
90	PazinGaming	1
90	Incinere	1
90	imthatpikachu	1
90	lorywithay	1
90	Shazzyling	1
90	CliffEmAll	1
90	TheSecondLord	1
90	jushykins	1
90	corvidpartyfor6	1
90	theonlymagikarp	1
90	BlueZabu	1
90	Reneedium	1
90	oscminus	1
90	ItsAki_	1
90	Mr_Sun15	1
90	BRRRN179	1
90	parodypatient	1
90	AuroraSkies	1
90	HwamzUK	1
90	Tyrannosplart	1
90	MAns_44	1
90	_k2x	1
90	Cocoamallows	1
90	Kura2218	1
90	Optiprimus	1
90	pixelviolin	1
90	__tomato	1
90	brofrickcheaters	1
90	xzvu	1
90	Invintic	1
90	KingMatthew506	1
90	Quotary	1
90	FelixPSY375	1
90	Weepingbiel	1
90	PlasticOtari	1
