rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	549248
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	joethahobo	64
10	NotMeanttoChange	64
10	Blu3beast	64
13	Skylord_Luke	63
14	oxfordschool	59
15	Chromary	56
16	Blaiku	54
17	NameGenerat0r	30
18	MovingFish7	27
18	stavgod	27
20	Di_infiri	26
20	Nekomin0	26
22	Fullut	24
23	JEWISHBadenBeele	23
23	eitanzaki	23
25	beeperbeeper5	21
26	RodSerlingCringe	18
27	kekhon	15
27	_naturell	15
29	Groovy_MoonBird	14
29	Kyrum2169	14
31	vandmanden	10
32	PeteO1995	9
32	Werbe	9
32	Freak_Genius	9
35	ProfessorBee	8
35	Sky_light_KING	8
35	Sheldor097	8
38	Mahoose	7
39	rarrq	6
39	redikul	6
39	h2p_emrld	6
42	Ardennes	5
42	lordpipe	5
44	Freeman666	4
44	stellarjay	4
46	Zippyzam	3
46	Onennon	3
46	HellsSponge	3
46	Xclax101	3
46	Groundler	3
46	Luigipunch989	3
52	bigstankyy	2
52	Wooptey	2
52	oreee	2
52	SteveCraftBlocks	2
52	ApophisNova	2
52	Lord_Jord	2
52	babyjimmyneutron	2
52	sadvavilloso	2
52	Kowcio_	2
52	SSytex_X	2
52	anbbang	2
52	MyNamaSheff	2
52	_Dri_	2
65	squigglybones	1
65	Incinere	1
65	imthatpikachu	1
65	Shazzyling	1
65	CliffEmAll	1
65	TheSecondLord	1
65	jushykins	1
65	theonlymagikarp	1
65	BlueZabu	1
65	Hyp3rion_	1
65	ItsAki_	1
65	BRRRN179	1
65	EveryonesUncle	1
65	HwamzUK	1
65	chipklip	1
65	_k2x	1
65	Cocoamallows	1
65	Nagasaki_Riku	1
65	Optiprimus	1
65	__tomato	1
65	brofrickcheaters	1
65	stahouo	1
65	PortlyPete69	1
65	KingMatthew506	1
65	Weepingbiel	1
65	PlasticOtari	1
