rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22987
3	Hyp3rion_	2858
4	lillips	373
5	Lez_	354
6	MousePlays	320
7	MilleGrug	253
8	AdmiralSmoke	191
9	NomadicRobin_	110
10	wTXop	105
11	beeperbeeper5	90
12	EMC_	74
13	Steelynan	70
14	joethahobo	64
14	NotMeanttoChange	64
14	Blu3beast	64
17	Skylord_Luke	63
18	ConnorDanky_	59
19	Chromary	56
20	Blaiku	54
21	pintsizedrogue	38
22	NameGenerat0r	30
23	MovingFish7	27
23	stavgod	27
25	Di_infiri	26
25	Nekomin0	26
27	Inchef	25
28	Fullut	24
28	weabis	24
30	Badenbeele	23
30	eitanzaki	23
32	LeonelSalamanca	21
33	StinkyDiplomat	20
34	SaintJosie	18
35	SteveCraftBlocks	16
36	kekhon	15
36	ougstur	15
36	Luminad3	15
39	Groovy_MoonBird	14
39	Kyrum2169	14
41	BPTY4618	10
41	SyntheticSurgeon	10
41	vandmanden	10
44	PeteO1995	9
44	Werbe	9
44	FreakGenius	9
47	ProfessorBee	8
47	IamCL4SSY	8
47	Sheldor097	8
50	Mahoose	7
51	rarrq	6
51	redikul	6
51	h2p_emrld	6
54	Tiberonus	5
54	EveryonesUncle	5
54	Fuad_R	5
54	lordpipe	5
58	Huwulling	4
58	Smashic	4
58	Freeman666	4
58	stellarjay	4
62	Zippyzam	3
62	Onennon	3
62	HellsSponge	3
62	Xclax101	3
62	Groundler	3
62	Luigipunch989	3
68	bigstankyy	2
68	Wooptey	2
68	oreee	2
68	12Magner05	2
68	ApophisNova	2
68	SvenskaAlvar	2
68	Lord_Jord	2
68	babyjimmyneutron	2
68	sadvavilloso	2
68	Kowcio_	2
68	SSytex_X	2
68	PortlyPete69	2
68	anbbang	2
68	MyNamaSheff	2
68	Jimb0nat0r	2
68	_Dri_	2
84	squigglybones	1
84	PazinGaming	1
84	Incinere	1
84	imthatpikachu	1
84	Shazzyling	1
84	CliffEmAll	1
84	TheSecondLord	1
84	jushykins	1
84	corvidpartyfor6	1
84	theonlymagikarp	1
84	BlueZabu	1
84	Jackattack53	1
84	ItsAki_	1
84	Mr_Sun15	1
84	BRRRN179	1
84	parodypatient	1
84	AuroraSkies	1
84	HwamzUK	1
84	Tyrannosplart	1
84	MAns_44	1
84	_k2x	1
84	Cocoamallows	1
84	Kura2218	1
84	Optiprimus	1
84	__tomato	1
84	brofrickcheaters	1
84	xzvu	1
84	Invintic	1
84	KingMatthew506	1
84	Quotary	1
84	FelixPSY375	1
84	Weepingbiel	1
84	PlasticOtari	1
