rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	576993
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	Steelynan	70
11	joethahobo	64
11	NotMeanttoChange	64
11	Blu3beast	64
14	Skylord_Luke	63
15	oxfordschool	59
16	Chromary	56
17	Blaiku	54
18	NameGenerat0r	30
19	MovingFish7	27
19	stavgod	27
21	Di_infiri	26
21	Nekomin0	26
23	Fullut	24
24	JEWISHBadenBeele	23
24	eitanzaki	23
26	beeperbeeper5	21
27	StinkyDiplomat	20
28	RodSerlingCringe	18
29	SteveCraftBlocks	16
30	kekhon	15
30	_naturell	15
32	Groovy_MoonBird	14
32	Kyrum2169	14
34	vandmanden	10
35	PeteO1995	9
35	Werbe	9
35	Freak_Genius	9
38	ProfessorBee	8
38	Sky_light_KING	8
38	Sheldor097	8
41	Mahoose	7
42	rarrq	6
42	redikul	6
42	h2p_emrld	6
45	Ardennes	5
45	Fuad_R	5
45	lordpipe	5
48	Smashic	4
48	Freeman666	4
48	stellarjay	4
51	Zippyzam	3
51	Onennon	3
51	HellsSponge	3
51	Xclax101	3
51	Groundler	3
51	Luigipunch989	3
57	bigstankyy	2
57	Wooptey	2
57	oreee	2
57	ApophisNova	2
57	SvenskaAlvar	2
57	Lord_Jord	2
57	babyjimmyneutron	2
57	sadvavilloso	2
57	Kowcio_	2
57	SSytex_X	2
57	anbbang	2
57	MyNamaSheff	2
57	_Dri_	2
70	squigglybones	1
70	Incinere	1
70	imthatpikachu	1
70	Shazzyling	1
70	CliffEmAll	1
70	TheSecondLord	1
70	jushykins	1
70	theonlymagikarp	1
70	BlueZabu	1
70	Hyp3rion_	1
70	ItsAki_	1
70	BRRRN179	1
70	AuroraSkies	1
70	EveryonesUncle	1
70	HwamzUK	1
70	chipklip	1
70	_k2x	1
70	Cocoamallows	1
70	Nagasaki_Riku	1
70	Optiprimus	1
70	__tomato	1
70	brofrickcheaters	1
70	stahouo	1
70	PortlyPete69	1
70	KingMatthew506	1
70	FelixPSY375	1
70	Weepingbiel	1
70	PlasticOtari	1
