rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	Steelynan	70
11	joethahobo	64
11	NotMeanttoChange	64
11	Blu3beast	64
14	Skylord_Luke	63
15	oxfordschool	59
16	Chromary	56
17	Blaiku	54
18	NameGenerat0r	30
19	MovingFish7	27
19	stavgod	27
21	Di_infiri	26
21	Nekomin0	26
23	Inchef	25
24	Fullut	24
25	JEWISHBadenBeele	23
25	eitanzaki	23
27	beeperbeeper5	21
27	binman420	21
29	StinkyDiplomat	20
30	RodSerlingCringe	18
31	SteveCraftBlocks	16
32	kekhon	15
32	_naturell	15
34	Groovy_MoonBird	14
34	Kyrum2169	14
36	vandmanden	10
37	PeteO1995	9
37	Werbe	9
37	Freak_Genius	9
40	ProfessorBee	8
40	Sky_light_KING	8
40	Sheldor097	8
43	Mahoose	7
44	rarrq	6
44	redikul	6
44	h2p_emrld	6
47	Ardennes	5
47	Fuad_R	5
47	lordpipe	5
50	Smashic	4
50	Freeman666	4
50	stellarjay	4
53	Zippyzam	3
53	Onennon	3
53	HellsSponge	3
53	Xclax101	3
53	Groundler	3
53	Luigipunch989	3
59	bigstankyy	2
59	Wooptey	2
59	oreee	2
59	ApophisNova	2
59	SvenskaAlvar	2
59	Lord_Jord	2
59	babyjimmyneutron	2
59	sadvavilloso	2
59	Kowcio_	2
59	SSytex_X	2
59	anbbang	2
59	MyNamaSheff	2
59	_Dri_	2
72	squigglybones	1
72	Incinere	1
72	imthatpikachu	1
72	Shazzyling	1
72	CliffEmAll	1
72	TheSecondLord	1
72	jushykins	1
72	corvidpartyfor6	1
72	theonlymagikarp	1
72	BlueZabu	1
72	Hyp3rion_	1
72	ItsAki_	1
72	BRRRN179	1
72	AuroraSkies	1
72	EveryonesUncle	1
72	HwamzUK	1
72	chipklip	1
72	_k2x	1
72	Cocoamallows	1
72	Nagasaki_Riku	1
72	Optiprimus	1
72	__tomato	1
72	brofrickcheaters	1
72	stahouo	1
72	PortlyPete69	1
72	KingMatthew506	1
72	FelixPSY375	1
72	Weepingbiel	1
72	PlasticOtari	1
