rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	hanaryheatwave	26208
3	noam464	22987
4	Hyp3rion_	18824
5	beeperbeeper5	5274
6	Jackattack53	459
7	emreknugrlu	373
8	Lez_	355
9	MousePlays	320
10	Alteriity	254
11	MilleGrug	253
12	Kowcio_	205
13	Yamdalorian	192
14	NomadicRobin_	110
15	wTXop	105
16	pintsizedrogue	103
17	EveryonesUncle	95
18	EMC_	74
19	camerade	72
20	Steelynan	70
21	Jimb0nat0r	66
22	_Huge_Male_	64
22	joethahobo	64
22	NotMeanttoChange	64
22	gamerlord1324	64
22	Blu3beast	64
27	Skylord_Luke	63
28	ConnorDanky_	59
29	Chromary	56
30	Mattesco	54
30	Blaiku	54
32	NameGenerat0r	30
33	MovingFish7	27
33	stavgod	27
35	Di_infiri	26
35	Nekomin0	26
37	Inchef	25
38	Fullut	24
38	weabis	24
40	BadenStayFly	23
40	eitanzaki	23
42	EdGalbraith	21
43	StinkyDiplomat	20
44	Saucepeh	18
45	SteveCraftBlocks	16
46	kekhon	15
46	ougstur	15
46	Luminad3	15
49	Groovy_MoonBird	14
49	Kyrum2169	14
51	BPTY4618	10
51	SyntheticSurgeon	10
51	vandmanden	10
54	PeteO1995	9
54	Werbe	9
54	FreakGenius	9
57	ProfessorBee	8
57	IamCL4SSY	8
57	Sheldor097	8
60	Mahoose	7
60	Samificator	7
62	rarrq	6
62	redikul	6
62	lordpipe	6
62	h2p_emrld	6
66	Tersea_	5
66	Tiberonus	5
66	Mr_Froxy	5
66	Fuad_R	5
70	shineh10	4
70	Huwulling	4
70	Smashic	4
70	Freeman666	4
70	stellarjay	4
70	Enderxz3	4
70	skitzxo	4
77	k_ce	3
77	Zippyzam	3
77	12Magner05	3
77	Onennon	3
77	Mr_Sun15	3
77	HellsSponge	3
77	Xclax101	3
77	Groundler	3
77	Luigipunch989	3
86	bigstankyy	2
86	Wooptey	2
86	oreee	2
86	bl1ss0	2
86	crashomon	2
86	ApophisNova	2
86	Shortest_Man	2
86	Lord_Jord	2
86	babyjimmyneutron	2
86	deleteduser3c11b	2
86	SSytex_X	2
86	PortlyPete69	2
86	taengoos	2
86	MyNamaSheff	2
86	_Dri_	2
101	j5ylim	1
101	SpartanNamor	1
101	Apollo_993	1
101	squigglybones	1
101	PazinGaming	1
101	myaccountwasgone	1
101	Incinere	1
101	imthatpikachu	1
101	lorywithay	1
101	Shazzyling	1
101	CliffEmAll	1
101	TheSecondLord	1
101	jushykins	1
101	corvidpartyfor6	1
101	theonlymagikarp	1
101	BlueZabu	1
101	Reneedium	1
101	oscminus	1
101	ItsAki_	1
101	BRRRN179	1
101	parodypatient	1
101	AuroraSkies	1
101	HwamzUK	1
101	Tyrannosplart	1
101	MAns_44	1
101	_k2x	1
101	Cache3	1
101	Cocoamallows	1
101	Kura2218	1
101	Optiprimus	1
101	pixelviolin	1
101	__tomato	1
101	brofrickcheaters	1
101	xzvu	1
101	robonya_	1
101	Invintic	1
101	KingMatthew506	1
101	Quotary	1
101	FelixPSY375	1
101	Weepingbiel	1
101	PlasticOtari	1
