rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	hanaryheatwave	26208
3	noam464	22987
4	Hyp3rion_	18824
5	Jackattack53	459
6	emreknugrlu	373
7	Lez_	355
8	MousePlays	320
9	MilleGrug	253
10	Kowcio_	205
11	Yamdalorian	191
12	NomadicRobin_	110
13	wTXop	105
14	pintsizedrogue	103
15	EveryonesUncle	95
16	beeperbeeper5	90
17	EMC_	74
18	camerade	72
19	Steelynan	70
20	Jimb0nat0r	66
21	_Huge_Male_	64
21	joethahobo	64
21	NotMeanttoChange	64
21	Blu3beast	64
25	Skylord_Luke	63
26	ConnorDanky_	59
27	Chromary	56
28	Blaiku	54
29	NameGenerat0r	30
30	MovingFish7	27
30	stavgod	27
32	Di_infiri	26
32	Nekomin0	26
34	Inchef	25
35	Fullut	24
35	weabis	24
37	BadenStayFly	23
37	eitanzaki	23
39	EdGalbraith	21
40	StinkyDiplomat	20
41	Saucepeh	18
42	SteveCraftBlocks	16
43	kekhon	15
43	ougstur	15
43	Luminad3	15
46	Groovy_MoonBird	14
46	Kyrum2169	14
48	BPTY4618	10
48	SyntheticSurgeon	10
48	vandmanden	10
51	PeteO1995	9
51	Werbe	9
51	FreakGenius	9
54	ProfessorBee	8
54	IamCL4SSY	8
54	Sheldor097	8
57	Mahoose	7
57	Samificator	7
59	rarrq	6
59	redikul	6
59	lordpipe	6
59	h2p_emrld	6
63	Tersea_	5
63	Tiberonus	5
63	Mr_Froxy	5
63	Fuad_R	5
67	Huwulling	4
67	Smashic	4
67	Freeman666	4
67	stellarjay	4
67	Enderxz3	4
72	k_ce	3
72	Zippyzam	3
72	12Magner05	3
72	Onennon	3
72	HellsSponge	3
72	Xclax101	3
72	Groundler	3
72	Luigipunch989	3
80	bigstankyy	2
80	Wooptey	2
80	oreee	2
80	bl1ss0	2
80	ApophisNova	2
80	Shortest_Man	2
80	Lord_Jord	2
80	babyjimmyneutron	2
80	deleteduser3c11b	2
80	SSytex_X	2
80	PortlyPete69	2
80	taengoos	2
80	MyNamaSheff	2
80	_Dri_	2
94	j5ylim	1
94	Apollo_993	1
94	squigglybones	1
94	PazinGaming	1
94	myaccountwasgone	1
94	Incinere	1
94	imthatpikachu	1
94	lorywithay	1
94	Shazzyling	1
94	CliffEmAll	1
94	TheSecondLord	1
94	jushykins	1
94	corvidpartyfor6	1
94	theonlymagikarp	1
94	BlueZabu	1
94	Reneedium	1
94	oscminus	1
94	ItsAki_	1
94	Mr_Sun15	1
94	BRRRN179	1
94	parodypatient	1
94	AuroraSkies	1
94	HwamzUK	1
94	Tyrannosplart	1
94	MAns_44	1
94	_k2x	1
94	Cocoamallows	1
94	Kura2218	1
94	Optiprimus	1
94	pixelviolin	1
94	__tomato	1
94	brofrickcheaters	1
94	xzvu	1
94	Invintic	1
94	KingMatthew506	1
94	Quotary	1
94	FelixPSY375	1
94	Weepingbiel	1
94	PlasticOtari	1
