rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	hanaryheatwave	26208
3	noam464	22987
4	Hyp3rion_	18824
5	Jackattack53	459
6	emreknugrlu	373
7	Lez_	355
8	MousePlays	320
9	MilleGrug	253
10	Kowcio_	205
11	Yamdalorian	191
12	NomadicRobin_	110
13	wTXop	105
14	pintsizedrogue	103
15	EveryonesUncle	95
16	beeperbeeper5	90
17	EMC_	74
18	camerade	72
19	Steelynan	70
20	Jimb0nat0r	66
21	_Huge_Male_	64
21	joethahobo	64
21	NotMeanttoChange	64
21	Blu3beast	64
25	Skylord_Luke	63
26	ConnorDanky_	59
27	Chromary	56
28	Blaiku	54
29	NameGenerat0r	30
30	MovingFish7	27
30	stavgod	27
32	Di_infiri	26
32	Nekomin0	26
34	Inchef	25
35	Fullut	24
35	weabis	24
37	BadenStayFly	23
37	eitanzaki	23
39	EdGalbraith	21
40	StinkyDiplomat	20
41	Saucepeh	18
42	SteveCraftBlocks	16
43	kekhon	15
43	ougstur	15
43	Luminad3	15
46	Groovy_MoonBird	14
46	Kyrum2169	14
48	BPTY4618	10
48	SyntheticSurgeon	10
48	vandmanden	10
51	PeteO1995	9
51	Werbe	9
51	FreakGenius	9
54	ProfessorBee	8
54	IamCL4SSY	8
54	Sheldor097	8
57	Mahoose	7
57	Samificator	7
59	rarrq	6
59	redikul	6
59	lordpipe	6
59	h2p_emrld	6
63	Tersea_	5
63	Tiberonus	5
63	Mr_Froxy	5
63	Fuad_R	5
67	Huwulling	4
67	Smashic	4
67	Freeman666	4
67	stellarjay	4
67	Enderxz3	4
72	k_ce	3
72	Zippyzam	3
72	12Magner05	3
72	Onennon	3
72	Mr_Sun15	3
72	HellsSponge	3
72	Xclax101	3
72	Groundler	3
72	Luigipunch989	3
81	bigstankyy	2
81	Wooptey	2
81	oreee	2
81	bl1ss0	2
81	crashomon	2
81	ApophisNova	2
81	Shortest_Man	2
81	Lord_Jord	2
81	babyjimmyneutron	2
81	deleteduser3c11b	2
81	SSytex_X	2
81	PortlyPete69	2
81	taengoos	2
81	MyNamaSheff	2
81	_Dri_	2
96	j5ylim	1
96	Apollo_993	1
96	squigglybones	1
96	PazinGaming	1
96	myaccountwasgone	1
96	Incinere	1
96	imthatpikachu	1
96	lorywithay	1
96	Shazzyling	1
96	CliffEmAll	1
96	TheSecondLord	1
96	jushykins	1
96	corvidpartyfor6	1
96	theonlymagikarp	1
96	BlueZabu	1
96	Reneedium	1
96	oscminus	1
96	ItsAki_	1
96	BRRRN179	1
96	parodypatient	1
96	AuroraSkies	1
96	HwamzUK	1
96	Tyrannosplart	1
96	MAns_44	1
96	_k2x	1
96	Cocoamallows	1
96	Kura2218	1
96	Optiprimus	1
96	pixelviolin	1
96	__tomato	1
96	brofrickcheaters	1
96	xzvu	1
96	Invintic	1
96	KingMatthew506	1
96	Quotary	1
96	FelixPSY375	1
96	Weepingbiel	1
96	PlasticOtari	1
