rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	566145
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	joethahobo	64
10	NotMeanttoChange	64
10	Blu3beast	64
13	Skylord_Luke	63
14	oxfordschool	59
15	Chromary	56
16	Blaiku	54
17	NameGenerat0r	30
18	MovingFish7	27
18	stavgod	27
20	Di_infiri	26
20	Nekomin0	26
22	Fullut	24
23	JEWISHBadenBeele	23
23	eitanzaki	23
25	beeperbeeper5	21
26	RodSerlingCringe	18
27	kekhon	15
27	_naturell	15
29	Groovy_MoonBird	14
29	Kyrum2169	14
31	vandmanden	10
32	PeteO1995	9
32	Werbe	9
32	Freak_Genius	9
35	ProfessorBee	8
35	Sky_light_KING	8
35	Sheldor097	8
38	Mahoose	7
39	rarrq	6
39	redikul	6
39	h2p_emrld	6
42	Ardennes	5
42	lordpipe	5
44	Smashic	4
44	Freeman666	4
44	stellarjay	4
47	Zippyzam	3
47	Onennon	3
47	HellsSponge	3
47	Xclax101	3
47	Groundler	3
47	Luigipunch989	3
53	bigstankyy	2
53	Wooptey	2
53	oreee	2
53	SteveCraftBlocks	2
53	ApophisNova	2
53	SvenskaAlvar	2
53	Lord_Jord	2
53	babyjimmyneutron	2
53	sadvavilloso	2
53	Kowcio_	2
53	SSytex_X	2
53	anbbang	2
53	MyNamaSheff	2
53	_Dri_	2
67	squigglybones	1
67	Incinere	1
67	imthatpikachu	1
67	Shazzyling	1
67	CliffEmAll	1
67	TheSecondLord	1
67	jushykins	1
67	theonlymagikarp	1
67	BlueZabu	1
67	Hyp3rion_	1
67	ItsAki_	1
67	BRRRN179	1
67	AuroraSkies	1
67	EveryonesUncle	1
67	HwamzUK	1
67	chipklip	1
67	_k2x	1
67	Cocoamallows	1
67	Nagasaki_Riku	1
67	Optiprimus	1
67	__tomato	1
67	brofrickcheaters	1
67	stahouo	1
67	PortlyPete69	1
67	KingMatthew506	1
67	FelixPSY375	1
67	Weepingbiel	1
67	PlasticOtari	1
