rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22987
3	hanaryheatwave	20960
4	Hyp3rion_	18822
5	lillips	373
6	Lez_	355
7	MousePlays	320
8	MilleGrug	253
9	AdmiralSmoke	191
10	NomadicRobin_	110
11	wTXop	105
12	pintsizedrogue	102
13	beeperbeeper5	90
14	EMC_	74
15	Steelynan	70
16	joethahobo	64
16	NotMeanttoChange	64
16	Blu3beast	64
19	Skylord_Luke	63
20	ConnorDanky_	59
21	Chromary	56
22	Blaiku	54
23	NameGenerat0r	30
24	MovingFish7	27
24	stavgod	27
26	Di_infiri	26
26	Nekomin0	26
28	Inchef	25
29	Fullut	24
29	weabis	24
31	Badenbeele	23
31	eitanzaki	23
33	LeonelSalamanca	21
34	StinkyDiplomat	20
35	SaintJosie	18
36	SteveCraftBlocks	16
37	kekhon	15
37	ougstur	15
37	Luminad3	15
40	Groovy_MoonBird	14
40	Kyrum2169	14
42	BPTY4618	10
42	SyntheticSurgeon	10
42	vandmanden	10
45	PeteO1995	9
45	Werbe	9
45	FreakGenius	9
48	ProfessorBee	8
48	IamCL4SSY	8
48	Sheldor097	8
51	Mahoose	7
52	rarrq	6
52	redikul	6
52	lordpipe	6
52	h2p_emrld	6
56	Tiberonus	5
56	EveryonesUncle	5
56	Fuad_R	5
59	Huwulling	4
59	Smashic	4
59	Freeman666	4
59	stellarjay	4
63	Zippyzam	3
63	12Magner05	3
63	Onennon	3
63	HellsSponge	3
63	Xclax101	3
63	Groundler	3
63	Luigipunch989	3
70	bigstankyy	2
70	Wooptey	2
70	oreee	2
70	ApophisNova	2
70	SvenskaAlvar	2
70	Lord_Jord	2
70	babyjimmyneutron	2
70	sadvavilloso	2
70	Kowcio_	2
70	SSytex_X	2
70	PortlyPete69	2
70	anbbang	2
70	MyNamaSheff	2
70	Jimb0nat0r	2
70	_Dri_	2
85	Apollo_993	1
85	squigglybones	1
85	PazinGaming	1
85	Incinere	1
85	imthatpikachu	1
85	Shazzyling	1
85	CliffEmAll	1
85	TheSecondLord	1
85	jushykins	1
85	corvidpartyfor6	1
85	theonlymagikarp	1
85	BlueZabu	1
85	Jackattack53	1
85	ItsAki_	1
85	Mr_Sun15	1
85	BRRRN179	1
85	parodypatient	1
85	AuroraSkies	1
85	HwamzUK	1
85	Tyrannosplart	1
85	MAns_44	1
85	_k2x	1
85	Cocoamallows	1
85	Kura2218	1
85	Optiprimus	1
85	__tomato	1
85	brofrickcheaters	1
85	xzvu	1
85	Invintic	1
85	KingMatthew506	1
85	Quotary	1
85	FelixPSY375	1
85	Weepingbiel	1
85	PlasticOtari	1
