rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22987
3	Hyp3rion_	2470
4	lillips	373
5	Lez_	354
6	MousePlays	320
7	MilleGrug	253
8	Smoke____	191
9	NomadicRobin_	110
10	wTXop	105
11	EMC_	74
12	Steelynan	70
13	joethahobo	64
13	NotMeanttoChange	64
13	Blu3beast	64
16	Skylord_Luke	63
17	ConnorDanky_	59
18	Chromary	56
19	Blaiku	54
20	pintsizedrogue	38
21	NameGenerat0r	30
22	MovingFish7	27
22	stavgod	27
24	beeperbeeper5	26
24	Di_infiri	26
24	Nekomin0	26
27	Inchef	25
28	Fullut	24
28	weabis	24
30	CadenSteele	23
30	eitanzaki	23
32	binman420	21
33	StinkyDiplomat	20
34	SaintJosie	18
35	SteveCraftBlocks	16
36	kekhon	15
36	ougstur	15
36	Luminad3	15
39	Groovy_MoonBird	14
39	Kyrum2169	14
41	SyntheticSurgeon	10
41	vandmanden	10
41	00000000-0000-0000-0009-01fbab7ea71d	10
44	PeteO1995	9
44	Werbe	9
44	FreakGenius	9
47	ProfessorBee	8
47	IamCL4SSY	8
47	Sheldor097	8
50	Mahoose	7
51	rarrq	6
51	redikul	6
51	h2p_emrld	6
54	Ardennes	5
54	EveryonesUncle	5
54	Fuad_R	5
54	lordpipe	5
58	Huwulling	4
58	Smashic	4
58	Freeman666	4
58	stellarjay	4
62	Zippyzam	3
62	Onennon	3
62	HellsSponge	3
62	Xclax101	3
62	Groundler	3
62	Luigipunch989	3
68	bigstankyy	2
68	Wooptey	2
68	oreee	2
68	ApophisNova	2
68	SvenskaAlvar	2
68	Lord_Jord	2
68	babyjimmyneutron	2
68	sadvavilloso	2
68	Kowcio_	2
68	SSytex_X	2
68	PortlyPete69	2
68	anbbang	2
68	MyNamaSheff	2
68	Jimb0nat0r	2
68	_Dri_	2
83	squigglybones	1
83	PazinGaming	1
83	Incinere	1
83	imthatpikachu	1
83	Shazzyling	1
83	CliffEmAll	1
83	TheSecondLord	1
83	jushykins	1
83	corvidpartyfor6	1
83	theonlymagikarp	1
83	BlueZabu	1
83	ItsAki_	1
83	BRRRN179	1
83	parodypatient	1
83	AuroraSkies	1
83	HwamzUK	1
83	Tyrannosplart	1
83	_k2x	1
83	Cocoamallows	1
83	Kura2218	1
83	Optiprimus	1
83	__tomato	1
83	brofrickcheaters	1
83	xzvu	1
83	KingMatthew506	1
83	FelixPSY375	1
83	Weepingbiel	1
83	PlasticOtari	1
