rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	hanaryheatwave	26208
3	noam464	22987
4	Hyp3rion_	18824
5	beeperbeeper5	5274
6	Jackattack53	459
7	emreknugrlu	373
8	Lez_	355
9	MousePlays	320
10	Alteriity	254
11	MilleGrug	253
12	Kowcio_	205
13	Yamdalorian	192
14	NomadicRobin_	110
15	wTXop	105
16	pintsizedrogue	103
17	EveryonesUncle	95
18	EMC_	74
19	camerade	72
20	Steelynan	70
21	Jimb0nat0r	66
22	_Huge_Male_	64
22	joethahobo	64
22	NotMeanttoChange	64
22	gamerlord1324	64
22	Blu3beast	64
27	Skylord_Luke	63
28	ConnorDanky_	59
29	Chromary	56
30	Mattesco	54
30	Blaiku	54
32	Cache3	41
33	NameGenerat0r	30
34	MovingFish7	27
34	stavgod	27
36	Di_infiri	26
36	Nekomin0	26
38	Inchef	25
39	Fullut	24
39	weabis	24
41	BadenStayFly	23
41	eitanzaki	23
43	EdGalbraith	21
44	StinkyDiplomat	20
45	Saucepeh	18
46	SteveCraftBlocks	16
47	kekhon	15
47	ougstur	15
47	Luminad3	15
50	Groovy_MoonBird	14
50	Kyrum2169	14
52	BPTY4618	10
52	SyntheticSurgeon	10
52	vandmanden	10
55	PeteO1995	9
55	Werbe	9
55	FreakGenius	9
58	Studio4x32	8
58	IamCL4SSY	8
58	Sheldor097	8
61	Mahoose	7
61	Samificator	7
63	rarrq	6
63	redikul	6
63	lordpipe	6
63	h2p_emrld	6
67	Tersea_	5
67	Tiberonus	5
67	Mr_Froxy	5
67	Fuad_R	5
71	shineh10	4
71	Huwulling	4
71	Smashic	4
71	Freeman666	4
71	stellarjay	4
71	Enderxz3	4
71	LuvLuvLove	4
78	k_ce	3
78	Zippyzam	3
78	12Magner05	3
78	Onennon	3
78	Mr_Sun15	3
78	HellsSponge	3
78	Xclax101	3
78	Groundler	3
78	Luigipunch989	3
87	bigstankyy	2
87	Wooptey	2
87	oreee	2
87	bl1ss0	2
87	craaaash	2
87	ApophisNova	2
87	Shortest_	2
87	Lord_Jord	2
87	babyjimmyneutron	2
87	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
87	SSytex_X	2
87	PortlyPete69	2
87	taengoos	2
87	MyNamaSheff	2
87	_Dri_	2
102	j5ylim	1
102	SpartanNamor	1
102	Apollo_993	1
102	squigglybones	1
102	PazinGaming	1
102	mymayowasgone	1
102	Incinere	1
102	imthatpikachu	1
102	lorywithay	1
102	Shazzyling	1
102	CliffEmAll	1
102	TheSecondLord	1
102	jushykins	1
102	corvidpartyfor6	1
102	theonlymagikarp	1
102	BlueZabu	1
102	Reneedium	1
102	oscminus	1
102	ItsAki_	1
102	BRRRN179	1
102	parodypatient	1
102	AuroraSkies	1
102	HwamzUK	1
102	Tyrannosplart	1
102	MAns_44	1
102	_k2x	1
102	Cocoamallows	1
102	Kura2218	1
102	Optiprimus	1
102	pixelviolin	1
102	__tomato	1
102	brofrickcheaters	1
102	xzvu	1
102	robonya_	1
102	Invintic	1
102	KingMatthew506	1
102	Quotary	1
102	FelixPSY375	1
102	Weepingbiel	1
102	PlasticOtari	1
