rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22875
3	lillips	373
4	MousePlays	320
5	MilleGrug	253
6	Smoke____	191
7	NomadicRobin_	110
8	wTXop	105
9	EMC_	74
10	Steelynan	70
11	joethahobo	64
11	NotMeanttoChange	64
11	Blu3beast	64
14	Skylord_Luke	63
15	oxfordschool	59
16	Chromary	56
17	Blaiku	54
18	NameGenerat0r	30
19	MovingFish7	27
19	stavgod	27
21	Di_infiri	26
21	Nekomin0	26
23	Inchef	25
24	Fullut	24
24	iHuntWeeaboos	24
26	JEWISHBadenBeele	23
26	eitanzaki	23
28	beeperbeeper5	21
28	binman420	21
30	StinkyDiplomat	20
31	RodSerlingCringe	18
32	SteveCraftBlocks	16
33	kekhon	15
33	_naturell	15
35	Groovy_MoonBird	14
35	Kyrum2169	14
37	vandmanden	10
38	PeteO1995	9
38	Werbe	9
38	Freak_Genius	9
41	ProfessorBee	8
41	Sky_light_KING	8
41	Sheldor097	8
44	Mahoose	7
45	rarrq	6
45	redikul	6
45	h2p_emrld	6
48	Ardennes	5
48	Luminad3	5
48	Fuad_R	5
48	lordpipe	5
52	Smashic	4
52	Freeman666	4
52	stellarjay	4
55	Zippyzam	3
55	Onennon	3
55	HellsSponge	3
55	Xclax101	3
55	Groundler	3
55	Luigipunch989	3
61	bigstankyy	2
61	Wooptey	2
61	oreee	2
61	ApophisNova	2
61	SvenskaAlvar	2
61	Lord_Jord	2
61	babyjimmyneutron	2
61	sadvavilloso	2
61	Kowcio_	2
61	SSytex_X	2
61	anbbang	2
61	MyNamaSheff	2
61	_Dri_	2
74	squigglybones	1
74	Incinere	1
74	imthatpikachu	1
74	Shazzyling	1
74	CliffEmAll	1
74	TheSecondLord	1
74	jushykins	1
74	corvidpartyfor6	1
74	theonlymagikarp	1
74	BlueZabu	1
74	Hyp3rion_	1
74	ItsAki_	1
74	BRRRN179	1
74	parodypatient	1
74	AuroraSkies	1
74	EveryonesUncle	1
74	HwamzUK	1
74	chipklip	1
74	_k2x	1
74	Cocoamallows	1
74	Nagasaki_Riku	1
74	Optiprimus	1
74	__tomato	1
74	brofrickcheaters	1
74	stahouo	1
74	PortlyPete69	1
74	KingMatthew506	1
74	FelixPSY375	1
74	Weepingbiel	1
74	PlasticOtari	1
