rank	username	minecraft:dropped/minecraft:yellow_dye
1	thewindmillman	583470
2	noam464	22987
3	Hyp3rion_	2426
4	lillips	373
5	Lez_	354
6	MousePlays	320
7	MilleGrug	253
8	Smoke____	191
9	NomadicRobin_	110
10	wTXop	105
11	EMC_	74
12	Steelynan	70
13	joethahobo	64
13	NotMeanttoChange	64
13	Blu3beast	64
16	Skylord_Luke	63
17	ConnorDanky_	59
18	Chromary	56
19	Blaiku	54
20	pintsizedrogue	38
21	NameGenerat0r	30
22	MovingFish7	27
22	stavgod	27
24	beeperbeeper5	26
24	Di_infiri	26
24	Nekomin0	26
27	Inchef	25
28	Fullut	24
28	weabis	24
30	CadenSteele	23
30	eitanzaki	23
32	binman420	21
33	StinkyDiplomat	20
34	SaintJosie	18
35	SteveCraftBlocks	16
36	kekhon	15
36	ougstur	15
36	Luminad3	15
39	Groovy_MoonBird	14
39	Kyrum2169	14
41	SyntheticSurgeon	10
41	vandmanden	10
43	PeteO1995	9
43	Werbe	9
43	FreakGenius	9
46	ProfessorBee	8
46	IamCL4SSY	8
46	Sheldor097	8
49	Mahoose	7
50	rarrq	6
50	redikul	6
50	h2p_emrld	6
53	Ardennes	5
53	EveryonesUncle	5
53	Fuad_R	5
53	lordpipe	5
57	Huwulling	4
57	Smashic	4
57	Freeman666	4
57	stellarjay	4
61	Zippyzam	3
61	Onennon	3
61	HellsSponge	3
61	Xclax101	3
61	Groundler	3
61	Luigipunch989	3
67	bigstankyy	2
67	Wooptey	2
67	oreee	2
67	ApophisNova	2
67	SvenskaAlvar	2
67	Lord_Jord	2
67	babyjimmyneutron	2
67	sadvavilloso	2
67	Kowcio_	2
67	SSytex_X	2
67	PortlyPete69	2
67	anbbang	2
67	MyNamaSheff	2
67	_Dri_	2
81	squigglybones	1
81	Incinere	1
81	imthatpikachu	1
81	Shazzyling	1
81	CliffEmAll	1
81	TheSecondLord	1
81	jushykins	1
81	corvidpartyfor6	1
81	theonlymagikarp	1
81	BlueZabu	1
81	ItsAki_	1
81	BRRRN179	1
81	parodypatient	1
81	AuroraSkies	1
81	HwamzUK	1
81	Tyrannosplart	1
81	_k2x	1
81	Cocoamallows	1
81	Kura2218	1
81	Optiprimus	1
81	__tomato	1
81	brofrickcheaters	1
81	xzvu	1
81	KingMatthew506	1
81	FelixPSY375	1
81	Weepingbiel	1
81	PlasticOtari	1
