rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	20
2	AlexxO_o	9
3	DarlaMeow	8
3	Kowcio_	8
5	mwrty	7
6	Jackattack53	6
6	Bumpy419	6
8	HellsSponge	5
8	LuvLuvLove	5
10	elmer1234	4
10	noam464	4
10	DirtyBoar	4
10	thewindmillman	4
10	Nicserso	4
15	jushykins	3
15	_Nuf	3
15	fade_emerge78823	3
15	gloominq	3
15	Di_infiri	3
15	luseis	3
15	FreakGenius	3
15	Hisiste	3
23	fanofbands101	2
23	Lez_	2
23	Mewar	2
23	SharpDev	2
23	Rumpletaezer	2
23	seramalen	2
23	emreknugrlu	2
23	Fuad_R	2
23	NameGenerat0r	2
23	_flud	2
23	marumochis	2
23	Blaiku	2
23	Racengan	2
23	LazySupport00	2
23	Cache3	2
23	Sheldor097	2
23	DairyNickel756	2
40	H0UNDFRMH3LL	1
40	k_ce	1
40	ECstardust	1
40	diamondgolem35	1
40	Iagoku	1
40	CryoInferno_	1
40	_Razaria	1
40	T045RTY	1
40	SOA1RR	1
40	joethahobo	1
40	301851	1
40	beeperbeeper5	1
40	Stynxy	1
40	Saucepeh	1
40	Comma__	1
40	ABUSNA1996	1
40	Tiberonus	1
40	Fullut	1
40	niinii	1
40	set67	1
40	FrostyLynx	1
40	SpicyMeatballs	1
40	craaaash	1
40	hanaryheatwave	1
40	byFlixxx	1
40	Rebytre	1
40	Skylord_Luke	1
40	The11thDoctor	1
40	Shiirazu	1
40	TheShyPig	1
40	Akoot_	1
40	fw3xy	1
40	AuroraSkies	1
40	EveryonesUncle	1
40	sufjanlover	1
40	Tyrannosplart	1
40	Manaateee	1
40	Dakar_	1
40	Quaintster	1
40	Xclax101	1
40	RedcatVII	1
40	mihimihimihi	1
40	SexcMf	1
40	Eraxa	1
40	07shiny	1
40	SvenskaHugo	1
40	TheKingK_	1
40	Segotep999	1
40	miramyu	1
40	amkold	1
40	Ezekson	1
40	RadarHz	1
40	jnp_gaming	1
40	Powowowow	1
40	vandmanden	1
40	MelodyGaysharks	1
