rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	20
2	AlexxO_o	9
3	DarlaMeow	8
4	mwrty	7
4	Kowcio_	7
6	Jackattack53	6
6	Bumpy419	6
8	HellsSponge	5
9	elmer1234	4
9	DirtyBoar	4
9	thewindmillman	4
9	Nicserso	4
13	jushykins	3
13	_Nuf	3
13	fade_emerge78823	3
13	adeptius	3
13	Di_infiri	3
13	FreakGenius	3
13	Hisiste	3
20	fanofbands101	2
20	Lez_	2
20	Mewar	2
20	SharpDev	2
20	noam464	2
20	Rumpletaezer	2
20	seramalen	2
20	luseis	2
20	Fuad_R	2
20	NameGenerat0r	2
20	fluddd	2
20	marumochis	2
20	Blaiku	2
20	Racengan	2
20	LazySupport00	2
20	Sheldor097	2
36	H0UNDFRMH3LL	1
36	k_ce	1
36	diamondgolem35	1
36	Iagoku	1
36	CryoInferno_	1
36	_Razaria	1
36	T045RTY	1
36	joethahobo	1
36	301851	1
36	Stynxy	1
36	Comma__	1
36	ABUSNA1996	1
36	Ardennes	1
36	Fullut	1
36	niinii	1
36	set67	1
36	SpicyMeatballs	1
36	byFlixxx	1
36	Rebytre	1
36	The11thDoctor	1
36	Shiirazu	1
36	TheShyPig	1
36	SaintJosie	1
36	Akoot_	1
36	fw3xywashere	1
36	AuroraSkies	1
36	EveryonesUncle	1
36	sufjanlover	1
36	lillips	1
36	Tyrannosplart	1
36	RoofTyler	1
36	MyNameIsDakar	1
36	Quaintster	1
36	Xclax101	1
36	RedcatVII	1
36	mihimihimihi	1
36	SexcMf	1
36	Eraxa	1
36	07shiny	1
36	SvenskaHugo	1
36	RealGroot	1
36	lcvezra	1
36	amkold	1
36	Ezekson	1
36	RadarHz	1
36	jnp_gaming	1
36	Powowowow	1
36	vandmanden	1
36	MelodyGaysharks	1
