rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	20
2	AlexxO_o	9
3	DarlaMeow	8
4	mwrty	7
4	Kowcio_	7
6	Jackattack53	6
6	Bumpy419	6
8	HellsSponge	5
9	elmer1234	4
9	DirtyBoar	4
9	thewindmillman	4
9	Nicserso	4
13	jushykins	3
13	_Nuf	3
13	fade_emerge78823	3
13	adeptius	3
13	Di_infiri	3
13	FreakGenius	3
13	Hisiste	3
20	fanofbands101	2
20	Mewar	2
20	SharpDev	2
20	noam464	2
20	Rumpletaezer	2
20	seramalen	2
20	luseis	2
20	Fuad_R	2
20	NameGenerat0r	2
20	fluddd	2
20	marumochis	2
20	Blaiku	2
20	Racengan	2
20	LazySupport00	2
20	Sheldor097	2
35	H0UNDFRMH3LL	1
35	diamondgolem35	1
35	Iagoku	1
35	CryoInferno_	1
35	_Razaria	1
35	T045RTY	1
35	joethahobo	1
35	301851	1
35	Stynxy	1
35	Comma__	1
35	ABUSNA1996	1
35	Ardennes	1
35	Fullut	1
35	niinii	1
35	set67	1
35	SpicyMeatballs	1
35	byFlixxx	1
35	Rebytre	1
35	The11thDoctor	1
35	Shiirazu	1
35	TheShyPig	1
35	SaintJosie	1
35	Akoot_	1
35	fw3xywashere	1
35	AuroraSkies	1
35	EveryonesUncle	1
35	sufjanlover	1
35	lillips	1
35	Tyrannosplart	1
35	RoofTyler	1
35	MyNameIsDakar	1
35	Quaintster	1
35	Xclax101	1
35	RedcatVII	1
35	mihimihimihi	1
35	SexcMf	1
35	Eraxa	1
35	07shiny	1
35	SvenskaHugo	1
35	RealGroot	1
35	lcvezra	1
35	amkold	1
35	Ezekson	1
35	RadarHz	1
35	jnp_gaming	1
35	Powowowow	1
35	vandmanden	1
35	MelodyGaysharks	1
