rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	20
2	AlexxO_o	9
3	DarlaMeow	8
4	mwrty	7
4	Kowcio_	7
6	Jackattack53	6
6	Bumpy419	6
8	HellsSponge	5
9	elmer1234	4
9	noam464	4
9	DirtyBoar	4
9	thewindmillman	4
9	Nicserso	4
14	jushykins	3
14	_Nuf	3
14	fade_emerge78823	3
14	gloominq	3
14	Di_infiri	3
14	luseis	3
14	FreakGenius	3
14	Hisiste	3
22	fanofbands101	2
22	Lez_	2
22	Mewar	2
22	SharpDev	2
22	Rumpletaezer	2
22	seramalen	2
22	emreknugrlu	2
22	Fuad_R	2
22	NameGenerat0r	2
22	fluddd	2
22	marumochis	2
22	Blaiku	2
22	Racengan	2
22	LazySupport00	2
22	Sheldor097	2
37	H0UNDFRMH3LL	1
37	k_ce	1
37	diamondgolem35	1
37	Iagoku	1
37	CryoInferno_	1
37	_Razaria	1
37	T045RTY	1
37	SOA1RR	1
37	joethahobo	1
37	301851	1
37	beeperbeeper5	1
37	Stynxy	1
37	Saucepeh	1
37	Comma__	1
37	ABUSNA1996	1
37	Tiberonus	1
37	Fullut	1
37	niinii	1
37	set67	1
37	FrostyLynx	1
37	SpicyMeatballs	1
37	crashomon	1
37	hanaryheatwave	1
37	byFlixxx	1
37	RebytreGT	1
37	Skylord_Luke	1
37	The11thDoctor	1
37	Shiirazu	1
37	TheShyPig	1
37	Akoot_	1
37	fw3xy74	1
37	AuroraSkies	1
37	EveryonesUncle	1
37	sufjanlover	1
37	Tyrannosplart	1
37	Manaateee	1
37	Dakar_	1
37	Quaintster	1
37	Xclax101	1
37	RedcatVII	1
37	mihimihimihi	1
37	SexcMf	1
37	Eraxa	1
37	07shiny	1
37	SvenskaHugo	1
37	Segotep999	1
37	miramyu	1
37	amkold	1
37	Ezekson	1
37	RadarHz	1
37	jnp_gaming	1
37	Powowowow	1
37	vandmanden	1
37	MelodyGaysharks	1
