rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	20
2	AlexxO_o	9
3	DarlaMeow	8
4	mwrty	7
4	Kowcio_	7
6	Jackattack53	6
6	Bumpy419	6
8	HellsSponge	5
9	elmer1234	4
9	DirtyBoar	4
9	thewindmillman	4
9	Nicserso	4
13	jushykins	3
13	_Nuf	3
13	fade_emerge78823	3
13	phomic	3
13	Di_infiri	3
13	Freak_Genius	3
13	Hisiste	3
20	fanofbands101	2
20	Mewar	2
20	SharpDev	2
20	noam464	2
20	Rumpletaezer	2
20	seramalen	2
20	NameGenerat0r	2
20	fluddd	2
20	marumochis	2
20	Blaiku	2
20	Racengan	2
20	LazySupport00	2
20	Sheldor097	2
33	diamondgolem35	1
33	Iagoku	1
33	CryoInferno_	1
33	_Razar	1
33	T045RTY	1
33	joethahobo	1
33	301851	1
33	Stynxy	1
33	Comma__	1
33	ABUSNA1996	1
33	Ardennes	1
33	Fullut	1
33	niinii	1
33	set67	1
33	SpicyMeatballs	1
33	byFlixxx	1
33	Rebytre	1
33	The11thDoctor	1
33	Shiirazuku	1
33	TheShyPig	1
33	RodSerlingCringe	1
33	Akoot_	1
33	fw3xywashere	1
33	AuroraSkies	1
33	EveryonesUncle	1
33	Jiminie	1
33	sufjanlover	1
33	lillips	1
33	chipklip	1
33	MyNameIsDakar	1
33	Fuad_R	1
33	Quaintster	1
33	Xclax101	1
33	RedcatVII	1
33	mihimihimihi	1
33	SexcMf	1
33	Eraxa	1
33	07shiny	1
33	SvenskaHugo	1
33	Segotep999	1
33	lcvezra	1
33	amkold	1
33	Ezekson	1
33	RadarHz	1
33	jnp_gaming	1
33	Powowowow	1
33	vandmanden	1
33	MelodyGaysharks	1
