rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	20
2	AlexxO_o	9
3	DarlaMeow	8
4	mwrty	7
4	Kowcio_	7
6	Jackattack53	6
6	Bumpy419	6
8	HellsSponge	5
9	elmer1234	4
9	noam464	4
9	DirtyBoar	4
9	thewindmillman	4
9	Nicserso	4
14	jushykins	3
14	_Nuf	3
14	fade_emerge78823	3
14	gloominq	3
14	Di_infiri	3
14	luseis	3
14	FreakGenius	3
14	Hisiste	3
22	fanofbands101	2
22	Lez_	2
22	Mewar	2
22	SharpDev	2
22	Rumpletaezer	2
22	seramalen	2
22	emreknugrlu	2
22	Fuad_R	2
22	NameGenerat0r	2
22	fluddd	2
22	marumochis	2
22	Blaiku	2
22	Racengan	2
22	LazySupport00	2
22	Sheldor097	2
22	DairyNickel756	2
38	H0UNDFRMH3LL	1
38	k_ce	1
38	ECstardust	1
38	diamondgolem35	1
38	Iagoku	1
38	CryoInferno_	1
38	_Razaria	1
38	T045RTY	1
38	SOA1RR	1
38	joethahobo	1
38	301851	1
38	beeperbeeper5	1
38	Stynxy	1
38	Saucepeh	1
38	Comma__	1
38	ABUSNA1996	1
38	Tiberonus	1
38	Fullut	1
38	niinii	1
38	set67	1
38	FrostyLynx	1
38	SpicyMeatballs	1
38	crashomon	1
38	hanaryheatwave	1
38	byFlixxx	1
38	RebytreGT	1
38	Skylord_Luke	1
38	The11thDoctor	1
38	Shiirazu	1
38	TheShyPig	1
38	Akoot_	1
38	fw3xy74	1
38	AuroraSkies	1
38	EveryonesUncle	1
38	sufjanlover	1
38	Tyrannosplart	1
38	Manaateee	1
38	Dakar_	1
38	Quaintster	1
38	Xclax101	1
38	RedcatVII	1
38	mihimihimihi	1
38	SexcMf	1
38	Eraxa	1
38	07shiny	1
38	SvenskaHugo	1
38	Segotep999	1
38	miramyu	1
38	amkold	1
38	Ezekson	1
38	RadarHz	1
38	jnp_gaming	1
38	Powowowow	1
38	vandmanden	1
38	MelodyGaysharks	1
