rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	15
2	DarlaMeow	8
3	mwrty	7
3	Kowcio_	7
5	Bumpy419	6
6	HellsSponge	5
7	elmer1234	4
7	DirtyBoar	4
7	thewindmillman	4
7	Nicserso	4
11	jushykins	3
11	_Nuf	3
11	phomic	3
11	Di_infiri	3
11	Freak_Genius	3
11	Hisiste	3
17	fanofbands101	2
17	Mewar	2
17	SharpDev	2
17	noam464	2
17	Rumpletaezer	2
17	seramalen	2
17	NameGenerat0r	2
17	fluddd	2
17	marumochis	2
17	Blaiku	2
17	Racengan	2
17	Sheldor097	2
29	diamondgolem35	1
29	Iagoku	1
29	CryoInferno_	1
29	_Razar	1
29	T045RTY	1
29	joethahobo	1
29	301851	1
29	Stynxy	1
29	Comma__	1
29	ABUSNA1996	1
29	Ardennes	1
29	Fullut	1
29	niinii	1
29	set67	1
29	SpicyMeatballs	1
29	Jackattack53	1
29	byFlixxx	1
29	Rebytre	1
29	The11thDoctor	1
29	Shiirazuku	1
29	TheShyPig	1
29	RodSerlingCringe	1
29	Akoot_	1
29	fw3xywashere	1
29	AuroraSkies	1
29	EveryonesUncle	1
29	sufjanlover	1
29	lillips	1
29	chipklip	1
29	MyNameIsDakar	1
29	Quaintster	1
29	Xclax101	1
29	RedcatVII	1
29	SexcMf	1
29	Eraxa	1
29	07shiny	1
29	SvenskaHugo	1
29	lcvezra	1
29	amkold	1
29	Ezekson	1
29	RadarHz	1
29	jnp_gaming	1
29	Powowowow	1
29	vandmanden	1
29	MelodyGaysharks	1
