rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	15
2	DarlaMeow	8
3	mwrty	7
3	Kowcio_	7
5	Jackattack53	6
5	Bumpy419	6
7	HellsSponge	5
8	elmer1234	4
8	DirtyBoar	4
8	thewindmillman	4
8	Nicserso	4
12	jushykins	3
12	_Nuf	3
12	fade_emerge78823	3
12	phomic	3
12	Di_infiri	3
12	Freak_Genius	3
12	Hisiste	3
19	fanofbands101	2
19	Mewar	2
19	SharpDev	2
19	noam464	2
19	Rumpletaezer	2
19	seramalen	2
19	AlexxO_o	2
19	NameGenerat0r	2
19	fluddd	2
19	marumochis	2
19	Blaiku	2
19	Racengan	2
19	Sheldor097	2
32	diamondgolem35	1
32	Iagoku	1
32	CryoInferno_	1
32	_Razar	1
32	T045RTY	1
32	joethahobo	1
32	301851	1
32	Stynxy	1
32	Comma__	1
32	ABUSNA1996	1
32	Ardennes	1
32	Fullut	1
32	niinii	1
32	set67	1
32	SpicyMeatballs	1
32	byFlixxx	1
32	Rebytre	1
32	The11thDoctor	1
32	Shiirazuku	1
32	TheShyPig	1
32	RodSerlingCringe	1
32	Akoot_	1
32	fw3xywashere	1
32	AuroraSkies	1
32	EveryonesUncle	1
32	sufjanlover	1
32	lillips	1
32	chipklip	1
32	MyNameIsDakar	1
32	Fuad_R	1
32	Quaintster	1
32	Xclax101	1
32	RedcatVII	1
32	SexcMf	1
32	Eraxa	1
32	07shiny	1
32	SvenskaHugo	1
32	lcvezra	1
32	amkold	1
32	Ezekson	1
32	RadarHz	1
32	jnp_gaming	1
32	Powowowow	1
32	vandmanden	1
32	MelodyGaysharks	1
