rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	20
2	AlexxO_o	9
3	DarlaMeow	8
3	Kowcio_	8
5	mwrty	7
6	Jackattack53	6
6	Bumpy419	6
8	HellsSponge	5
8	Spaghettatron	5
10	elmer1234	4
10	noam464	4
10	DirtyBoar	4
10	thewindmillman	4
10	Nicserso	4
15	jushykins	3
15	_Nuf	3
15	fade_emerge78823	3
15	gloominq	3
15	Di_infiri	3
15	luseis	3
15	FreakGenius	3
15	Hisiste	3
23	fanofbands101	2
23	Lez_	2
23	Mewar	2
23	SharpDev	2
23	Rumpletaezer	2
23	seramalen	2
23	emreknugrlu	2
23	Fuad_R	2
23	NameGenerat0r	2
23	_flud	2
23	marumochis	2
23	Blaiku	2
23	Racengan	2
23	LazySupport00	2
23	CacheOut	2
23	Sheldor097	2
23	DairyNickel756	2
23	Yamdalorian	2
41	H0UNDFRMH3LL	1
41	k_ce	1
41	ECstardust	1
41	diamondgolem35	1
41	Iagoku	1
41	CryoInferno_	1
41	_Razaria	1
41	T045RTY	1
41	SOA1RR	1
41	joethahobo	1
41	301851	1
41	beeperbeeper5	1
41	Stynxy	1
41	Saucepeh	1
41	Comma__	1
41	ABUSNA1996	1
41	Tiberonus	1
41	Fullut	1
41	niinii	1
41	set67	1
41	FrostyLynx	1
41	SpicyMeatballs	1
41	craaaash	1
41	hanaryheatwave	1
41	byFlixxx	1
41	Rebytre	1
41	Skylord_Luke	1
41	The11thDoctor	1
41	Shiirazu	1
41	TheShyPig	1
41	Akoot_	1
41	fw3xy	1
41	AuroraSkies	1
41	EveryonesUncle	1
41	sufjanlover	1
41	Tyrannosplart	1
41	Manaateee	1
41	Dakar_	1
41	Quaintster	1
41	Xclax101	1
41	RedcatVII	1
41	mihimihimihi	1
41	SexcMf	1
41	Eraxa	1
41	07shiny	1
41	SvenskaHugo	1
41	TheKingK_	1
41	Segotep999	1
41	miramyu	1
41	amkold	1
41	Ezekson	1
41	RadarHz	1
41	jnp_gaming	1
41	Powowowow	1
41	vandmanden	1
41	MelodyGaysharks	1
