rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	20
2	AlexxO_o	9
3	DarlaMeow	8
4	mwrty	7
4	Kowcio_	7
6	Jackattack53	6
6	Bumpy419	6
8	HellsSponge	5
9	elmer1234	4
9	DirtyBoar	4
9	thewindmillman	4
9	Nicserso	4
13	jushykins	3
13	_Nuf	3
13	fade_emerge78823	3
13	phomic	3
13	Di_infiri	3
13	Freak_Genius	3
13	Hisiste	3
20	fanofbands101	2
20	Mewar	2
20	SharpDev	2
20	noam464	2
20	Rumpletaezer	2
20	seramalen	2
20	Jiminie	2
20	NameGenerat0r	2
20	fluddd	2
20	marumochis	2
20	Blaiku	2
20	Racengan	2
20	LazySupport00	2
20	Sheldor097	2
34	diamondgolem35	1
34	Iagoku	1
34	CryoInferno_	1
34	_Razar	1
34	T045RTY	1
34	joethahobo	1
34	301851	1
34	Stynxy	1
34	Comma__	1
34	ABUSNA1996	1
34	Ardennes	1
34	Fullut	1
34	niinii	1
34	set67	1
34	SpicyMeatballs	1
34	byFlixxx	1
34	Rebytre	1
34	The11thDoctor	1
34	Shiirazuku	1
34	TheShyPig	1
34	RodSerlingCringe	1
34	Akoot_	1
34	fw3xywashere	1
34	AuroraSkies	1
34	EveryonesUncle	1
34	sufjanlover	1
34	lillips	1
34	chipklip	1
34	MyNameIsDakar	1
34	Fuad_R	1
34	Quaintster	1
34	Xclax101	1
34	RedcatVII	1
34	mihimihimihi	1
34	SexcMf	1
34	Eraxa	1
34	07shiny	1
34	SvenskaHugo	1
34	Segotep999	1
34	lcvezra	1
34	amkold	1
34	Ezekson	1
34	RadarHz	1
34	jnp_gaming	1
34	Powowowow	1
34	vandmanden	1
34	MelodyGaysharks	1
