rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	Hyp3rion_	20
2	AlexxO_o	9
3	DarlaMeow	8
3	Kowcio_	8
5	mwrty	7
6	Jackattack53	6
6	Bumpy419	6
8	HellsSponge	5
9	elmer1234	4
9	noam464	4
9	DirtyBoar	4
9	thewindmillman	4
9	Nicserso	4
14	jushykins	3
14	_Nuf	3
14	fade_emerge78823	3
14	gloominq	3
14	Di_infiri	3
14	luseis	3
14	FreakGenius	3
14	Hisiste	3
14	skitzxo	3
23	fanofbands101	2
23	Lez_	2
23	Mewar	2
23	SharpDev	2
23	Rumpletaezer	2
23	seramalen	2
23	emreknugrlu	2
23	Fuad_R	2
23	NameGenerat0r	2
23	fluddd	2
23	marumochis	2
23	Blaiku	2
23	Racengan	2
23	LazySupport00	2
23	Sheldor097	2
23	DairyNickel756	2
39	H0UNDFRMH3LL	1
39	k_ce	1
39	ECstardust	1
39	diamondgolem35	1
39	Iagoku	1
39	CryoInferno_	1
39	_Razaria	1
39	T045RTY	1
39	SOA1RR	1
39	joethahobo	1
39	301851	1
39	beeperbeeper5	1
39	Stynxy	1
39	Saucepeh	1
39	Comma__	1
39	ABUSNA1996	1
39	Tiberonus	1
39	Fullut	1
39	niinii	1
39	set67	1
39	FrostyLynx	1
39	SpicyMeatballs	1
39	crashomon	1
39	hanaryheatwave	1
39	byFlixxx	1
39	RebytreGT	1
39	Skylord_Luke	1
39	The11thDoctor	1
39	Shiirazu	1
39	TheShyPig	1
39	Akoot_	1
39	fw3xy74	1
39	AuroraSkies	1
39	EveryonesUncle	1
39	sufjanlover	1
39	Tyrannosplart	1
39	Manaateee	1
39	Dakar_	1
39	Quaintster	1
39	Xclax101	1
39	RedcatVII	1
39	mihimihimihi	1
39	SexcMf	1
39	Eraxa	1
39	07shiny	1
39	SvenskaHugo	1
39	Segotep999	1
39	miramyu	1
39	amkold	1
39	Ezekson	1
39	RadarHz	1
39	jnp_gaming	1
39	Powowowow	1
39	vandmanden	1
39	MelodyGaysharks	1
