rank	username	minecraft:dropped/minecraft:iron_horse_armor
1	DarlaMeow	8
2	mwrty	7
2	Kowcio_	7
4	Bumpy419	6
5	HellsSponge	5
6	elmer1234	4
6	DirtyBoar	4
6	Nicserso	4
9	jushykins	3
9	_Nuf	3
9	phomic	3
9	Di_infiri	3
9	Freak_Genius	3
9	Hisiste	3
15	fanofbands101	2
15	Mewar	2
15	SharpDev	2
15	noam464	2
15	Rumpletaezer	2
15	seramalen	2
15	NameGenerat0r	2
15	fluddd	2
15	marumochis	2
15	Blaiku	2
15	Racengan	2
15	Sheldor097	2
27	diamondgolem35	1
27	Iagoku	1
27	CryoInferno_	1
27	_Razar	1
27	T045RTY	1
27	joethahobo	1
27	301851	1
27	Stynxy	1
27	Comma__	1
27	ABUSNA1996	1
27	Ardennes	1
27	Fullut	1
27	set67	1
27	SpicyMeatballs	1
27	Jackattack53	1
27	thewindmillman	1
27	Hyp3rion_	1
27	byFlixxx	1
27	The11thDoctor	1
27	Shiirazuku	1
27	TheShyPig	1
27	RodSerlingCringe	1
27	Akoot_	1
27	EveryonesUncle	1
27	sufjanlover	1
27	lillips	1
27	chipklip	1
27	MyNameIsDakar	1
27	Quaintster	1
27	Xclax101	1
27	RedcatVII	1
27	SexcMf	1
27	Eraxa	1
27	07shiny	1
27	SvenskaHugo	1
27	lcvezra	1
27	amkold	1
27	Ezekson	1
27	RadarHz	1
27	jnp_gaming	1
27	Powowowow	1
27	vandmanden	1
27	MelodyGaysharks	1
