rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	Freak_Genius	557
5	eitanzaki	503
6	lordpipe	484
7	Smoke____	421
8	anbbang	366
9	Werbe	271
9	AssEatrAndLicker	271
11	beeperbeeper5	265
12	Sky_light_KING	254
13	diamondgolem35	239
14	Frozil12	228
15	PigDab	223
16	Skylord_Luke	212
17	Fullut	201
18	Xclax101	198
19	egglapras	186
20	_Dean_123	182
21	EcksD	178
22	Cowison	170
23	cog	166
24	NomadicRobin_	164
25	Incinere	161
26	Ezekson	148
27	Arceus1975	147
28	Comma__	139
29	Dusk_95	129
30	thewindmillman	120
31	HellsSponge	105
32	Maenara	104
33	EMC_	98
34	Onennon	96
35	FirsTimeGamingTV	93
36	livingdaydreams	91
36	set67	91
38	EveryonesUncle	90
39	Blaiku	87
40	TechnoNinja64	86
41	Kakolbus	84
42	Mahoose	81
43	Hyp3rion_	75
44	_Karmaa	74
45	Uzbeki_John	71
46	LetsDoItLive	66
47	YungMaki	65
47	stahouo	65
47	_TCARREIRA_	65
50	jacxhadow	64
50	TheThomas69	64
50	DScatgirls	64
53	FishyBoy3811	62
53	Babushka0430	62
55	Kkanot	61
55	Blu3beast	61
57	Zoeyfortnite	60
58	benediktine1	59
58	whoaluv	59
58	HesDemonPants	59
61	Xalithia	58
61	burbankbuilder28	58
63	TheDankPlatypus	54
64	Ecplosive	52
65	Merv__	47
65	Calbo_	47
67	Bumpy419	46
67	RobotMinion101	46
67	07shiny	46
70	Eraxa	44
70	Zetsey	44
72	m_be9	43
73	Auseawesome	42
73	lcvezra	42
75	Vizzoid	41
76	LittleBug562	40
76	laron58	40
78	noam464	39
79	Dedalus36	38
79	_Nuf	38
79	Di_infiri	38
82	theofiel	35
82	Skippeh	35
84	bloodbiter	32
85	Zythose	31
86	lizardfightclub	29
86	Spacewardharpy7	29
88	PeteO1995	28
89	MovingFish7	27
90	Quaintster	26
91	TheSecondLord	25
91	WET_WET_WET	25
91	layabout100	25
94	xxPipperDipperxx	23
94	Racengan	23
96	mariominejedi	22
96	kinas45y5	22
98	TildaAndrea	21
98	Blackberry1310	21
98	UncreativeArtist	21
98	CalebDHawk	21
102	PhantomsGhost_	20
103	ImpavidArcher	19
103	Nicky_H225	19
103	thescout7	19
103	XboxPanda	19
103	Kowcio_	19
108	Sabby65	17
108	cringenaynaybaby	17
110	Covalents	16
110	RoyalDorrr	16
112	BlueZabu	15
112	chipklip	15
114	LotusProject	14
114	silverpopcorn	14
114	stellarjay	14
117	mwrty	13
118	Chromary	12
118	VentiHilton	12
120	teslawolf38	11
120	ShedJr_	11
120	Corbsman	11
120	fkGrim	11
120	oxfordschool	11
125	Inchef	10
126	NotTrixi	9
126	Tjhodskins19	9
126	Fuhrer_Teemo	9
126	The_slideV3	9
126	Cocoamallows	9
126	krutas2000	9
132	Sleek_Storm_721	8
132	TheShyPig	8
132	wobn	8
132	__Auspicious	8
132	SvenskaHugo	8
132	PortlyPete69	8
138	_NieToksikpl_	7
138	SquadMonster	7
138	bbrothers_5	7
138	Lord_Jord	7
138	DarlaMeow	7
138	jcool7	7
144	selectrix	6
144	Matorz	6
144	Luigipunch989	6
147	AshleeCW	5
147	r123moore	5
147	xo_Marren_xo	5
147	Ashton1242	5
147	WyngGoy	5
152	JEWISHBadenBeele	4
152	pZygh0st	4
152	Nesquiczek	4
152	Bad_At_Names_Guy	4
152	ThePoliteG	4
152	FennYuzuna	4
152	breadbowlgamer	4
152	CollinMH06	4
152	k1ngGilgamesh	4
152	NameGenerat0r	4
152	Factoroni	4
152	obzii	4
152	Njensen7	4
152	Quotary	4
152	YoshikageBites	4
167	Groovy_MoonBird	3
167	I_Am_Mushkin	3
167	Malorn_Aetherius	3
167	ratglock	3
167	SLASHZEERA	3
167	eiC_	3
167	MyNameIsJobo	3
167	Jackattack53	3
167	Rumpletaezer	3
167	impossibleteapot	3
167	ApophisNova	3
167	Rasmanden	3
