rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	Freak_Genius	557
5	lordpipe	534
6	Skylord_Luke	522
7	eitanzaki	503
8	Smoke____	427
9	anbbang	366
10	beeperbeeper5	356
11	Werbe	271
12	Sky_light_KING	254
13	diamondgolem35	239
14	Frozil12	228
15	PigDab	223
16	Fullut	201
17	Xclax101	198
18	egglapras	186
19	_Dean_123	182
20	Cowison	170
21	cog	166
22	NomadicRobin_	164
23	Incinere	161
24	Ezekson	148
25	Arceus1975	147
26	thewindmillman	145
27	Comma__	139
28	Dusk_95	129
29	HellsSponge	105
30	Maenara	104
31	EMC_	98
32	Onennon	96
33	FirsTimeGamingTV	93
34	livingdaydreams	91
34	set67	91
36	EveryonesUncle	90
37	Blaiku	87
38	TechnoNinja64	86
39	Kakolbus	84
40	Mahoose	81
41	Hyp3rion_	76
42	_Karmaa	74
43	Uzbeki_John	71
44	LetsDoItLive	66
45	YungMaki	65
45	stahouo	65
45	_TCARREIRA_	65
48	jacxhadow	64
48	TheThomas69	64
48	DScatgirls	64
48	fffMike	64
48	_Dri_	64
53	FishyBoy3811	62
53	Babushka0430	62
55	Kkanot	61
55	Blu3beast	61
57	Zoeyfortnite	60
58	benediktine1	59
58	whoaluv	59
58	HesDemonPants	59
61	Xalithia	58
61	burbankbuilder28	58
63	TheDankPlatypus	55
64	Ecplosive	52
65	Merv__	47
65	Calbo_	47
67	Bumpy419	46
67	RobotMinion101	46
67	07shiny	46
70	Inchef	44
70	Eraxa	44
70	Zetsey	44
73	m_be9	43
74	Auseawesome	42
74	lcvezra	42
76	Vizzoid	41
77	LittleBug562	40
77	laron58	40
79	noam464	39
80	Dedalus36	38
80	TheSecondLord	38
80	_Nuf	38
80	Di_infiri	38
84	theofiel	35
84	Skippeh	35
86	bloodbiter	32
87	Zythose	31
88	lizardfightclub	29
88	Spacewardharpy7	29
90	PeteO1995	28
91	MovingFish7	27
92	Quaintster	26
93	WET_WET_WET	25
93	layabout100	25
95	xxPipperDipperxx	23
95	Racengan	23
97	mariominejedi	22
97	kinas45y5	22
99	TildaAndrea	21
99	Blackberry1310	21
99	UncreativeArtist	21
99	CalebDHawk	21
103	PhantomsGhost_	20
104	ImpavidArcher	19
104	Nicky_H225	19
104	thescout7	19
104	XboxPanda	19
104	Kowcio_	19
109	Sabby65	17
109	cringenaynaybaby	17
111	Megarboh	16
111	Covalents	16
113	BlueZabu	15
113	chipklip	15
115	LotusProject	14
115	Jeteight	14
115	silverpopcorn	14
115	stellarjay	14
119	mwrty	13
120	Chromary	12
120	VentiHilton	12
122	teslawolf38	11
122	ShedJr_	11
122	Corbsman	11
122	fkGrim	11
122	oxfordschool	11
127	Lez_	10
128	NotTrixi	9
128	Tjhodskins19	9
128	Fuhrer_Teemo	9
128	The_slideV3	9
128	Cocoamallows	9
128	krutas2000	9
134	Sleek_Storm_721	8
134	AlexxO_o	8
134	TheShyPig	8
134	wobn	8
134	__Auspicious	8
134	SvenskaHugo	8
134	PortlyPete69	8
141	SquadMonster	7
141	bbrothers_5	7
141	NieToksikpl	7
141	Lord_Jord	7
141	DarlaMeow	7
141	jcool7	7
147	selectrix	6
147	Matorz	6
147	Luigipunch989	6
150	AshleeCW	5
150	Da_Boss_Rani	5
150	SteveCraftBlocks	5
150	r123moore	5
150	Rebytre	5
150	xo_Marren_xo	5
150	Ashton1242	5
150	WyngGoy	5
158	JEWISHBadenBeele	4
158	pZygh0st	4
158	Nesquiczek	4
158	Bad_At_Names_Guy	4
158	ThePoliteG	4
158	FennYuzuna	4
158	breadbowlgamer	4
158	CollinMH06	4
158	k1ngGilgamesh	4
158	NameGenerat0r	4
158	Factoroni	4
158	Segotep999	4
158	obzii	4
158	Njensen7	4
158	Quotary	4
158	cichy096	4
158	YoshikageBites	4
175	Groovy_MoonBird	3
175	I_Am_Mushkin	3
175	hm947	3
175	Malorn_Aetherius	3
175	ratglock	3
175	12Magner05	3
