rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	EveryonesUncle	715
3	kekhon	685
4	beeperbeeper5	676
5	lordpipe	656
6	rarrq	614
7	Skylord_Luke	580
8	FreakGenius	557
9	eitanzaki	548
10	AdmiralSmoke	485
11	anbbang	366
12	Werbe	341
13	diamondgolem35	298
14	IamCL4SSY	254
15	Frozil20	228
15	EcksD	228
17	PigDab	223
18	Lez_	216
19	EMC_	214
20	Xclax101	212
21	Fullut	201
22	lorpus	186
23	_Dean_123	182
24	Cowison	170
25	cog	166
26	NomadicRobin_	164
27	Incinere	161
28	thewindmillman	148
28	Ezekson	148
30	Arceus1975	147
31	Comma__	139
32	Druid95	129
33	Archsam	126
34	TheSecondLord	120
35	Mahoose	116
36	Jackattack53	107
37	HellsSponge	105
38	Maenara	104
39	Onennon	96
40	FirsTimeGamingTV	93
41	livingdaydreams	91
41	set67	91
43	Blaiku	87
44	TechnoNinja64	86
45	Kakolbus	84
46	Hyp3rion_	78
47	_Karmaa	74
48	Uzbeki_John	71
49	YungMaki	70
50	luseis	68
51	LetsDoItLive	66
52	xzvu	65
52	_TCARREIRA_	65
54	jacxhadow	64
54	TheThomas69	64
54	halfwayup	64
54	fffMike	64
54	_Dri_	64
59	noam464	62
59	FishyBoy3811	62
59	QuacksonThe3rd	62
59	Fuad_R	62
59	Kowcio_	62
64	Kkanot	61
64	Blu3beast	61
66	Zoeyfortnite	60
67	benediktine1	59
67	whoaluv	59
67	HesDemonPants	59
70	Xalithia	58
70	burbankbuilder28	58
72	TheDankPlatypus	55
73	PazinGaming	53
74	Ecplosive	52
75	Merv__	47
75	12Magner05	47
75	Calbo_	47
78	Bumpy419	46
78	RobotMinion101	46
78	weabis	46
78	07shiny	46
82	Inchef	44
82	Eraxa	44
82	Zetsey	44
85	m_be9	43
86	Auseawesome	42
86	lcvezra	42
88	Vizzoid	41
89	LittleBug562	40
89	laron58	40
91	Ryan_GEMS	38
91	_Nuf	38
91	Di_infiri	38
94	theofiel	35
94	Skippeh	35
96	bloodbiter	32
97	Zythose	31
98	Hahaa_0	30
99	lizardfightclub	29
99	Spacewardharpy7	29
101	PeteO1995	28
102	MovingFish7	27
103	Quaintster	26
104	WET_WET_WET	25
104	layabout100	25
106	k_ce	23
106	xxPipperDipperxx	23
106	Racengan	23
109	mariominejedi	22
109	skrongus	22
111	TildaAndrea	21
111	Blackberry1310	21
111	UncreativeArtist	21
111	CalebDHawk	21
115	PhantomsGhost_	20
115	xolstoi	20
117	ImpavidArcher	19
117	Nicky_H225	19
117	thescout7	19
117	XboxPanda	19
121	StarCookiees_	18
122	_Huge_Male_	17
122	Sabby65	17
122	AlexxO_o	17
122	cringenaynaybaby	17
126	Megarboh	16
126	4774	16
126	Covalents	16
129	BlueZabu	15
129	Tyrannosplart	15
131	Eraza	14
131	JETrotter	14
131	silverpopcorn	14
131	stellarjay	14
135	mwrty	13
136	Chromary	12
136	VentiHilton	12
138	SmashingPump	11
138	teslawolf38	11
138	ShedJr_	11
138	MattieHD	11
138	Corbsman	11
138	fkGrim	11
138	ConnorDanky_	11
145	LeonelSalamanca	10
146	Trixididntdie	9
146	Tjhodskins19	9
146	Fuhrer_Teemo	9
146	The_slideV3	9
146	Cocoamallows	9
146	krutas2000	9
152	Sleek_Storm_721	8
152	SteveCraftBlocks	8
152	TheShyPig	8
152	wobn	8
152	__Auspicious	8
152	SvenskaHugo	8
152	pixelviolin	8
152	PortlyPete69	8
160	ECstardust	7
