rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	EveryonesUncle	715
3	kekhon	685
4	lordpipe	684
5	beeperbeeper5	676
6	rarrq	614
7	Skylord_Luke	580
8	FreakGenius	557
9	eitanzaki	548
10	AdmiralSmoke	485
11	anbbang	366
12	Werbe	341
13	diamondgolem35	298
14	IamCL4SSY	254
15	Frozil20	228
15	EcksD	228
17	PigDab	223
18	Lez_	216
19	EMC_	214
20	Xclax101	212
21	Fullut	201
22	lorpus	186
23	_Dean_123	182
24	Cowison	170
25	cog	166
26	NomadicRobin_	164
27	Incinere	161
28	thewindmillman	148
28	Ezekson	148
30	Arceus1975	147
31	Comma__	139
32	Druid95	129
33	Archsam	126
34	TheSecondLord	120
35	Mahoose	116
36	Jackattack53	107
37	HellsSponge	105
38	Maenara	104
39	Onennon	96
40	FirsTimeGamingTV	93
41	livingdaydreams	91
41	set67	91
43	Blaiku	87
44	TechnoNinja64	86
45	Kakolbus	84
46	Hyp3rion_	78
47	_Karmaa	74
48	SvenskaHugo	72
49	Uzbeki_John	71
50	YungMaki	70
51	luseis	68
52	LetsDoItLive	66
53	xzvu	65
53	_TCARREIRA_	65
55	jacxhadow	64
55	TheThomas69	64
55	halfwayup	64
55	fffMike	64
55	_Dri_	64
60	noam464	62
60	FishyBoy3811	62
60	QuacksonThe3rd	62
60	Fuad_R	62
60	Kowcio_	62
65	Kkanot	61
65	Blu3beast	61
67	Zoeyfortnite	60
68	benediktine1	59
68	whoaluv	59
68	HesDemonPants	59
71	Xalithia	58
71	burbankbuilder28	58
73	TheDankPlatypus	55
74	PazinGaming	53
75	Ecplosive	52
76	Merv__	47
76	12Magner05	47
76	Calbo_	47
79	Bumpy419	46
79	RobotMinion101	46
79	weabis	46
79	07shiny	46
83	Inchef	44
83	Eraxa	44
83	Zetsey	44
86	m_be9	43
87	Auseawesome	42
87	lcvezra	42
89	Vizzoid	41
90	LittleBug562	40
90	laron58	40
92	Ryan_GEMS	38
92	_Nuf	38
92	Di_infiri	38
95	theofiel	35
95	Skippeh	35
97	bloodbiter	32
98	Zythose	31
99	Hahaa_0	30
100	lizardfightclub	29
100	Spacewardharpy7	29
102	PeteO1995	28
103	MovingFish7	27
104	Quaintster	26
105	WET_WET_WET	25
105	layabout100	25
107	xolstoi	24
108	k_ce	23
108	xxPipperDipperxx	23
108	Racengan	23
111	mariominejedi	22
111	skrongus	22
113	TildaAndrea	21
113	Blackberry1310	21
113	UncreativeArtist	21
113	CalebDHawk	21
117	PhantomsGhost_	20
118	ImpavidArcher	19
118	Nicky_H225	19
118	thescout7	19
118	XboxPanda	19
122	StarCookiees_	18
123	_Huge_Male_	17
123	Sabby65	17
123	AlexxO_o	17
123	cringenaynaybaby	17
127	Megarboh	16
127	4774	16
127	Covalents	16
130	BlueZabu	15
130	Tyrannosplart	15
132	Eraza	14
132	JETrotter	14
132	silverpopcorn	14
132	stellarjay	14
136	mwrty	13
137	Chromary	12
137	VentiHilton	12
139	SmashingPump	11
139	teslawolf38	11
139	ShedJr_	11
139	MattieHD	11
139	Corbsman	11
139	fkGrim	11
139	ConnorDanky_	11
146	LeonelSalamanca	10
147	Trixididntdie	9
147	Tjhodskins19	9
147	Fuhrer_Teemo	9
147	The_slideV3	9
147	Cocoamallows	9
147	krutas2000	9
153	Sleek_Storm_721	8
153	SteveCraftBlocks	8
153	TheShyPig	8
153	wobn	8
153	__Auspicious	8
153	pixelviolin	8
153	PortlyPete69	8
160	ECstardust	7
