rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	beeperbeeper5	995
3	EveryonesUncle	715
4	lordpipe	702
5	kekhon	685
6	rarrq	614
7	Skylord_Luke	580
8	FreakGenius	557
9	eitanzaki	548
10	Yamdalorian	485
11	taengoos	366
12	Werbe	341
13	TheSecondLord	314
14	diamondgolem35	298
15	IamCL4SSY	254
16	Frozil20	228
16	EcksD	228
18	PigDab	223
19	EMC_	220
20	Lez_	216
21	Xclax101	212
22	Fullut	201
23	lorpus	186
24	_Dean_123	182
24	Hyp3rion_	182
26	Cowison	170
27	cog	166
28	NomadicRobin_	164
29	Incinere	161
30	k_ce	159
31	thewindmillman	148
31	Ezekson	148
33	Arceus1975	147
34	Comma__	139
35	Druid95	129
36	Archsam	126
37	Mahoose	116
38	Jackattack53	111
39	HellsSponge	105
40	Maenara	104
41	Onennon	96
42	FirsTimeGamingTV	93
43	livingdaydreams	91
43	set67	91
45	Blaiku	87
46	TechnoNinja64	86
47	Kakolbus	84
48	_Karmaa	74
49	SvenskaHugo	72
50	Uzbeki_John	71
51	doublemaki	70
52	luseis	68
53	LetsDoItLive	66
54	bl1ss0	65
54	xzvu	65
54	_TCARREIRA_	65
57	jacxhadow	64
57	TheThomas69	64
57	DrProfAwesome	64
57	fffMike	64
57	_Dri_	64
62	noam464	62
62	FishyBoy3811	62
62	TTVB3nzitoOG	62
62	Fuad_R	62
62	Kowcio_	62
67	Kkanot	61
67	Blu3beast	61
69	TwinTowerV2	60
70	benediktine1	59
70	whoaluv	59
70	HesDemonPants	59
73	Xalithia	58
73	burbankbuilder28	58
75	Alteriity	57
75	gamerlord1324	57
77	TheDankPlatypus	55
78	PazinGaming	53
79	Ecplosive	52
80	Merv__	47
80	12Magner05	47
80	Calbo_	47
83	Bumpy419	46
83	RobotMinion101	46
83	weabis	46
83	07shiny	46
87	cuddlyMonster	45
88	Inchef	44
88	Eraxa	44
88	Zetsey	44
91	m_be9	43
92	Auseawesome	42
92	miramyu	42
94	Vizzoid	41
95	LittleBug562	40
95	laron58	40
97	Ryan_GEMS	38
97	_Nuf	38
97	Di_infiri	38
100	LuvLuvLove	37
101	theofiel	35
101	Skippeh	35
103	bloodbiter	32
103	_Duckery	32
105	Zythose	31
106	Hahaa_0	30
107	lizardfightclub	29
107	Spacewardharpy7	29
109	PeteO1995	28
110	MovingFish7	27
111	Quaintster	26
112	SaphSaff	25
112	WET_WET_WET	25
112	layabout100	25
115	xxPipperDipperxx	23
115	Racengan	23
115	Steelynan	23
118	mariominejedi	22
118	es0th	22
120	TildaAndrea	21
120	Blackberry1310	21
120	UncreativeArtist	21
120	CalebDHawk	21
124	PhantomsGhost_	20
125	ImpavidArcher	19
125	Nicky_H225	19
125	thescout7	19
125	XboxPanda	19
125	AlexxO_o	19
130	StarCookiees_	18
131	_Huge_Male_	17
131	Sabby65	17
131	LuisCarreroBla	17
131	Buuck_	17
135	Megarboh	16
135	4774	16
135	Covalents	16
138	BlueZabu	15
138	Tyrannosplart	15
140	yuuxxii	14
140	JETrotter	14
140	silverpopcorn	14
140	stellarjay	14
144	_witch_craft_	13
144	mwrty	13
146	gren_ben	12
146	Chromary	12
146	VentiHilton	12
149	robertsnose	11
149	teslawolf38	11
149	ShedJr_	11
149	MattieHD	11
149	Corbsman	11
149	fkGrim	11
149	ConnorDanky_	11
156	Secret_Canary	10
156	Eeppari	10
156	EdGalbraith	10
159	Blammm	9
159	Tjhodskins19	9
159	Fuhrer_Teemo	9
159	The_slideV3	9
159	Cocoamallows	9
159	krutas2000	9
165	Sleek_Storm_721	8
165	SteveCraftBlocks	8
165	TheShyPig	8
165	wobn	8
165	__Auspicious	8
165	pixelviolin	8
165	PortlyPete69	8
172	ECstardust	7
172	SquadMonster	7
172	bbrothers_5	7
172	NieToksikpl	7
172	Lord_Jord	7
172	DarlaMeow	7
172	mihimihimihi	7
172	iSammael	7
172	jcool7	7
181	Mr_Byzantine	6
181	EdaterPure	6
181	Tersea_	6
181	craaaash	6
181	selectrix	6
181	Matorz	6
181	Luigipunch989	6
181	Jimb0nat0r	6
189	AshleeCW	5
189	Rani_R	5
189	Crowman1	5
189	corvidpartyfor6	5
189	r123moore	5
189	Rebytre	5
189	TheWildMateo	5
189	HeraclesOGU	5
189	AssassinAshton	5
189	WyngGoy	5
189	TheWickedBird	5
200	BadenStayFly	4
200	TrNrGhost	4
200	Jindong	4
200	Bad_At_Names_Guy	4
200	ThePoliteG	4
200	FennYuzuna	4
200	breadbowlgamer	4
200	CollinMH06	4
200	k1ngGilgamesh	4
200	Moofyman	4
200	NumbaOneMunch	4
200	Manaateee	4
200	NameGenerat0r	4
200	Factoroni	4
200	Segotep999	4
200	obzii	4
200	Njensen7	4
200	Quotary	4
200	cichy096	4
200	Biites	4
220	Groovy_MoonBird	3
220	I_Am_Mushkin	3
220	hm947	3
220	Minimize501	3
220	joethahobo	3
220	Malorn_Aetherius	3
220	ratglock	3
220	SPUDonSTEROIDS	3
220	eiC_	3
220	MyNameIsJobo	3
220	Rumpletaezer	3
220	impossibleteapot	3
220	Krowuss	3
220	ApophisNova	3
220	PaperCanvas	3
220	Rasmanden	3
220	AlphaWolfPlaysMC	3
220	masskedman	3
220	The_Quack_Dealer	3
220	Shogunite	3
220	MustaLoordi	3
220	Toriankel	3
220	Leithz6	3
220	carbo_bro	3
220	__tomato	3
220	ProbsNotNova	3
220	elliebelle107	3
220	MyNamaSheff	3
220	Enderxz3	3
220	Legendosh	3
220	UrbanPlanningEx	3
220	JayToe	3
220	FishisTTV	3
253	Jovaphobic	2
253	_Virify_	2
253	mymayowasgone	2
253	SaucyDark	2
253	Gundam_Steven	2
253	Wooptey	2
253	Huwulling	2
253	gaziter10	2
253	Ssor69	2
253	jushykins	2
253	lordsaladito	2
253	G1ldor	2
253	i2f8x4h8ro	2
253	2Stout	2
253	Kubelz	2
253	M_Patata	2
253	Snowflowe	2
253	OreTheBear	2
253	HFSC	2
253	Mattesco	2
253	Kynigito	2
253	StormPool	2
253	sammidk	2
253	txxskx	2
253	audiocracked	2
253	StinkyDiplomat	2
253	_flud	2
253	LAVA124	2
253	MasterNueve	2
253	kyouma777	2
253	Spenduh	2
253	UltraZombie	2
253	hermmm_	2
253	jnp_gaming	2
253	PlasticOtari	2
253	h2p_emrld	2
289	soundad	1
289	Niklas20114552	1
289	shineh10	1
289	Tommhh	1
289	KarlKaek	1
289	Flores991	1
289	T045RTY	1
289	Natty	1
289	CoffeeNoir	1
289	MSK__	1
289	Gregward_Smith	1
289	fr0stss	1
