rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	EveryonesUncle	715
3	kekhon	685
4	lordpipe	684
5	beeperbeeper5	676
6	rarrq	614
7	Skylord_Luke	580
8	FreakGenius	557
9	eitanzaki	548
10	Yamdalorian	485
11	taengoos	366
12	Werbe	341
13	diamondgolem35	298
14	IamCL4SSY	254
15	Frozil20	228
15	EcksD	228
17	PigDab	223
18	EMC_	220
19	Lez_	216
20	Xclax101	212
21	Fullut	201
22	lorpus	186
23	_Dean_123	182
24	Cowison	170
25	cog	166
26	NomadicRobin_	164
27	Incinere	161
28	thewindmillman	148
28	Ezekson	148
30	Arceus1975	147
31	Comma__	139
32	Hyp3rion_	131
33	Druid95	129
34	Archsam	126
35	TheSecondLord	120
36	Mahoose	116
37	Jackattack53	107
38	HellsSponge	105
39	Maenara	104
40	Onennon	96
41	FirsTimeGamingTV	93
42	livingdaydreams	91
42	set67	91
44	Blaiku	87
45	TechnoNinja64	86
46	Kakolbus	84
47	_Karmaa	74
48	SvenskaHugo	72
49	Uzbeki_John	71
50	YungMaki	70
51	luseis	68
52	LetsDoItLive	66
53	xzvu	65
53	_TCARREIRA_	65
55	jacxhadow	64
55	TheThomas69	64
55	DrProfAwesome	64
55	fffMike	64
55	_Dri_	64
60	noam464	62
60	FishyBoy3811	62
60	Benzito07	62
60	Fuad_R	62
60	Kowcio_	62
65	Kkanot	61
65	Blu3beast	61
67	Zoeyfortnite	60
68	benediktine1	59
68	whoaluv	59
68	HesDemonPants	59
71	Xalithia	58
71	burbankbuilder28	58
73	TheDankPlatypus	55
74	PazinGaming	53
75	Ecplosive	52
76	Merv__	47
76	12Magner05	47
76	Calbo_	47
79	Bumpy419	46
79	RobotMinion101	46
79	weabis	46
79	07shiny	46
83	Inchef	44
83	Eraxa	44
83	Zetsey	44
86	m_be9	43
87	Auseawesome	42
87	miramyu	42
89	Vizzoid	41
90	LittleBug562	40
90	laron58	40
92	Ryan_GEMS	38
92	_Nuf	38
92	Di_infiri	38
95	theofiel	35
95	Skippeh	35
97	bloodbiter	32
98	k_ce	31
98	Zythose	31
100	Hahaa_0	30
101	lizardfightclub	29
101	Spacewardharpy7	29
103	PeteO1995	28
104	MovingFish7	27
105	Quaintster	26
106	SaphLaseer	25
106	WET_WET_WET	25
106	layabout100	25
109	skitzxo	24
110	xxPipperDipperxx	23
110	Racengan	23
112	mariominejedi	22
112	annebolyn	22
114	TildaAndrea	21
114	Blackberry1310	21
114	UncreativeArtist	21
114	CalebDHawk	21
118	PhantomsGhost_	20
119	ImpavidArcher	19
119	Nicky_H225	19
119	thescout7	19
119	XboxPanda	19
123	StarCookiees_	18
124	_Huge_Male_	17
124	Sabby65	17
124	AlexxO_o	17
124	LuisCarreroBla	17
128	Megarboh	16
128	4774	16
128	Covalents	16
131	BlueZabu	15
131	Tyrannosplart	15
133	Eraza	14
133	JETrotter	14
133	silverpopcorn	14
133	stellarjay	14
137	mwrty	13
138	Chromary	12
138	VentiHilton	12
140	SmashingPump	11
140	teslawolf38	11
140	ShedJr_	11
140	MattieHD	11
140	Corbsman	11
140	fkGrim	11
140	ConnorDanky_	11
147	Secret_Canary	10
147	EdGalbraith	10
149	Blammm	9
149	Tjhodskins19	9
149	Fuhrer_Teemo	9
149	The_slideV3	9
149	Cocoamallows	9
149	krutas2000	9
155	Sleek_Storm_721	8
155	SteveCraftBlocks	8
155	TheShyPig	8
155	wobn	8
155	__Auspicious	8
155	pixelviolin	8
