rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	lordpipe	595
5	FreakGenius	557
6	eitanzaki	548
7	Skylord_Luke	522
8	beeperbeeper5	485
8	Smoke____	485
10	anbbang	366
11	diamondgolem35	298
12	Werbe	271
13	IamCL4SSY	254
14	Frozil20	228
14	EcksD	228
16	PigDab	223
17	Xclax101	212
18	Lez_	210
19	Fullut	201
20	lorpus	186
21	_Dean_123	182
22	Cowison	170
23	cog	166
24	NomadicRobin_	164
25	Incinere	161
26	thewindmillman	148
26	Ezekson	148
28	Arceus1975	147
29	Comma__	139
30	Dusk_95	129
31	Mahoose	116
32	HellsSponge	105
33	Maenara	104
34	EMC_	100
35	Onennon	96
36	FirsTimeGamingTV	93
37	livingdaydreams	91
37	set67	91
39	EveryonesUncle	90
40	Blaiku	87
41	TechnoNinja64	86
42	Kakolbus	84
43	Hyp3rion_	76
44	_Karmaa	74
45	Uzbeki_John	71
46	LetsDoItLive	66
47	YungMaki	65
47	xzvu	65
47	_TCARREIRA_	65
50	jacxhadow	64
50	TheThomas69	64
50	halfwayup	64
50	fffMike	64
50	_Dri_	64
55	FishyBoy3811	62
55	Babushka0430	62
55	Fuad_R	62
58	Kkanot	61
58	Blu3beast	61
60	Zoeyfortnite	60
61	TheSecondLord	59
61	benediktine1	59
61	whoaluv	59
61	HesDemonPants	59
65	Xalithia	58
65	burbankbuilder28	58
67	TheDankPlatypus	55
68	Ecplosive	52
68	Kowcio_	52
70	Merv__	47
70	12Magner05	47
70	Calbo_	47
73	Bumpy419	46
73	RobotMinion101	46
73	weabis	46
73	07shiny	46
77	Inchef	44
77	Eraxa	44
77	Zetsey	44
80	m_be9	43
81	Auseawesome	42
81	lcvezra	42
83	Vizzoid	41
84	LittleBug562	40
84	laron58	40
86	noam464	39
87	Esme_1	38
87	_Nuf	38
87	Di_infiri	38
90	theofiel	35
90	Skippeh	35
92	bloodbiter	32
93	Zythose	31
94	lizardfightclub	29
94	Spacewardharpy7	29
96	PeteO1995	28
97	MovingFish7	27
98	Quaintster	26
99	WET_WET_WET	25
99	layabout100	25
101	xxPipperDipperxx	23
101	Racengan	23
103	mariominejedi	22
103	bladeefan2009	22
105	TildaAndrea	21
105	Blackberry1310	21
105	UncreativeArtist	21
105	CalebDHawk	21
109	PhantomsGhost_	20
110	ImpavidArcher	19
110	Nicky_H225	19
110	thescout7	19
110	XboxPanda	19
114	Sabby65	17
114	AlexxO_o	17
114	cringenaynaybaby	17
117	Megarboh	16
117	4774	16
117	Covalents	16
120	_Huge_Male_	15
120	BlueZabu	15
120	Tyrannosplart	15
123	PazinGaming	14
123	Eraza	14
123	Jeteight	14
123	silverpopcorn	14
123	stellarjay	14
128	mwrty	13
129	Chromary	12
129	VentiHilton	12
131	teslawolf38	11
131	ShedJr_	11
131	MattieHD	11
131	Corbsman	11
131	fkGrim	11
131	ConnorDanky_	11
137	binman420	10
138	NotTrixi	9
138	Tjhodskins19	9
138	Fuhrer_Teemo	9
138	The_slideV3	9
138	Cocoamallows	9
138	krutas2000	9
144	Sleek_Storm_721	8
144	TheShyPig	8
144	wobn	8
144	__Auspicious	8
144	SvenskaHugo	8
144	pixelviolin	8
144	PortlyPete69	8
151	Alteriity	7
151	SquadMonster	7
151	bbrothers_5	7
151	NieToksikpl	7
151	Lord_Jord	7
151	DarlaMeow	7
151	mihimihimihi	7
151	iSammael	7
151	jcool7	7
160	selectrix	6
160	Matorz	6
160	Luigipunch989	6
163	AshleeCW	5
163	Da_Boss_Rani	5
163	corvidpartyfor6	5
163	SteveCraftBlocks	5
163	r123moore	5
163	Rebytre	5
163	TheWildMateo	5
163	BunkeredTree	5
163	Ashton1242	5
163	WyngGoy	5
173	CadenSteele	4
173	pZygh0st	4
173	Jindong	4
173	Bad_At_Names_Guy	4
173	ThePoliteG	4
173	FennYuzuna	4
173	breadbowlgamer	4
173	CollinMH06	4
173	k1ngGilgamesh	4
173	luseis	4
