rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	lordpipe	595
5	Freak_Genius	557
6	Skylord_Luke	522
7	eitanzaki	503
8	Smoke____	485
9	beeperbeeper5	428
10	anbbang	366
11	Werbe	271
12	Sky_light_KING	254
13	diamondgolem35	239
14	Frozil20	228
14	EcksD	228
16	PigDab	223
17	Xclax101	212
18	Fullut	201
19	egglapras	186
20	_Dean_123	182
21	Cowison	170
22	cog	166
23	NomadicRobin_	164
24	Incinere	161
25	thewindmillman	148
25	Ezekson	148
27	Arceus1975	147
28	Comma__	139
29	Dusk_95	129
30	Mahoose	116
31	HellsSponge	105
32	Maenara	104
33	EMC_	98
34	Onennon	96
35	FirsTimeGamingTV	93
36	livingdaydreams	91
36	set67	91
38	EveryonesUncle	90
39	Blaiku	87
40	TechnoNinja64	86
41	Kakolbus	84
42	Hyp3rion_	76
43	_Karmaa	74
44	Uzbeki_John	71
45	LetsDoItLive	66
46	YungMaki	65
46	stahouo	65
46	_TCARREIRA_	65
49	jacxhadow	64
49	TheThomas69	64
49	DScatgirls	64
49	fffMike	64
49	_Dri_	64
54	FishyBoy3811	62
54	Babushka0430	62
56	Kkanot	61
56	Blu3beast	61
58	Zoeyfortnite	60
59	TheSecondLord	59
59	benediktine1	59
59	whoaluv	59
59	HesDemonPants	59
63	Xalithia	58
63	burbankbuilder28	58
65	TheDankPlatypus	55
66	Ecplosive	52
67	Merv__	47
67	12Magner05	47
67	Calbo_	47
70	Bumpy419	46
70	RobotMinion101	46
70	iHuntWeeaboos	46
70	07shiny	46
74	Inchef	44
74	Eraxa	44
74	Zetsey	44
77	m_be9	43
78	Auseawesome	42
78	lcvezra	42
80	Vizzoid	41
81	LittleBug562	40
81	laron58	40
83	noam464	39
84	Dedalus36	38
84	_Nuf	38
84	Di_infiri	38
87	theofiel	35
87	Skippeh	35
89	bloodbiter	32
90	Zythose	31
91	lizardfightclub	29
91	Spacewardharpy7	29
93	PeteO1995	28
94	MovingFish7	27
95	Quaintster	26
96	WET_WET_WET	25
96	layabout100	25
98	xxPipperDipperxx	23
98	Racengan	23
100	mariominejedi	22
100	kinas45y5	22
102	TildaAndrea	21
102	Blackberry1310	21
102	UncreativeArtist	21
102	CalebDHawk	21
106	PhantomsGhost_	20
107	ImpavidArcher	19
107	Nicky_H225	19
107	thescout7	19
107	XboxPanda	19
107	Kowcio_	19
112	Sabby65	17
112	AlexxO_o	17
112	cringenaynaybaby	17
115	Megarboh	16
115	4774	16
115	Covalents	16
118	BlueZabu	15
118	chipklip	15
120	_Huge_Male_	14
120	LotusProject	14
120	Jeteight	14
120	silverpopcorn	14
120	stellarjay	14
125	Lez_	13
125	mwrty	13
127	Chromary	12
127	VentiHilton	12
129	teslawolf38	11
129	ShedJr_	11
129	Corbsman	11
129	fkGrim	11
129	oxfordschool	11
134	NotTrixi	9
134	Tjhodskins19	9
134	Fuhrer_Teemo	9
134	The_slideV3	9
134	Cocoamallows	9
134	krutas2000	9
140	Sleek_Storm_721	8
140	TheShyPig	8
140	wobn	8
140	__Auspicious	8
140	SvenskaHugo	8
140	PortlyPete69	8
146	Alteriity	7
146	SquadMonster	7
146	bbrothers_5	7
146	NieToksikpl	7
146	MattieHD	7
146	Lord_Jord	7
146	DarlaMeow	7
146	iSammael	7
146	jcool7	7
155	selectrix	6
155	Matorz	6
155	Luigipunch989	6
158	AshleeCW	5
158	Da_Boss_Rani	5
158	corvidpartyfor6	5
158	SteveCraftBlocks	5
158	r123moore	5
158	Rebytre	5
158	TheWildMateo	5
158	xo_Marren_xo	5
158	Ashton1242	5
158	WyngGoy	5
168	JEWISHBadenBeele	4
168	pZygh0st	4
168	Nesquiczek	4
168	Bad_At_Names_Guy	4
168	ThePoliteG	4
168	FennYuzuna	4
168	breadbowlgamer	4
168	CollinMH06	4
168	k1ngGilgamesh	4
168	Jiminie	4
168	CuzIm2Kev	4
168	NameGenerat0r	4
168	Factoroni	4
