rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	beeperbeeper5	676
4	rarrq	614
5	lordpipe	595
6	Skylord_Luke	580
7	FreakGenius	557
8	eitanzaki	548
9	AdmiralSmoke	485
10	anbbang	366
11	Werbe	341
12	diamondgolem35	298
13	IamCL4SSY	254
14	Frozil20	228
14	EcksD	228
16	PigDab	223
17	Lez_	216
18	Xclax101	212
19	Fullut	201
20	lorpus	186
21	_Dean_123	182
22	Cowison	170
23	cog	166
24	NomadicRobin_	164
25	Incinere	161
26	EveryonesUncle	155
27	thewindmillman	148
27	Ezekson	148
29	Arceus1975	147
30	Comma__	139
31	Druid95	129
32	Archsam	118
33	Mahoose	116
34	Jackattack53	107
35	HellsSponge	105
36	Maenara	104
37	EMC_	100
38	Onennon	96
39	FirsTimeGamingTV	93
40	livingdaydreams	91
40	set67	91
42	Blaiku	87
43	TechnoNinja64	86
44	Kakolbus	84
45	Hyp3rion_	78
46	_Karmaa	74
47	Uzbeki_John	71
48	YungMaki	70
49	luseis	68
50	LetsDoItLive	66
51	xzvu	65
51	_TCARREIRA_	65
53	jacxhadow	64
53	TheThomas69	64
53	halfwayup	64
53	fffMike	64
53	_Dri_	64
58	FishyBoy3811	62
58	QuacksonThe3rd	62
58	Fuad_R	62
58	Kowcio_	62
62	Kkanot	61
62	Blu3beast	61
64	Zoeyfortnite	60
65	TheSecondLord	59
65	benediktine1	59
65	whoaluv	59
65	HesDemonPants	59
69	Xalithia	58
69	burbankbuilder28	58
71	TheDankPlatypus	55
72	PazinGaming	53
73	Ecplosive	52
74	Merv__	47
74	12Magner05	47
74	Calbo_	47
77	Bumpy419	46
77	RobotMinion101	46
77	weabis	46
77	07shiny	46
81	Inchef	44
81	Eraxa	44
81	Zetsey	44
84	m_be9	43
85	Auseawesome	42
85	lcvezra	42
87	Vizzoid	41
88	LittleBug562	40
88	laron58	40
90	noam464	39
91	Ryan_GEMS	38
91	_Nuf	38
91	Di_infiri	38
94	theofiel	35
94	Skippeh	35
96	bloodbiter	32
97	Zythose	31
98	lizardfightclub	29
98	Spacewardharpy7	29
100	PeteO1995	28
101	MovingFish7	27
102	Quaintster	26
103	WET_WET_WET	25
103	layabout100	25
105	k_ce	23
105	xxPipperDipperxx	23
105	Racengan	23
108	mariominejedi	22
108	skrongus	22
110	TildaAndrea	21
110	Blackberry1310	21
110	UncreativeArtist	21
110	CalebDHawk	21
114	PhantomsGhost_	20
115	ImpavidArcher	19
115	Nicky_H225	19
115	thescout7	19
115	XboxPanda	19
119	StarCookiees_	18
120	_Huge_Male_	17
120	Sabby65	17
120	AlexxO_o	17
120	cringenaynaybaby	17
124	Megarboh	16
124	4774	16
124	Covalents	16
127	BlueZabu	15
127	Tyrannosplart	15
129	Eraza	14
129	JETrotter	14
129	silverpopcorn	14
129	stellarjay	14
133	mwrty	13
134	Chromary	12
134	VentiHilton	12
136	SmashingPump	11
136	teslawolf38	11
136	ShedJr_	11
136	MattieHD	11
136	Corbsman	11
136	fkGrim	11
136	ConnorDanky_	11
143	LeonelSalamanca	10
144	Trixididntdie	9
144	Tjhodskins19	9
144	Fuhrer_Teemo	9
144	The_slideV3	9
144	Cocoamallows	9
144	krutas2000	9
150	Sleek_Storm_721	8
150	SteveCraftBlocks	8
150	TheShyPig	8
150	wobn	8
150	__Auspicious	8
150	SvenskaHugo	8
150	pixelviolin	8
150	PortlyPete69	8
158	ECstardust	7
158	Alteriity	7
158	SquadMonster	7
158	bbrothers_5	7
158	NieToksikpl	7
158	Lord_Jord	7
158	DarlaMeow	7
158	mihimihimihi	7
158	iSammael	7
158	jcool7	7
168	selectrix	6
168	Matorz	6
168	Luigipunch989	6
171	AshleeCW	5
171	Da_Boss_Rani	5
171	Crowman1	5
171	corvidpartyfor6	5
171	r123moore	5
171	Rebytre	5
171	TheWildMateo	5
171	HeraclesOGU	5
171	AssassinAshton	5
171	WyngGoy	5
181	Badenbeele	4
181	TrNrGhost	4
