rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	Freak_Genius	557
5	eitanzaki	503
6	lordpipe	484
7	Smoke____	421
8	anbbang	366
9	Skylord_Luke	340
10	beeperbeeper5	301
11	Werbe	271
11	AssEatrAndLicker	271
13	Sky_light_KING	254
14	diamondgolem35	239
15	Frozil12	228
16	PigDab	223
17	Fullut	201
18	Xclax101	198
19	egglapras	186
20	_Dean_123	182
21	EcksD	178
22	Cowison	170
23	cog	166
24	NomadicRobin_	164
25	Incinere	161
26	Ezekson	148
27	Arceus1975	147
28	Comma__	139
29	Dusk_95	129
30	thewindmillman	124
31	HellsSponge	105
32	Maenara	104
33	EMC_	98
34	Onennon	96
35	FirsTimeGamingTV	93
36	livingdaydreams	91
36	set67	91
38	EveryonesUncle	90
39	Blaiku	87
40	TechnoNinja64	86
41	Kakolbus	84
42	Mahoose	81
43	Hyp3rion_	75
44	_Karmaa	74
45	Uzbeki_John	71
46	LetsDoItLive	66
47	YungMaki	65
47	stahouo	65
47	_TCARREIRA_	65
50	jacxhadow	64
50	TheThomas69	64
50	DScatgirls	64
50	_Dri_	64
54	FishyBoy3811	62
54	Babushka0430	62
56	Kkanot	61
56	Blu3beast	61
58	Zoeyfortnite	60
59	benediktine1	59
59	whoaluv	59
59	HesDemonPants	59
62	Xalithia	58
62	burbankbuilder28	58
64	TheDankPlatypus	55
65	Ecplosive	52
66	Merv__	47
66	Calbo_	47
68	Bumpy419	46
68	RobotMinion101	46
68	07shiny	46
71	Eraxa	44
71	Zetsey	44
73	m_be9	43
74	Auseawesome	42
74	lcvezra	42
76	Vizzoid	41
77	LittleBug562	40
77	laron58	40
79	noam464	39
80	Dedalus36	38
80	TheSecondLord	38
80	_Nuf	38
80	Di_infiri	38
84	theofiel	35
84	Skippeh	35
86	bloodbiter	32
87	Zythose	31
88	lizardfightclub	29
88	Spacewardharpy7	29
90	PeteO1995	28
91	MovingFish7	27
92	Quaintster	26
93	WET_WET_WET	25
93	layabout100	25
95	xxPipperDipperxx	23
95	Racengan	23
97	mariominejedi	22
97	kinas45y5	22
99	TildaAndrea	21
99	Blackberry1310	21
99	UncreativeArtist	21
99	CalebDHawk	21
103	PhantomsGhost_	20
104	ImpavidArcher	19
104	Nicky_H225	19
104	thescout7	19
104	XboxPanda	19
104	Kowcio_	19
109	Sabby65	17
109	cringenaynaybaby	17
111	Megarboh	16
111	Covalents	16
113	BlueZabu	15
113	chipklip	15
115	LotusProject	14
115	silverpopcorn	14
115	stellarjay	14
118	mwrty	13
119	Chromary	12
119	VentiHilton	12
121	teslawolf38	11
121	ShedJr_	11
121	Corbsman	11
121	fkGrim	11
121	oxfordschool	11
126	Inchef	10
127	NotTrixi	9
127	Tjhodskins19	9
127	Fuhrer_Teemo	9
127	The_slideV3	9
127	Cocoamallows	9
127	krutas2000	9
133	Sleek_Storm_721	8
133	TheShyPig	8
133	wobn	8
133	__Auspicious	8
133	SvenskaHugo	8
133	PortlyPete69	8
139	_NieToksikpl_	7
139	SquadMonster	7
139	bbrothers_5	7
139	Lord_Jord	7
139	DarlaMeow	7
139	jcool7	7
145	selectrix	6
145	Matorz	6
145	Luigipunch989	6
148	AshleeCW	5
148	SteveCraftBlocks	5
148	r123moore	5
148	xo_Marren_xo	5
148	Ashton1242	5
148	WyngGoy	5
154	JEWISHBadenBeele	4
154	pZygh0st	4
154	Nesquiczek	4
154	Bad_At_Names_Guy	4
154	ThePoliteG	4
154	FennYuzuna	4
154	breadbowlgamer	4
154	CollinMH06	4
154	k1ngGilgamesh	4
154	NameGenerat0r	4
154	Factoroni	4
154	obzii	4
154	Njensen7	4
154	Quotary	4
154	cichy096	4
154	YoshikageBites	4
170	Groovy_MoonBird	3
170	I_Am_Mushkin	3
170	hm947	3
170	Malorn_Aetherius	3
170	ratglock	3
170	SLASHZEERA	3
170	eiC_	3
170	MyNameIsJobo	3
170	Jackattack53	3
170	Rumpletaezer	3
