rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	EveryonesUncle	715
3	beeperbeeper5	708
4	kekhon	685
5	lordpipe	684
6	rarrq	614
7	Skylord_Luke	580
8	FreakGenius	557
9	eitanzaki	548
10	Yamdalorian	485
11	taengoos	366
12	Werbe	341
13	diamondgolem35	298
14	IamCL4SSY	254
15	Frozil20	228
15	EcksD	228
17	PigDab	223
18	EMC_	220
19	Lez_	216
20	Xclax101	212
21	Fullut	201
22	lorpus	186
23	_Dean_123	182
24	Cowison	170
25	Hyp3rion_	169
26	cog	166
27	NomadicRobin_	164
28	Incinere	161
29	thewindmillman	148
29	Ezekson	148
31	Arceus1975	147
32	Comma__	139
33	Druid95	129
34	Archsam	126
35	TheSecondLord	120
36	Mahoose	116
37	Jackattack53	111
38	HellsSponge	105
39	Maenara	104
40	Onennon	96
41	FirsTimeGamingTV	93
42	livingdaydreams	91
42	set67	91
44	Blaiku	87
45	TechnoNinja64	86
46	Kakolbus	84
47	_Karmaa	74
48	SvenskaHugo	72
49	Uzbeki_John	71
50	YungMaki	70
51	luseis	68
52	LetsDoItLive	66
53	xzvu	65
53	_TCARREIRA_	65
55	jacxhadow	64
55	TheThomas69	64
55	DrProfAwesome	64
55	fffMike	64
55	_Dri_	64
60	noam464	62
60	FishyBoy3811	62
60	Benzito07	62
60	Fuad_R	62
60	Kowcio_	62
65	Kkanot	61
65	Blu3beast	61
67	Zoeyfortnite	60
68	benediktine1	59
68	whoaluv	59
68	HesDemonPants	59
71	Xalithia	58
71	burbankbuilder28	58
73	TheDankPlatypus	55
74	PazinGaming	53
75	Ecplosive	52
76	Merv__	47
76	12Magner05	47
76	Calbo_	47
79	Bumpy419	46
79	RobotMinion101	46
79	weabis	46
79	07shiny	46
83	Inchef	44
83	Eraxa	44
83	Zetsey	44
86	m_be9	43
87	Auseawesome	42
87	miramyu	42
89	Vizzoid	41
90	LittleBug562	40
90	laron58	40
92	Ryan_GEMS	38
92	_Nuf	38
92	Di_infiri	38
95	skitzxo	36
96	theofiel	35
96	Skippeh	35
98	bloodbiter	32
99	k_ce	31
99	Zythose	31
101	Hahaa_0	30
102	lizardfightclub	29
102	Spacewardharpy7	29
104	PeteO1995	28
105	MovingFish7	27
106	Quaintster	26
107	SaphLaseer	25
107	WET_WET_WET	25
107	layabout100	25
110	xxPipperDipperxx	23
110	Racengan	23
110	Steelynan	23
113	mariominejedi	22
113	annebolyn	22
115	TildaAndrea	21
115	Blackberry1310	21
115	UncreativeArtist	21
115	CalebDHawk	21
119	PhantomsGhost_	20
120	ImpavidArcher	19
120	Nicky_H225	19
120	thescout7	19
120	XboxPanda	19
124	StarCookiees_	18
125	_Huge_Male_	17
125	Sabby65	17
125	AlexxO_o	17
125	LuisCarreroBla	17
129	Megarboh	16
129	4774	16
129	Covalents	16
132	BlueZabu	15
132	Tyrannosplart	15
134	Eraza	14
134	JETrotter	14
134	silverpopcorn	14
134	stellarjay	14
138	mwrty	13
139	gren_ben	12
139	Chromary	12
139	VentiHilton	12
142	SmashingPump	11
142	teslawolf38	11
142	ShedJr_	11
142	MattieHD	11
142	Corbsman	11
142	fkGrim	11
142	ConnorDanky_	11
149	Secret_Canary	10
149	EdGalbraith	10
151	Blammm	9
151	Tjhodskins19	9
151	Fuhrer_Teemo	9
151	The_slideV3	9
151	Cocoamallows	9
151	krutas2000	9
157	Sleek_Storm_721	8
157	SteveCraftBlocks	8
157	TheShyPig	8
157	wobn	8
157	__Auspicious	8
