rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	beeperbeeper5	641
4	rarrq	614
5	lordpipe	595
6	Skylord_Luke	580
7	FreakGenius	557
8	eitanzaki	548
9	AdmiralSmoke	485
10	anbbang	366
11	diamondgolem35	298
12	Werbe	271
13	IamCL4SSY	254
14	Frozil20	228
14	EcksD	228
16	PigDab	223
17	Lez_	216
18	Xclax101	212
19	Fullut	201
20	lorpus	186
21	_Dean_123	182
22	Cowison	170
23	cog	166
24	NomadicRobin_	164
25	Incinere	161
26	thewindmillman	148
26	Ezekson	148
28	Arceus1975	147
29	Comma__	139
30	Druid95	129
31	Mahoose	116
32	Jackattack53	107
33	HellsSponge	105
34	Maenara	104
35	EMC_	100
36	Onennon	96
37	FirsTimeGamingTV	93
38	livingdaydreams	91
38	set67	91
40	EveryonesUncle	90
41	Blaiku	87
42	TechnoNinja64	86
43	Kakolbus	84
44	Hyp3rion_	78
45	_Karmaa	74
46	Uzbeki_John	71
47	YungMaki	70
48	LetsDoItLive	66
49	xzvu	65
49	_TCARREIRA_	65
51	jacxhadow	64
51	TheThomas69	64
51	halfwayup	64
51	fffMike	64
51	_Dri_	64
56	FishyBoy3811	62
56	QuacksonThe3rd	62
56	Fuad_R	62
59	Kkanot	61
59	Blu3beast	61
61	Zoeyfortnite	60
62	TheSecondLord	59
62	benediktine1	59
62	whoaluv	59
62	HesDemonPants	59
66	Xalithia	58
66	burbankbuilder28	58
68	TheDankPlatypus	55
69	Kowcio_	54
70	Ecplosive	52
71	Merv__	47
71	12Magner05	47
71	Calbo_	47
74	Bumpy419	46
74	RobotMinion101	46
74	weabis	46
74	07shiny	46
78	Inchef	44
78	Eraxa	44
78	Zetsey	44
81	m_be9	43
82	Auseawesome	42
82	lcvezra	42
84	Vizzoid	41
85	LittleBug562	40
85	laron58	40
87	noam464	39
88	Ryan_GEMS	38
88	_Nuf	38
88	Di_infiri	38
91	theofiel	35
91	Skippeh	35
93	bloodbiter	32
94	Zythose	31
95	lizardfightclub	29
95	Spacewardharpy7	29
97	PeteO1995	28
98	MovingFish7	27
99	Quaintster	26
100	WET_WET_WET	25
100	layabout100	25
102	xxPipperDipperxx	23
102	Racengan	23
104	mariominejedi	22
104	skrongus	22
106	TildaAndrea	21
106	Blackberry1310	21
106	UncreativeArtist	21
106	CalebDHawk	21
110	PhantomsGhost_	20
111	ImpavidArcher	19
111	Nicky_H225	19
111	thescout7	19
111	XboxPanda	19
115	Sabby65	17
115	AlexxO_o	17
115	cringenaynaybaby	17
118	Megarboh	16
118	4774	16
118	Covalents	16
121	_Huge_Male_	15
121	BlueZabu	15
121	Tyrannosplart	15
124	PazinGaming	14
124	Eraza	14
124	JETrotter	14
124	silverpopcorn	14
124	stellarjay	14
129	mwrty	13
130	Chromary	12
130	VentiHilton	12
132	SmashingPump	11
132	teslawolf38	11
132	ShedJr_	11
132	MattieHD	11
132	Corbsman	11
132	fkGrim	11
132	ConnorDanky_	11
139	LeonelSalamanca	10
140	Trixididntdie	9
140	Tjhodskins19	9
140	Fuhrer_Teemo	9
140	The_slideV3	9
140	Cocoamallows	9
140	krutas2000	9
146	Sleek_Storm_721	8
146	TheShyPig	8
146	wobn	8
146	__Auspicious	8
146	SvenskaHugo	8
146	pixelviolin	8
146	PortlyPete69	8
153	Alteriity	7
153	SquadMonster	7
153	bbrothers_5	7
153	NieToksikpl	7
153	Lord_Jord	7
153	DarlaMeow	7
153	mihimihimihi	7
153	iSammael	7
153	jcool7	7
162	selectrix	6
162	Matorz	6
162	Luigipunch989	6
165	AshleeCW	5
165	Da_Boss_Rani	5
165	Crowman1	5
165	corvidpartyfor6	5
165	SteveCraftBlocks	5
165	r123moore	5
165	Rebytre	5
165	TheWildMateo	5
165	HeraclesOGU	5
165	AssassinAshton	5
165	WyngGoy	5
176	Badenbeele	4
176	TrNrGhost	4
176	Jindong	4
176	Bad_At_Names_Guy	4
176	ThePoliteG	4
176	FennYuzuna	4
