rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	Freak_Genius	557
5	lordpipe	534
6	eitanzaki	503
7	Smoke____	427
8	anbbang	366
9	Skylord_Luke	351
10	beeperbeeper5	332
11	Werbe	271
12	Sky_light_KING	254
13	diamondgolem35	239
14	Frozil12	228
14	EcksD	228
16	PigDab	223
17	Fullut	201
18	Xclax101	198
19	egglapras	186
20	_Dean_123	182
21	Cowison	170
22	cog	166
23	NomadicRobin_	164
24	Incinere	161
25	Ezekson	148
26	Arceus1975	147
27	thewindmillman	145
28	Comma__	139
29	Dusk_95	129
30	HellsSponge	105
31	Maenara	104
32	EMC_	98
33	Onennon	96
34	FirsTimeGamingTV	93
35	livingdaydreams	91
35	set67	91
37	EveryonesUncle	90
38	Blaiku	87
39	TechnoNinja64	86
40	Kakolbus	84
41	Mahoose	81
42	Hyp3rion_	75
43	_Karmaa	74
44	Uzbeki_John	71
45	LetsDoItLive	66
46	YungMaki	65
46	stahouo	65
46	_TCARREIRA_	65
49	jacxhadow	64
49	TheThomas69	64
49	DScatgirls	64
49	_Dri_	64
53	FishyBoy3811	62
53	Babushka0430	62
55	Kkanot	61
55	Blu3beast	61
57	Zoeyfortnite	60
58	benediktine1	59
58	whoaluv	59
58	HesDemonPants	59
61	Xalithia	58
61	burbankbuilder28	58
63	TheDankPlatypus	55
64	Ecplosive	52
65	Merv__	47
65	Calbo_	47
67	Bumpy419	46
67	RobotMinion101	46
67	07shiny	46
70	Eraxa	44
70	Zetsey	44
72	m_be9	43
73	Auseawesome	42
73	lcvezra	42
75	Vizzoid	41
76	LittleBug562	40
76	laron58	40
78	noam464	39
79	Dedalus36	38
79	TheSecondLord	38
79	_Nuf	38
79	Di_infiri	38
83	theofiel	35
83	Skippeh	35
85	bloodbiter	32
86	Zythose	31
87	lizardfightclub	29
87	Spacewardharpy7	29
89	PeteO1995	28
90	MovingFish7	27
91	Quaintster	26
92	WET_WET_WET	25
92	layabout100	25
94	xxPipperDipperxx	23
94	Racengan	23
96	mariominejedi	22
96	kinas45y5	22
98	TildaAndrea	21
98	Blackberry1310	21
98	UncreativeArtist	21
98	CalebDHawk	21
102	PhantomsGhost_	20
103	ImpavidArcher	19
103	Nicky_H225	19
103	thescout7	19
103	XboxPanda	19
103	Kowcio_	19
108	Sabby65	17
108	cringenaynaybaby	17
110	Megarboh	16
110	Covalents	16
112	BlueZabu	15
112	chipklip	15
114	LotusProject	14
114	silverpopcorn	14
114	stellarjay	14
117	mwrty	13
118	Chromary	12
118	VentiHilton	12
120	teslawolf38	11
120	ShedJr_	11
120	Corbsman	11
120	fkGrim	11
120	oxfordschool	11
125	Inchef	10
126	NotTrixi	9
126	Tjhodskins19	9
126	Fuhrer_Teemo	9
126	The_slideV3	9
126	Cocoamallows	9
126	krutas2000	9
132	Sleek_Storm_721	8
132	TheShyPig	8
132	wobn	8
132	__Auspicious	8
132	SvenskaHugo	8
132	PortlyPete69	8
138	_NieToksikpl_	7
138	SquadMonster	7
138	bbrothers_5	7
138	Lord_Jord	7
138	DarlaMeow	7
138	jcool7	7
144	selectrix	6
144	Matorz	6
144	Luigipunch989	6
147	AshleeCW	5
147	SteveCraftBlocks	5
147	r123moore	5
147	xo_Marren_xo	5
147	Ashton1242	5
147	WyngGoy	5
153	JEWISHBadenBeele	4
153	pZygh0st	4
153	Nesquiczek	4
153	Bad_At_Names_Guy	4
153	ThePoliteG	4
153	FennYuzuna	4
153	breadbowlgamer	4
153	CollinMH06	4
153	Rebytre	4
153	k1ngGilgamesh	4
153	NameGenerat0r	4
153	Factoroni	4
153	obzii	4
153	Njensen7	4
153	Quotary	4
153	cichy096	4
153	YoshikageBites	4
170	Groovy_MoonBird	3
170	I_Am_Mushkin	3
170	hm947	3
170	Malorn_Aetherius	3
170	ratglock	3
170	SLASHZEERA	3
170	eiC_	3
170	MyNameIsJobo	3
170	Jackattack53	3
170	Rumpletaezer	3
170	impossibleteapot	3
