rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	beeperbeeper5	874
3	EveryonesUncle	715
4	lordpipe	702
5	kekhon	685
6	rarrq	614
7	Skylord_Luke	580
8	FreakGenius	557
9	eitanzaki	548
10	Yamdalorian	485
11	taengoos	366
12	Werbe	341
13	TheSecondLord	314
14	diamondgolem35	298
15	IamCL4SSY	254
16	Frozil20	228
16	EcksD	228
18	PigDab	223
19	EMC_	220
20	Lez_	216
21	Xclax101	212
22	Fullut	201
23	lorpus	186
24	_Dean_123	182
24	Hyp3rion_	182
26	Cowison	170
27	cog	166
28	NomadicRobin_	164
29	Incinere	161
30	k_ce	159
31	thewindmillman	148
31	Ezekson	148
33	Arceus1975	147
34	Comma__	139
35	Druid95	129
36	Archsam	126
37	Mahoose	116
38	Jackattack53	111
39	HellsSponge	105
40	Maenara	104
41	Onennon	96
42	FirsTimeGamingTV	93
43	livingdaydreams	91
43	set67	91
45	Blaiku	87
46	TechnoNinja64	86
47	Kakolbus	84
48	_Karmaa	74
49	SvenskaHugo	72
50	Uzbeki_John	71
51	YungMaki	70
52	luseis	68
53	LetsDoItLive	66
54	bl1ss0	65
54	xzvu	65
54	_TCARREIRA_	65
57	jacxhadow	64
57	TheThomas69	64
57	DrProfAwesome	64
57	fffMike	64
57	_Dri_	64
62	noam464	62
62	FishyBoy3811	62
62	Benzito07	62
62	Fuad_R	62
62	Kowcio_	62
67	Kkanot	61
67	Blu3beast	61
69	Zoeyfortnite	60
70	benediktine1	59
70	whoaluv	59
70	HesDemonPants	59
73	Xalithia	58
73	burbankbuilder28	58
75	Alteriity	57
75	gamerlord1324	57
77	TheDankPlatypus	55
78	PazinGaming	53
79	Ecplosive	52
80	Merv__	47
80	12Magner05	47
80	Calbo_	47
83	Bumpy419	46
83	RobotMinion101	46
83	weabis	46
83	07shiny	46
87	pretty_pink_reno	45
88	Inchef	44
88	Eraxa	44
88	Zetsey	44
91	m_be9	43
92	Auseawesome	42
92	miramyu	42
94	Vizzoid	41
95	LittleBug562	40
95	laron58	40
97	Ryan_GEMS	38
97	_Nuf	38
97	Di_infiri	38
100	skitzxo	36
101	theofiel	35
101	Skippeh	35
103	bloodbiter	32
104	Zythose	31
105	Hahaa_0	30
106	lizardfightclub	29
106	Spacewardharpy7	29
108	PeteO1995	28
109	MovingFish7	27
110	Quaintster	26
111	SaphLaseer	25
111	WET_WET_WET	25
111	layabout100	25
114	xxPipperDipperxx	23
114	Racengan	23
114	Steelynan	23
117	mariominejedi	22
117	annebolyn	22
119	TildaAndrea	21
119	Blackberry1310	21
119	UncreativeArtist	21
119	CalebDHawk	21
123	PhantomsGhost_	20
124	ImpavidArcher	19
124	Nicky_H225	19
124	thescout7	19
124	XboxPanda	19
124	AlexxO_o	19
129	StarCookiees_	18
130	_Huge_Male_	17
130	Sabby65	17
130	LuisCarreroBla	17
130	Buuck_	17
134	Megarboh	16
134	4774	16
134	Covalents	16
137	BlueZabu	15
137	Tyrannosplart	15
139	Eraza	14
139	JETrotter	14
139	silverpopcorn	14
139	stellarjay	14
143	mwrty	13
144	gren_ben	12
144	Chromary	12
144	VentiHilton	12
147	SmashingPump	11
147	teslawolf38	11
147	ShedJr_	11
147	MattieHD	11
147	_witch_craft_	11
147	Corbsman	11
147	fkGrim	11
147	ConnorDanky_	11
155	Secret_Canary	10
155	Eeppari	10
155	EdGalbraith	10
158	Blammm	9
158	Tjhodskins19	9
158	Fuhrer_Teemo	9
158	The_slideV3	9
158	Cocoamallows	9
158	krutas2000	9
164	Sleek_Storm_721	8
164	SteveCraftBlocks	8
164	TheShyPig	8
164	wobn	8
164	__Auspicious	8
164	pixelviolin	8
164	PortlyPete69	8
171	ECstardust	7
171	SquadMonster	7
171	bbrothers_5	7
171	NieToksikpl	7
171	Lord_Jord	7
171	DarlaMeow	7
171	mihimihimihi	7
171	iSammael	7
171	jcool7	7
180	Mr_Byzantine	6
180	TooPure2	6
180	Tersea_	6
180	crashomon	6
180	selectrix	6
180	Matorz	6
180	Luigipunch989	6
180	Jimb0nat0r	6
188	AshleeCW	5
188	Da_Boss_Rani	5
188	Crowman1	5
188	corvidpartyfor6	5
188	r123moore	5
188	RebytreGT	5
188	TheWildMateo	5
188	HeraclesOGU	5
188	AssassinAshton	5
188	WyngGoy	5
188	TheWickedBird	5
199	BadenStayFly	4
199	TrNrGhost	4
199	Jindong	4
199	Bad_At_Names_Guy	4
199	ThePoliteG	4
199	FennYuzuna	4
