rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	lordpipe	595
5	FreakGenius	557
6	Skylord_Luke	522
7	eitanzaki	503
8	Smoke____	485
9	beeperbeeper5	428
10	anbbang	366
11	Werbe	271
12	IamCL4SSY	254
13	diamondgolem35	239
14	Frozil20	228
14	EcksD	228
16	PigDab	223
17	Xclax101	212
18	Fullut	201
19	lorpus	186
20	_Dean_123	182
21	Cowison	170
22	cog	166
23	NomadicRobin_	164
24	Incinere	161
25	thewindmillman	148
25	Ezekson	148
27	Arceus1975	147
28	Comma__	139
29	Dusk_95	129
30	Mahoose	116
31	HellsSponge	105
32	Maenara	104
33	EMC_	98
34	Onennon	96
35	FirsTimeGamingTV	93
36	livingdaydreams	91
36	set67	91
38	EveryonesUncle	90
39	Blaiku	87
40	TechnoNinja64	86
41	Kakolbus	84
42	Hyp3rion_	76
43	_Karmaa	74
44	Uzbeki_John	71
45	LetsDoItLive	66
46	YungMaki	65
46	xzvu	65
46	_TCARREIRA_	65
49	jacxhadow	64
49	TheThomas69	64
49	halfwayup	64
49	fffMike	64
49	_Dri_	64
54	FishyBoy3811	62
54	Babushka0430	62
54	Fuad_R	62
57	Kkanot	61
57	Blu3beast	61
59	Zoeyfortnite	60
60	TheSecondLord	59
60	benediktine1	59
60	whoaluv	59
60	HesDemonPants	59
64	Xalithia	58
64	burbankbuilder28	58
66	TheDankPlatypus	55
67	Ecplosive	52
67	Kowcio_	52
69	Merv__	47
69	12Magner05	47
69	Calbo_	47
72	Bumpy419	46
72	RobotMinion101	46
72	weabis	46
72	07shiny	46
76	Inchef	44
76	Eraxa	44
76	Zetsey	44
79	m_be9	43
80	Auseawesome	42
80	lcvezra	42
82	Vizzoid	41
83	LittleBug562	40
83	laron58	40
85	noam464	39
86	Esme_1	38
86	_Nuf	38
86	Di_infiri	38
89	theofiel	35
89	Skippeh	35
91	bloodbiter	32
92	Zythose	31
93	lizardfightclub	29
93	Spacewardharpy7	29
95	PeteO1995	28
96	MovingFish7	27
97	Quaintster	26
98	WET_WET_WET	25
98	layabout100	25
100	xxPipperDipperxx	23
100	Racengan	23
102	mariominejedi	22
102	bladeefan2009	22
104	TildaAndrea	21
104	Blackberry1310	21
104	UncreativeArtist	21
104	CalebDHawk	21
108	PhantomsGhost_	20
109	ImpavidArcher	19
109	Nicky_H225	19
109	thescout7	19
109	XboxPanda	19
113	Sabby65	17
113	Lez_	17
113	AlexxO_o	17
113	cringenaynaybaby	17
117	Megarboh	16
117	4774	16
117	Covalents	16
120	BlueZabu	15
120	Tyrannosplart	15
122	_Huge_Male_	14
122	Eraza	14
122	Jeteight	14
122	silverpopcorn	14
122	stellarjay	14
127	mwrty	13
128	Chromary	12
128	VentiHilton	12
130	teslawolf38	11
130	ShedJr_	11
130	Corbsman	11
130	fkGrim	11
130	ConnorDanky_	11
135	binman420	10
136	NotTrixi	9
136	Tjhodskins19	9
136	Fuhrer_Teemo	9
136	The_slideV3	9
136	Cocoamallows	9
136	krutas2000	9
142	Sleek_Storm_721	8
142	TheShyPig	8
142	wobn	8
142	__Auspicious	8
142	SvenskaHugo	8
142	PortlyPete69	8
148	Alteriity	7
148	SquadMonster	7
148	bbrothers_5	7
148	NieToksikpl	7
148	MattieHD	7
148	Lord_Jord	7
148	DarlaMeow	7
148	mihimihimihi	7
148	iSammael	7
148	jcool7	7
158	selectrix	6
158	Matorz	6
158	Luigipunch989	6
161	AshleeCW	5
161	Da_Boss_Rani	5
161	corvidpartyfor6	5
161	SteveCraftBlocks	5
161	r123moore	5
161	Rebytre	5
161	TheWildMateo	5
161	BunkeredTree	5
161	Ashton1242	5
161	WyngGoy	5
171	CadenSteele	4
171	pZygh0st	4
171	Jindong	4
171	Bad_At_Names_Guy	4
171	ThePoliteG	4
171	FennYuzuna	4
171	breadbowlgamer	4
171	CollinMH06	4
171	k1ngGilgamesh	4
171	luseis	4
171	CuzIm2Kev	4
171	NameGenerat0r	4
