rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	beeperbeeper5	995
3	EveryonesUncle	715
4	lordpipe	702
5	kekhon	685
6	rarrq	614
7	Skylord_Luke	580
8	FreakGenius	557
9	eitanzaki	548
10	Yamdalorian	485
11	taengoos	366
12	Werbe	341
13	TheSecondLord	314
14	diamondgolem35	298
15	IamCL4SSY	254
16	Frozil20	228
16	EcksD	228
18	PigDab	223
19	EMC_	220
20	Lez_	216
21	Xclax101	212
22	Fullut	201
23	lorpus	186
24	_Dean_123	182
24	Hyp3rion_	182
26	Cowison	170
27	cog	166
28	NomadicRobin_	164
29	Incinere	161
30	k_ce	159
31	thewindmillman	148
31	Ezekson	148
33	Niklas20114552	147
33	Arceus1975	147
35	Comma__	139
36	Druid95	129
37	Archsam	126
38	Mahoose	116
39	Jackattack53	111
40	HellsSponge	105
41	Maenara	104
42	Onennon	96
43	FirsTimeGamingTV	93
44	livingdaydreams	91
44	set67	91
46	Blaiku	87
47	TechnoNinja64	86
48	Kakolbus	84
49	_Karmaa	74
50	SvenskaHugo	72
51	Uzbeki_John	71
52	doublemaki	70
53	luseis	68
54	LetsDoItLive	66
55	bl1ss0	65
55	xzvu	65
55	_TCARREIRA_	65
58	jacxhadow	64
58	TheThomas69	64
58	DrProfAwesome	64
58	fffMike	64
58	_Dri_	64
63	Kowcio_	63
64	noam464	62
64	FishyBoy3811	62
64	TTVB3nzitoOG	62
64	Fuad_R	62
68	Kkanot	61
68	Blu3beast	61
70	TwinTowerV2	60
71	benediktine1	59
71	whoaluv	59
71	HesDemonPants	59
74	Xalithia	58
74	burbankbuilder28	58
76	Alteriity	57
76	gamerlord1324	57
78	TheDankPlatypus	55
79	PazinGaming	53
80	Ecplosive	52
81	Merv__	47
81	12Magner05	47
81	Calbo_	47
84	Bumpy419	46
84	RobotMinion101	46
84	weabis	46
84	07shiny	46
88	cuddlyMonster	45
89	Inchef	44
89	Eraxa	44
89	Zetsey	44
92	m_be9	43
93	Auseawesome	42
93	miramyu	42
95	Vizzoid	41
96	LittleBug562	40
96	laron58	40
98	Ryan_GEMS	38
98	_Nuf	38
98	Di_infiri	38
101	LuvLuvLove	37
102	theofiel	35
102	Skippeh	35
104	bloodbiter	32
104	_Duckery	32
106	Zythose	31
107	Hahaa_0	30
108	lizardfightclub	29
108	Spacewardharpy7	29
110	PeteO1995	28
111	MovingFish7	27
112	Quaintster	26
113	SaphSaff	25
113	WET_WET_WET	25
113	layabout100	25
116	xxPipperDipperxx	23
116	Racengan	23
116	Steelynan	23
119	mariominejedi	22
119	es0th	22
121	TildaAndrea	21
121	Blackberry1310	21
121	UncreativeArtist	21
121	CalebDHawk	21
125	PhantomsGhost_	20
126	ImpavidArcher	19
126	Nicky_H225	19
126	thescout7	19
126	XboxPanda	19
126	AlexxO_o	19
131	StarCookiees_	18
132	_Huge_Male_	17
132	Sabby65	17
132	LuisCarreroBla	17
132	Buuck_	17
136	Megarboh	16
136	4774	16
136	Covalents	16
139	BlueZabu	15
139	Tyrannosplart	15
141	yuuxxii	14
141	JETrotter	14
141	silverpopcorn	14
141	stellarjay	14
145	_witch_craft_	13
145	mwrty	13
147	gren_ben	12
147	Chromary	12
147	VentiHilton	12
150	robertsnose	11
150	teslawolf38	11
150	ShedJr_	11
150	MattieHD	11
150	Corbsman	11
150	fkGrim	11
150	ConnorDanky_	11
157	Secret_Canary	10
157	Eeppari	10
157	EdGalbraith	10
160	Blammm	9
160	Tjhodskins19	9
160	Fuhrer_Teemo	9
160	The_slideV3	9
160	Cocoamallows	9
160	krutas2000	9
166	Sleek_Storm_721	8
166	SteveCraftBlocks	8
166	TheShyPig	8
166	wobn	8
166	__Auspicious	8
166	pixelviolin	8
166	PortlyPete69	8
173	ECstardust	7
173	SquadMonster	7
173	bbrothers_5	7
173	NieToksikpl	7
173	Lord_Jord	7
173	DarlaMeow	7
173	mihimihimihi	7
173	iSammael	7
173	jcool7	7
182	Mr_Byzantine	6
182	EdaterPure	6
182	Tersea_	6
182	craaaash	6
182	Rebytre	6
182	selectrix	6
182	Matorz	6
182	Luigipunch989	6
182	Jimb0nat0r	6
191	AshleeCW	5
191	Rani_R	5
191	Crowman1	5
191	corvidpartyfor6	5
191	r123moore	5
191	TheWildMateo	5
191	HeraclesOGU	5
191	AssassinAshton	5
191	WyngGoy	5
191	TheWickedBird	5
201	BadenStayFly	4
201	TrNrGhost	4
201	Jindong	4
201	Bad_At_Names_Guy	4
201	ThePoliteG	4
201	FennYuzuna	4
201	breadbowlgamer	4
201	CollinMH06	4
201	k1ngGilgamesh	4
201	Moofyman	4
201	NumbaOneMunch	4
201	Manaateee	4
201	NameGenerat0r	4
201	Factoroni	4
201	Segotep999	4
201	obzii	4
201	Njensen7	4
201	Quotary	4
201	cichy096	4
201	Biites	4
221	Groovy_MoonBird	3
221	I_Am_Mushkin	3
221	hm947	3
221	Minimize501	3
221	joethahobo	3
221	Malorn_Aetherius	3
221	ratglock	3
221	SPUDonSTEROIDS	3
221	eiC_	3
221	MyNameIsJobo	3
221	Rumpletaezer	3
221	impossibleteapot	3
221	Krowuss	3
221	ApophisNova	3
221	PaperCanvas	3
221	Rasmanden	3
221	AlphaWolfPlaysMC	3
221	masskedman	3
221	The_Quack_Dealer	3
221	Shogunite	3
221	MustaLoordi	3
221	Toriankel	3
221	Leithz6	3
221	carbo_bro	3
221	__tomato	3
221	ProbsNotNova	3
221	elliebelle107	3
221	MyNamaSheff	3
221	Enderxz3	3
221	Legendosh	3
221	UrbanPlanningEx	3
221	JayToe	3
221	FishisTTV	3
254	Jovaphobic	2
254	_Virify_	2
254	mymayowasgone	2
254	SaucyDark	2
254	Gundam_Steven	2
254	Wooptey	2
254	Huwulling	2
254	gaziter10	2
254	Ssor69	2
254	jushykins	2
254	lordsaladito	2
254	G1ldor	2
254	i2f8x4h8ro	2
254	2Stout	2
254	Kubelz	2
254	M_Patata	2
254	Snowflowe	2
254	OreTheBear	2
254	HFSC	2
254	Mattesco	2
254	Kynigito	2
254	StormPool	2
254	sammidk	2
254	txxskx	2
254	audiocracked	2
254	StinkyDiplomat	2
254	_flud	2
254	LAVA124	2
254	MasterNueve	2
254	kyouma777	2
254	Spenduh	2
254	UltraZombie	2
254	hermmm_	2
254	jnp_gaming	2
254	PlasticOtari	2
254	h2p_emrld	2
290	soundad	1
290	shineh10	1
290	Tommhh	1
290	KarlKaek	1
290	Flores991	1
290	T045RTY	1
290	Natty	1
290	CoffeeNoir	1
290	MSK__	1
290	Gregward_Smith	1
290	fr0stss	1
