rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	lordpipe	595
5	FreakGenius	557
6	eitanzaki	548
7	Skylord_Luke	522
8	Smoke____	485
9	beeperbeeper5	430
10	anbbang	366
11	Werbe	271
12	IamCL4SSY	254
13	diamondgolem35	239
14	Frozil20	228
14	EcksD	228
16	PigDab	223
17	Xclax101	212
18	Fullut	201
19	lorpus	186
20	_Dean_123	182
21	Cowison	170
22	cog	166
23	NomadicRobin_	164
24	Incinere	161
25	thewindmillman	148
25	Ezekson	148
27	Arceus1975	147
28	Comma__	139
29	Dusk_95	129
30	Mahoose	116
31	HellsSponge	105
32	Maenara	104
33	EMC_	100
34	Onennon	96
35	FirsTimeGamingTV	93
36	livingdaydreams	91
36	set67	91
38	EveryonesUncle	90
39	Blaiku	87
40	TechnoNinja64	86
41	Kakolbus	84
42	Hyp3rion_	76
43	_Karmaa	74
44	Uzbeki_John	71
45	LetsDoItLive	66
46	YungMaki	65
46	xzvu	65
46	_TCARREIRA_	65
49	jacxhadow	64
49	TheThomas69	64
49	halfwayup	64
49	fffMike	64
49	_Dri_	64
54	FishyBoy3811	62
54	Babushka0430	62
54	Fuad_R	62
57	Kkanot	61
57	Blu3beast	61
59	Zoeyfortnite	60
60	TheSecondLord	59
60	benediktine1	59
60	whoaluv	59
60	HesDemonPants	59
64	Xalithia	58
64	burbankbuilder28	58
66	TheDankPlatypus	55
67	Ecplosive	52
67	Kowcio_	52
69	Merv__	47
69	12Magner05	47
69	Calbo_	47
72	Bumpy419	46
72	RobotMinion101	46
72	weabis	46
72	07shiny	46
76	Inchef	44
76	Eraxa	44
76	Zetsey	44
79	m_be9	43
80	Auseawesome	42
80	lcvezra	42
82	Vizzoid	41
83	LittleBug562	40
83	laron58	40
85	noam464	39
86	Esme_1	38
86	_Nuf	38
86	Di_infiri	38
89	theofiel	35
89	Skippeh	35
91	bloodbiter	32
92	Zythose	31
93	lizardfightclub	29
93	Spacewardharpy7	29
95	PeteO1995	28
96	MovingFish7	27
97	Quaintster	26
98	WET_WET_WET	25
98	layabout100	25
100	xxPipperDipperxx	23
100	Racengan	23
102	mariominejedi	22
102	bladeefan2009	22
104	TildaAndrea	21
104	Blackberry1310	21
104	UncreativeArtist	21
104	CalebDHawk	21
108	PhantomsGhost_	20
108	Lez_	20
110	ImpavidArcher	19
110	Nicky_H225	19
110	thescout7	19
110	XboxPanda	19
114	Sabby65	17
114	AlexxO_o	17
114	cringenaynaybaby	17
117	Megarboh	16
117	4774	16
117	Covalents	16
120	BlueZabu	15
120	Tyrannosplart	15
122	_Huge_Male_	14
122	PazinGaming	14
122	Eraza	14
122	Jeteight	14
122	silverpopcorn	14
122	stellarjay	14
128	mwrty	13
129	Chromary	12
129	VentiHilton	12
131	teslawolf38	11
131	ShedJr_	11
131	Corbsman	11
131	fkGrim	11
131	ConnorDanky_	11
136	binman420	10
137	NotTrixi	9
137	Tjhodskins19	9
137	Fuhrer_Teemo	9
137	The_slideV3	9
137	Cocoamallows	9
137	krutas2000	9
143	Sleek_Storm_721	8
143	TheShyPig	8
143	wobn	8
143	__Auspicious	8
143	SvenskaHugo	8
143	PortlyPete69	8
149	Alteriity	7
149	SquadMonster	7
149	bbrothers_5	7
149	NieToksikpl	7
149	MattieHD	7
149	Lord_Jord	7
149	DarlaMeow	7
149	mihimihimihi	7
149	iSammael	7
149	jcool7	7
159	selectrix	6
159	Matorz	6
159	Luigipunch989	6
162	AshleeCW	5
162	Da_Boss_Rani	5
162	corvidpartyfor6	5
162	SteveCraftBlocks	5
162	r123moore	5
162	Rebytre	5
162	TheWildMateo	5
162	BunkeredTree	5
162	Ashton1242	5
162	WyngGoy	5
172	CadenSteele	4
172	pZygh0st	4
172	Jindong	4
172	Bad_At_Names_Guy	4
172	ThePoliteG	4
172	FennYuzuna	4
172	breadbowlgamer	4
172	CollinMH06	4
172	k1ngGilgamesh	4
172	luseis	4
172	CuzIm2Kev	4
