rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	Freak_Genius	557
5	lordpipe	534
6	Skylord_Luke	522
7	eitanzaki	503
8	Smoke____	485
9	anbbang	366
10	beeperbeeper5	357
11	Werbe	271
12	Sky_light_KING	254
13	diamondgolem35	239
14	Frozil12	228
14	EcksD	228
16	PigDab	223
17	Fullut	201
18	Xclax101	198
19	egglapras	186
20	_Dean_123	182
21	Cowison	170
22	cog	166
23	NomadicRobin_	164
24	Incinere	161
25	Ezekson	148
26	Arceus1975	147
27	thewindmillman	145
28	Comma__	139
29	Dusk_95	129
30	Mahoose	116
31	HellsSponge	105
32	Maenara	104
33	EMC_	98
34	Onennon	96
35	FirsTimeGamingTV	93
36	livingdaydreams	91
36	set67	91
38	EveryonesUncle	90
39	Blaiku	87
40	TechnoNinja64	86
41	Kakolbus	84
42	Hyp3rion_	76
43	_Karmaa	74
44	Uzbeki_John	71
45	LetsDoItLive	66
46	YungMaki	65
46	stahouo	65
46	_TCARREIRA_	65
49	jacxhadow	64
49	TheThomas69	64
49	DScatgirls	64
49	fffMike	64
49	_Dri_	64
54	FishyBoy3811	62
54	Babushka0430	62
56	Kkanot	61
56	Blu3beast	61
58	Zoeyfortnite	60
59	benediktine1	59
59	whoaluv	59
59	HesDemonPants	59
62	Xalithia	58
62	burbankbuilder28	58
64	TheDankPlatypus	55
65	Ecplosive	52
66	Merv__	47
66	Calbo_	47
68	Bumpy419	46
68	RobotMinion101	46
68	iHuntWeeaboos	46
68	07shiny	46
72	Inchef	44
72	Eraxa	44
72	Zetsey	44
75	m_be9	43
76	Auseawesome	42
76	lcvezra	42
78	Vizzoid	41
79	LittleBug562	40
79	laron58	40
81	noam464	39
82	Dedalus36	38
82	TheSecondLord	38
82	_Nuf	38
82	Di_infiri	38
86	theofiel	35
86	Skippeh	35
88	bloodbiter	32
89	Zythose	31
90	lizardfightclub	29
90	Spacewardharpy7	29
92	PeteO1995	28
93	MovingFish7	27
94	Quaintster	26
95	WET_WET_WET	25
95	layabout100	25
97	xxPipperDipperxx	23
97	Racengan	23
99	mariominejedi	22
99	kinas45y5	22
101	TildaAndrea	21
101	Blackberry1310	21
101	UncreativeArtist	21
101	CalebDHawk	21
105	PhantomsGhost_	20
106	ImpavidArcher	19
106	Nicky_H225	19
106	thescout7	19
106	XboxPanda	19
106	Kowcio_	19
111	Sabby65	17
111	AlexxO_o	17
111	cringenaynaybaby	17
114	Megarboh	16
114	4774	16
114	Covalents	16
117	BlueZabu	15
117	chipklip	15
119	LotusProject	14
119	Jeteight	14
119	silverpopcorn	14
119	stellarjay	14
123	mwrty	13
124	Chromary	12
124	VentiHilton	12
126	teslawolf38	11
126	ShedJr_	11
126	Corbsman	11
126	fkGrim	11
126	oxfordschool	11
131	Lez_	10
132	NotTrixi	9
132	Tjhodskins19	9
132	Fuhrer_Teemo	9
132	The_slideV3	9
132	Cocoamallows	9
132	krutas2000	9
138	Sleek_Storm_721	8
138	TheShyPig	8
138	wobn	8
138	__Auspicious	8
138	SvenskaHugo	8
138	PortlyPete69	8
144	Alteriity	7
144	SquadMonster	7
144	bbrothers_5	7
144	NieToksikpl	7
144	Lord_Jord	7
144	DarlaMeow	7
144	jcool7	7
151	selectrix	6
151	Matorz	6
151	Luigipunch989	6
154	AshleeCW	5
154	Da_Boss_Rani	5
154	corvidpartyfor6	5
154	SteveCraftBlocks	5
154	r123moore	5
154	Rebytre	5
154	TheWildMateo	5
154	xo_Marren_xo	5
154	Ashton1242	5
154	WyngGoy	5
164	JEWISHBadenBeele	4
164	pZygh0st	4
164	Nesquiczek	4
164	Bad_At_Names_Guy	4
164	ThePoliteG	4
164	FennYuzuna	4
164	breadbowlgamer	4
164	CollinMH06	4
164	k1ngGilgamesh	4
164	CuzIm2Kev	4
164	NameGenerat0r	4
164	Factoroni	4
164	Segotep999	4
164	obzii	4
164	Njensen7	4
164	Quotary	4
164	cichy096	4
164	YoshikageBites	4
