rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	Freak_Genius	557
5	lordpipe	534
6	Skylord_Luke	522
7	eitanzaki	503
8	Smoke____	427
9	anbbang	366
10	beeperbeeper5	338
11	Werbe	271
12	Sky_light_KING	254
13	diamondgolem35	239
14	Frozil12	228
14	EcksD	228
16	PigDab	223
17	Fullut	201
18	Xclax101	198
19	egglapras	186
20	_Dean_123	182
21	Cowison	170
22	cog	166
23	NomadicRobin_	164
24	Incinere	161
25	Ezekson	148
26	Arceus1975	147
27	thewindmillman	145
28	Comma__	139
29	Dusk_95	129
30	HellsSponge	105
31	Maenara	104
32	EMC_	98
33	Onennon	96
34	FirsTimeGamingTV	93
35	livingdaydreams	91
35	set67	91
37	EveryonesUncle	90
38	Blaiku	87
39	TechnoNinja64	86
40	Kakolbus	84
41	Mahoose	81
42	Hyp3rion_	76
43	_Karmaa	74
44	Uzbeki_John	71
45	LetsDoItLive	66
46	YungMaki	65
46	stahouo	65
46	_TCARREIRA_	65
49	jacxhadow	64
49	TheThomas69	64
49	DScatgirls	64
49	fffMike	64
49	_Dri_	64
54	FishyBoy3811	62
54	Babushka0430	62
56	Kkanot	61
56	Blu3beast	61
58	Zoeyfortnite	60
59	benediktine1	59
59	whoaluv	59
59	HesDemonPants	59
62	Xalithia	58
62	burbankbuilder28	58
64	TheDankPlatypus	55
65	Ecplosive	52
66	Merv__	47
66	Calbo_	47
68	Bumpy419	46
68	RobotMinion101	46
68	07shiny	46
71	Inchef	44
71	Eraxa	44
71	Zetsey	44
74	m_be9	43
75	Auseawesome	42
75	lcvezra	42
77	Vizzoid	41
78	LittleBug562	40
78	laron58	40
80	noam464	39
81	Dedalus36	38
81	TheSecondLord	38
81	_Nuf	38
81	Di_infiri	38
85	theofiel	35
85	Skippeh	35
87	bloodbiter	32
88	Zythose	31
89	lizardfightclub	29
89	Spacewardharpy7	29
91	PeteO1995	28
92	MovingFish7	27
93	Quaintster	26
94	WET_WET_WET	25
94	layabout100	25
96	xxPipperDipperxx	23
96	Racengan	23
98	mariominejedi	22
98	kinas45y5	22
100	TildaAndrea	21
100	Blackberry1310	21
100	UncreativeArtist	21
100	CalebDHawk	21
104	PhantomsGhost_	20
105	ImpavidArcher	19
105	Nicky_H225	19
105	thescout7	19
105	XboxPanda	19
105	Kowcio_	19
110	Sabby65	17
110	cringenaynaybaby	17
112	Megarboh	16
112	Covalents	16
114	BlueZabu	15
114	chipklip	15
116	LotusProject	14
116	Jeteight	14
116	silverpopcorn	14
116	stellarjay	14
120	mwrty	13
121	Chromary	12
121	VentiHilton	12
123	teslawolf38	11
123	ShedJr_	11
123	Corbsman	11
123	fkGrim	11
123	oxfordschool	11
128	NotTrixi	9
128	Tjhodskins19	9
128	Fuhrer_Teemo	9
128	The_slideV3	9
128	Cocoamallows	9
128	krutas2000	9
134	Sleek_Storm_721	8
134	AlexxO_o	8
134	TheShyPig	8
134	wobn	8
134	__Auspicious	8
134	SvenskaHugo	8
134	PortlyPete69	8
141	SquadMonster	7
141	bbrothers_5	7
141	NieToksikpl	7
141	Lord_Jord	7
141	DarlaMeow	7
141	jcool7	7
147	selectrix	6
147	Matorz	6
147	Luigipunch989	6
150	AshleeCW	5
150	SteveCraftBlocks	5
150	r123moore	5
150	Rebytre	5
150	xo_Marren_xo	5
150	Ashton1242	5
150	WyngGoy	5
157	JEWISHBadenBeele	4
157	pZygh0st	4
157	Nesquiczek	4
157	Bad_At_Names_Guy	4
157	ThePoliteG	4
157	FennYuzuna	4
157	breadbowlgamer	4
157	CollinMH06	4
157	k1ngGilgamesh	4
157	NameGenerat0r	4
157	Factoroni	4
157	Segotep999	4
157	obzii	4
157	Njensen7	4
157	Quotary	4
157	cichy096	4
157	YoshikageBites	4
174	Groovy_MoonBird	3
174	I_Am_Mushkin	3
174	hm947	3
174	Malorn_Aetherius	3
174	ratglock	3
174	12Magner05	3
174	SLASHZEERA	3
174	eiC_	3
