rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	lordpipe	595
5	Freak_Genius	557
6	Skylord_Luke	522
7	eitanzaki	503
8	Smoke____	485
9	beeperbeeper5	428
10	anbbang	366
11	Werbe	271
12	Sky_light_KING	254
13	diamondgolem35	239
14	Frozil20	228
14	EcksD	228
16	PigDab	223
17	Xclax101	212
18	Fullut	201
19	egglapras	186
20	_Dean_123	182
21	Cowison	170
22	cog	166
23	NomadicRobin_	164
24	Incinere	161
25	thewindmillman	148
25	Ezekson	148
27	Arceus1975	147
28	Comma__	139
29	Dusk_95	129
30	Mahoose	116
31	HellsSponge	105
32	Maenara	104
33	EMC_	98
34	Onennon	96
35	FirsTimeGamingTV	93
36	livingdaydreams	91
36	set67	91
38	EveryonesUncle	90
39	Blaiku	87
40	TechnoNinja64	86
41	Kakolbus	84
42	Hyp3rion_	76
43	_Karmaa	74
44	Uzbeki_John	71
45	LetsDoItLive	66
46	YungMaki	65
46	stahouo	65
46	_TCARREIRA_	65
49	jacxhadow	64
49	TheThomas69	64
49	DScatgirls	64
49	fffMike	64
49	_Dri_	64
54	FishyBoy3811	62
54	Babushka0430	62
56	Kkanot	61
56	Blu3beast	61
58	Zoeyfortnite	60
59	TheSecondLord	59
59	benediktine1	59
59	whoaluv	59
59	HesDemonPants	59
63	Xalithia	58
63	burbankbuilder28	58
65	TheDankPlatypus	55
66	Ecplosive	52
66	Kowcio_	52
68	Merv__	47
68	12Magner05	47
68	Calbo_	47
71	Bumpy419	46
71	RobotMinion101	46
71	iHuntWeeaboos	46
71	07shiny	46
75	Inchef	44
75	Eraxa	44
75	Zetsey	44
78	m_be9	43
79	Auseawesome	42
79	lcvezra	42
81	Vizzoid	41
82	LittleBug562	40
82	laron58	40
84	noam464	39
85	Dedalus36	38
85	_Nuf	38
85	Di_infiri	38
88	theofiel	35
88	Skippeh	35
90	bloodbiter	32
91	Zythose	31
92	lizardfightclub	29
92	Spacewardharpy7	29
94	PeteO1995	28
95	MovingFish7	27
96	Quaintster	26
97	WET_WET_WET	25
97	layabout100	25
99	xxPipperDipperxx	23
99	Racengan	23
101	mariominejedi	22
101	kinas45y5	22
103	TildaAndrea	21
103	Blackberry1310	21
103	UncreativeArtist	21
103	CalebDHawk	21
107	PhantomsGhost_	20
108	ImpavidArcher	19
108	Nicky_H225	19
108	thescout7	19
108	XboxPanda	19
112	Sabby65	17
112	AlexxO_o	17
112	cringenaynaybaby	17
115	Lez_	16
115	Megarboh	16
115	4774	16
115	Covalents	16
119	BlueZabu	15
119	chipklip	15
121	_Huge_Male_	14
121	LotusProject	14
121	Jeteight	14
121	silverpopcorn	14
121	stellarjay	14
126	mwrty	13
127	Chromary	12
127	VentiHilton	12
129	teslawolf38	11
129	ShedJr_	11
129	Corbsman	11
129	fkGrim	11
129	oxfordschool	11
134	NotTrixi	9
134	Tjhodskins19	9
134	binman420	9
134	Fuhrer_Teemo	9
134	The_slideV3	9
134	Cocoamallows	9
134	krutas2000	9
141	Sleek_Storm_721	8
141	TheShyPig	8
141	wobn	8
141	__Auspicious	8
141	SvenskaHugo	8
141	PortlyPete69	8
147	Alteriity	7
147	SquadMonster	7
147	bbrothers_5	7
147	NieToksikpl	7
147	MattieHD	7
147	Lord_Jord	7
147	DarlaMeow	7
147	iSammael	7
147	jcool7	7
156	selectrix	6
156	Matorz	6
156	Luigipunch989	6
159	AshleeCW	5
159	Da_Boss_Rani	5
159	corvidpartyfor6	5
159	SteveCraftBlocks	5
159	r123moore	5
159	Rebytre	5
159	TheWildMateo	5
159	xo_Marren_xo	5
159	Ashton1242	5
159	WyngGoy	5
169	JEWISHBadenBeele	4
169	pZygh0st	4
169	Nesquiczek	4
169	Bad_At_Names_Guy	4
169	ThePoliteG	4
169	FennYuzuna	4
169	breadbowlgamer	4
169	CollinMH06	4
169	k1ngGilgamesh	4
169	Jiminie	4
169	CuzIm2Kev	4
169	NameGenerat0r	4
