rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	kekhon	685
3	rarrq	614
4	Freak_Genius	557
5	lordpipe	534
6	Skylord_Luke	522
7	eitanzaki	503
8	Smoke____	485
9	beeperbeeper5	371
10	anbbang	366
11	Werbe	271
12	Sky_light_KING	254
13	diamondgolem35	239
14	Frozil20	228
14	EcksD	228
16	PigDab	223
17	Xclax101	212
18	Fullut	201
19	egglapras	186
20	_Dean_123	182
21	Cowison	170
22	cog	166
23	NomadicRobin_	164
24	Incinere	161
25	Ezekson	148
26	Arceus1975	147
27	thewindmillman	145
28	Comma__	139
29	Dusk_95	129
30	Mahoose	116
31	HellsSponge	105
32	Maenara	104
33	EMC_	98
34	Onennon	96
35	FirsTimeGamingTV	93
36	livingdaydreams	91
36	set67	91
38	EveryonesUncle	90
39	Blaiku	87
40	TechnoNinja64	86
41	Kakolbus	84
42	Hyp3rion_	76
43	_Karmaa	74
44	Uzbeki_John	71
45	LetsDoItLive	66
46	YungMaki	65
46	stahouo	65
46	_TCARREIRA_	65
49	jacxhadow	64
49	TheThomas69	64
49	DScatgirls	64
49	fffMike	64
49	_Dri_	64
54	FishyBoy3811	62
54	Babushka0430	62
56	Kkanot	61
56	Blu3beast	61
58	Zoeyfortnite	60
59	TheSecondLord	59
59	benediktine1	59
59	whoaluv	59
59	HesDemonPants	59
63	Xalithia	58
63	burbankbuilder28	58
65	TheDankPlatypus	55
66	Ecplosive	52
67	Merv__	47
67	12Magner05	47
67	Calbo_	47
70	Bumpy419	46
70	RobotMinion101	46
70	iHuntWeeaboos	46
70	07shiny	46
74	Inchef	44
74	Eraxa	44
74	Zetsey	44
77	m_be9	43
78	Auseawesome	42
78	lcvezra	42
80	Vizzoid	41
81	LittleBug562	40
81	laron58	40
83	noam464	39
84	Dedalus36	38
84	_Nuf	38
84	Di_infiri	38
87	theofiel	35
87	Skippeh	35
89	bloodbiter	32
90	Zythose	31
91	lizardfightclub	29
91	Spacewardharpy7	29
93	PeteO1995	28
94	MovingFish7	27
95	Quaintster	26
96	WET_WET_WET	25
96	layabout100	25
98	xxPipperDipperxx	23
98	Racengan	23
100	mariominejedi	22
100	kinas45y5	22
102	TildaAndrea	21
102	Blackberry1310	21
102	UncreativeArtist	21
102	CalebDHawk	21
106	PhantomsGhost_	20
107	ImpavidArcher	19
107	Nicky_H225	19
107	thescout7	19
107	XboxPanda	19
107	Kowcio_	19
112	Sabby65	17
112	AlexxO_o	17
112	cringenaynaybaby	17
115	Megarboh	16
115	4774	16
115	Covalents	16
118	BlueZabu	15
118	chipklip	15
120	LotusProject	14
120	Jeteight	14
120	silverpopcorn	14
120	stellarjay	14
124	mwrty	13
125	Chromary	12
125	VentiHilton	12
127	teslawolf38	11
127	ShedJr_	11
127	Lez_	11
127	Corbsman	11
127	fkGrim	11
127	oxfordschool	11
133	NotTrixi	9
133	Tjhodskins19	9
133	Fuhrer_Teemo	9
133	The_slideV3	9
133	Cocoamallows	9
133	krutas2000	9
139	Sleek_Storm_721	8
139	TheShyPig	8
139	wobn	8
139	__Auspicious	8
139	SvenskaHugo	8
139	PortlyPete69	8
145	Alteriity	7
145	SquadMonster	7
145	bbrothers_5	7
145	NieToksikpl	7
145	MattieHD	7
145	Lord_Jord	7
145	DarlaMeow	7
145	iSammael	7
145	jcool7	7
154	selectrix	6
154	Matorz	6
154	Luigipunch989	6
157	AshleeCW	5
157	Da_Boss_Rani	5
157	corvidpartyfor6	5
157	SteveCraftBlocks	5
157	r123moore	5
157	Rebytre	5
157	TheWildMateo	5
157	xo_Marren_xo	5
157	Ashton1242	5
157	WyngGoy	5
167	JEWISHBadenBeele	4
167	pZygh0st	4
167	Nesquiczek	4
167	Bad_At_Names_Guy	4
167	ThePoliteG	4
167	FennYuzuna	4
167	breadbowlgamer	4
167	CollinMH06	4
167	k1ngGilgamesh	4
167	CuzIm2Kev	4
167	NameGenerat0r	4
167	Factoroni	4
167	Segotep999	4
167	obzii	4
167	Njensen7	4
