rank	username	minecraft:dropped/minecraft:stone_brick_stairs
1	Akoot_	1499
2	beeperbeeper5	995
3	EveryonesUncle	715
4	lordpipe	702
5	kekhon	685
6	rarrq	614
7	Skylord_Luke	580
8	FreakGenius	557
9	eitanzaki	548
10	Yamdalorian	485
11	taengoos	366
12	Werbe	341
13	TheSecondLord	314
14	diamondgolem35	298
15	IamCL4SSY	254
16	Frozil20	228
16	EcksD	228
18	PigDab	223
19	EMC_	220
20	Lez_	218
21	Xclax101	212
22	Fullut	201
23	lorpus	186
24	_Dean_123	182
24	Hyp3rion_	182
26	Cowison	170
27	cog	166
28	NomadicRobin_	164
29	Incinere	161
30	k_ce	159
31	thewindmillman	148
31	Ezekson	148
33	Niklas20114552	147
33	Arceus1975	147
35	Comma__	139
36	Druid95	129
37	Archsam	126
38	Mahoose	116
39	Jackattack53	111
40	HellsSponge	105
41	Maenara	104
42	Onennon	96
43	FirsTimeGamingTV	93
44	livingdaydreams	91
44	set67	91
46	Blaiku	87
47	TechnoNinja64	86
48	Kakolbus	84
49	_Karmaa	74
50	SvenskaHugo	72
51	Uzbeki_John	71
51	Skwillyum13	71
53	doublemaki	70
54	luseis	68
55	LetsDoItLive	66
56	bl1ss0	65
56	xzvu	65
56	_TCARREIRA_	65
59	jacxhadow	64
59	TheThomas69	64
59	DrProfAwesome	64
59	fffMike	64
59	_Dri_	64
64	Kowcio_	63
65	noam464	62
65	FishyBoy3811	62
65	B3nzito	62
65	Fuad_R	62
69	Kkanot	61
69	Blu3beast	61
69	Spaghettatron	61
72	TwinTowerV2	60
73	benediktine1	59
73	whoaluv	59
73	HesDemonPants	59
76	Xalithia	58
76	burbankbuilder28	58
78	Alteriity	57
78	gamerlord1324	57
80	TheDankPlatypus	55
81	PazinGaming	53
82	Ecplosive	52
83	Merv__	47
83	12Magner05	47
83	Calbo_	47
86	Bumpy419	46
86	RobotMinion101	46
86	weabis	46
86	07shiny	46
90	cutelilreno	45
91	Inchef	44
91	Eraxa	44
91	Zetsey	44
94	m_be9	43
95	Auseawesome	42
95	miramyu	42
97	Vizzoid	41
98	LittleBug562	40
98	laron58	40
100	Ryan_GEMS	38
100	_Nuf	38
100	Di_infiri	38
103	theofiel	35
103	Skippeh	35
105	bloodbiter	32
105	_Duckery	32
107	Zythose	31
108	Hahaa_0	30
109	lizardfightclub	29
109	Spacewardharpy7	29
111	PeteO1995	28
112	MovingFish7	27
113	Quaintster	26
114	SaphSaff	25
114	WET_WET_WET	25
114	layabout100	25
117	xxPipperDipperxx	23
117	Racengan	23
117	Steelynan	23
120	mariominejedi	22
120	es0th	22
122	TildaAndrea	21
122	Blackberry1310	21
122	UncreativeArtist	21
122	CalebDHawk	21
126	PhantomsGhost_	20
127	ImpavidArcher	19
127	Nicky_H225	19
127	thescout7	19
127	XboxPanda	19
127	AlexxO_o	19
132	IlkeCookes_	18
133	_Huge_Male_	17
133	Sabby65	17
133	LuisCarreroBla	17
133	Buuck_	17
137	Megarboh	16
137	4774	16
137	Covalents	16
140	BlueZabu	15
140	Tyrannosplart	15
142	yuuxxii	14
142	JETrotter	14
142	silverpopcorn	14
142	stellarjay	14
146	_witch_craft_	13
146	mwrty	13
148	gren_ben	12
148	Chromary	12
148	VentiHilton	12
151	robertsnose	11
151	teslawolf38	11
151	ShedJr_	11
151	MattieHD	11
151	Corbsman	11
151	fkGrim	11
151	ConnorDanky_	11
158	Secret_Canary	10
158	Eeppari	10
158	EdGalbraith	10
161	Blammm	9
161	Tjhodskins19	9
161	Fuhrer_Teemo	9
161	The_slideV3	9
161	Cocoamallows	9
161	krutas2000	9
167	Sleek_Storm_721	8
167	SteveCraftBlocks	8
167	TheShyPig	8
167	wobn	8
167	__Auspicious	8
167	pixelviolin	8
167	PortlyPete69	8
174	ECstardust	7
174	SquadMonster	7
174	bbrothers_5	7
174	NieToksikpl	7
174	Lord_Jord	7
174	DarlaMeow	7
174	mihimihimihi	7
174	iSammael	7
174	jcool7	7
183	Mr_Byzantine	6
183	EdaterPure	6
183	Tersea_	6
183	craaaash	6
183	Rebytre	6
183	selectrix	6
183	Matorz	6
183	Luigipunch989	6
183	Jimb0nat0r	6
192	AshleeCW	5
192	Rani_R	5
192	Crowman1	5
192	corvidpartyfor6	5
192	r123moore	5
192	TheWildMateo	5
192	HeraclesOGU	5
192	AssassinAshton	5
192	WyngGoy	5
192	TheWickedBird	5
202	BadenOnGod	4
202	TrNrGhost	4
202	Jindong	4
202	Bad_At_Names_Guy	4
202	ThePoliteG	4
202	FennYuzuna	4
202	breadbowlgamer	4
202	CollinMH06	4
202	k1ngGilgamesh	4
202	Moofyman	4
202	NumbaOneMunch	4
202	Manaateee	4
202	NameGenerat0r	4
202	Factoroni	4
202	Segotep999	4
202	obzii	4
202	Njensen7	4
202	Quotary	4
202	cichy096	4
202	Biites	4
222	Groovy_MoonBird	3
222	I_Am_Mushkin	3
222	hm947	3
222	Minimize501	3
222	joethahobo	3
222	Malorn_Aetherius	3
222	ratglock	3
222	SPUDonSTEROIDS	3
222	eiC_	3
222	MyNameIsJobo	3
222	Rumpletaezer	3
222	impossibleteapot	3
222	Krowuss	3
222	ApophisNova	3
222	PaperCanvas	3
222	Rasmanden	3
222	AlphaWolfPlaysMC	3
222	masskedman	3
222	The_Quack_Dealer	3
222	Shogunite	3
222	MustaLoordi	3
222	Toriankel	3
222	Leithz6	3
222	carbo_bro	3
222	__tomato	3
222	ProbsNotNova	3
222	elliebelle107	3
222	MyNamaSheff	3
222	Enderxz3	3
222	Legendosh	3
222	UrbanPlanningEx	3
222	JayToe	3
222	FishisTTV	3
255	Jovaphobic	2
255	_Virify_	2
255	MyMawgDonaldsGon	2
255	SaucyDark	2
255	Gundam_Steven	2
255	Wooptey	2
255	Huwulling	2
255	gaziter10	2
255	Ssor69	2
255	jushykins	2
255	lordsaladito	2
255	G1ldor	2
255	i2f8x4h8ro	2
255	2Stout	2
255	Kubelz	2
255	M_Patata	2
255	Snowflowe	2
255	OreTheBear	2
255	LikeXQ	2
255	Mattesco	2
255	Kynigito	2
255	StormPool	2
255	sammidk	2
255	txxskx	2
255	audiocracked	2
255	StinkyDiplomat	2
255	_flud	2
255	MasterNueve	2
255	kyouma777	2
255	Spenduh	2
255	UltraZombie	2
255	hermmm_	2
255	jnp_gaming	2
255	PlasticOtari	2
255	h2p_emrld	2
290	soundad	1
290	shineh10	1
290	Tommhh	1
290	Caribouse	1
290	Flores991	1
290	T045RTY	1
290	Natty	1
290	CoffeeNoir	1
290	MSK__	1
290	Gregward_Smith	1
290	fr0stss	1
