rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Lez_	54
4	PazinGaming	32
4	Racengan	32
4	AltnumberF4	32
7	ProfessorBee	16
8	lunathelemon	13
9	Bumpy419	12
9	Kyrum2169	12
11	TheShyPig	10
11	EveryonesUncle	10
13	Ze_BaronKrigler	9
13	CalebDHawk	9
15	Hyp3rion_	8
15	_Bguette_	8
17	k_ce	7
18	Tyrannosplart	6
19	SaucyDark	5
19	eitanzaki	5
19	rarrq	5
19	FreakGenius	5
19	Nicserso	5
24	Sleek_Storm_721	4
24	Chromary	4
24	the_russell1611	4
24	MovingFish7	4
24	Steelynan	4
24	Zoeyfortnite	4
30	Mahoose	3
30	Blackberry1310	3
30	Felenov	3
30	Xclax101	3
30	Burge_r	3
30	YungMaki	3
30	UltraZombie	3
37	Groovy_MoonBird	2
37	_Huge_Male_	2
37	dabloons	2
37	Tommhh	2
37	EMC_	2
37	beeperbeeper5	2
37	tramizu	2
37	_Dean_123	2
37	Uzbeki_John	2
37	Covalents	2
37	fr_ser	2
37	MyNameIsJobo	2
37	Arceus1975	2
37	domagawha	2
37	Onennon	2
37	Austinizzle	2
37	fkGrim	2
37	HellsSponge	2
37	Eraxa	2
37	pixelviolin	2
37	EngagedGrub41	2
37	Iamthejo	2
37	Powowowow	2
37	AdmiralSmoke	2
61	Ryan_GEMS	1
61	hm947	1
61	Hpdinosaur	1
61	tsohomie	1
61	jushykins	1
61	kekhon	1
61	Secret_Canary	1
61	500am	1
61	Kamflame10	1
61	thescout7	1
61	ROY4LE	1
61	r123moore	1
61	noam464	1
61	DermeinUser	1
61	M_Patata	1
61	BlueZabu	1
61	SlayerCrypto	1
61	Jonafrog99	1
61	WET_WET_WET	1
61	pappaberg	1
61	DAD_1996	1
61	ScootOfBoot	1
61	The_Cruncy	1
61	LeGold	1
61	AlexxO_o	1
61	Luminad3	1
61	luseis	1
61	Blu3beast	1
61	TheImperial	1
61	Druid95	1
61	MasterNueve	1
61	OG_Songsee	1
61	layabout100	1
61	carbo_bro	1
61	PlzNoBM	1
61	Ezekson	1
61	xolstoi	1
61	Jordan_R	1
61	CrazyPotater	1
