rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Racengan	32
3	AltnumberF4	32
5	ProfessorBee	16
6	Lez_	12
6	Bumpy419	12
6	Kyrum2169	12
9	TheShyPig	10
9	EveryonesUncle	10
11	Ze_BaronKrigler	9
11	CalebDHawk	9
13	Hyp3rion_	8
13	_Bguette_	8
15	chipklip	6
16	SaucyDark	5
16	eitanzaki	5
16	rarrq	5
16	Freak_Genius	5
16	Nicserso	5
21	Sleek_Storm_721	4
21	Chromary	4
21	the_russell1611	4
21	MovingFish7	4
21	Steelynan	4
21	Zoeyfortnite	4
27	Mahoose	3
27	Blackberry1310	3
27	Felenov	3
27	Xclax101	3
27	CSG_Haru	3
27	YungMaki	3
27	UltraZombie	3
34	Groovy_MoonBird	2
34	dabloons	2
34	Tommhh	2
34	tramizu	2
34	_Dean_123	2
34	Uzbeki_John	2
34	Covalents	2
34	fr_ser	2
34	MyNameIsJobo	2
34	Arceus1975	2
34	domagawha	2
34	Onennon	2
34	Austinizzle	2
34	fkGrim	2
34	HellsSponge	2
34	Eraxa	2
34	EngagedGrub41	2
34	Miko_Fullbuster	2
34	Powowowow	2
34	Smoke____	2
54	Dedalus36	1
54	hm947	1
54	Hpdinosaur	1
54	tsohomie	1
54	beeperbeeper5	1
54	jushykins	1
54	kekhon	1
54	500am	1
54	Kamflame10	1
54	thescout7	1
54	ROY4LE	1
54	r123moore	1
54	noam464	1
54	DermeinUser	1
54	M_Patata	1
54	BlueZabu	1
54	SlayerCrypto	1
54	WET_WET_WET	1
54	pappaberg	1
54	DAD_1996	1
54	CruncyIsTaken	1
54	LeGold	1
54	Jiminie	1
54	Blu3beast	1
54	ItzWqlfy	1
54	Dusk_95	1
54	MasterNueve	1
54	OG_Songsee	1
54	layabout100	1
54	carbo_bro	1
54	PlzNoBM	1
54	Ezekson	1
54	EcksDofficial	1
54	Jordan_R	1
54	CrazyPotater	1
