rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Racengan	32
3	AltnumberF4	32
5	ProfessorBee	16
6	Bumpy419	12
6	Kyrum2169	12
8	TheShyPig	10
8	EveryonesUncle	10
10	Ze_BaronKrigler	9
10	CalebDHawk	9
12	Hyp3rion_	8
12	_Bguette_	8
14	chipklip	6
15	SaucyDark	5
15	eitanzaki	5
15	rarrq	5
15	Freak_Genius	5
15	Nicserso	5
20	Sleek_Storm_721	4
20	Chromary	4
20	the_russell1611	4
20	MovingFish7	4
20	Steelynan	4
20	Zoeyfortnite	4
26	Blackberry1310	3
26	Felenov	3
26	Xclax101	3
26	CSG_Haru	3
26	YungMaki	3
26	UltraZombie	3
32	Groovy_MoonBird	2
32	dabloons	2
32	Tommhh	2
32	Mahoose	2
32	tramizu	2
32	_Dean_123	2
32	Uzbeki_John	2
32	Covalents	2
32	fr_ser	2
32	MyNameIsJobo	2
32	Arceus1975	2
32	domagawha	2
32	Onennon	2
32	Austinizzle	2
32	fkGrim	2
32	HellsSponge	2
32	Eraxa	2
32	Miko_Fullbuster	2
32	Powowowow	2
32	Smoke____	2
52	Dedalus36	1
52	hm947	1
52	Hpdinosaur	1
52	tsohomie	1
52	beeperbeeper5	1
52	jushykins	1
52	kekhon	1
52	500am	1
52	Kamflame10	1
52	thescout7	1
52	ROY4LE	1
52	r123moore	1
52	noam464	1
52	DermeinUser	1
52	M_Patata	1
52	BlueZabu	1
52	SlayerCrypto	1
52	WET_WET_WET	1
52	pappaberg	1
52	DAD_1996	1
52	CruncyIsTaken	1
52	LeGold	1
52	Jiminie	1
52	Blu3beast	1
52	ItzWqlfy	1
52	Dusk_95	1
52	MasterNueve	1
52	OG_Songsee	1
52	layabout100	1
52	carbo_bro	1
52	PlzNoBM	1
52	EcksDofficial	1
52	Jordan_R	1
52	CrazyPotater	1
