rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Lez_	54
4	Racengan	32
4	AltnumberF4	32
6	ProfessorBee	16
7	Bumpy419	12
7	Kyrum2169	12
9	TheShyPig	10
9	EveryonesUncle	10
11	Ze_BaronKrigler	9
11	CalebDHawk	9
13	Hyp3rion_	8
13	_Bguette_	8
15	Tyrannosplart	6
16	SaucyDark	5
16	eitanzaki	5
16	rarrq	5
16	FreakGenius	5
16	Nicserso	5
21	Sleek_Storm_721	4
21	Chromary	4
21	the_russell1611	4
21	MovingFish7	4
21	Steelynan	4
21	Zoeyfortnite	4
27	Mahoose	3
27	Blackberry1310	3
27	Felenov	3
27	Xclax101	3
27	Burge_r	3
27	YungMaki	3
27	UltraZombie	3
34	Groovy_MoonBird	2
34	dabloons	2
34	Tommhh	2
34	beeperbeeper5	2
34	tramizu	2
34	_Dean_123	2
34	Uzbeki_John	2
34	Covalents	2
34	fr_ser	2
34	MyNameIsJobo	2
34	Arceus1975	2
34	domagawha	2
34	Onennon	2
34	Austinizzle	2
34	fkGrim	2
34	HellsSponge	2
34	Eraxa	2
34	pixelviolin	2
34	EngagedGrub41	2
34	Iamthejo	2
34	Powowowow	2
34	AdmiralSmoke	2
56	Ryan_GEMS	1
56	hm947	1
56	Hpdinosaur	1
56	tsohomie	1
56	jushykins	1
56	kekhon	1
56	500am	1
56	Kamflame10	1
56	thescout7	1
56	ROY4LE	1
56	r123moore	1
56	noam464	1
56	DermeinUser	1
56	M_Patata	1
56	BlueZabu	1
56	SlayerCrypto	1
56	Jonafrog99	1
56	WET_WET_WET	1
56	pappaberg	1
56	DAD_1996	1
56	The_Cruncy	1
56	LeGold	1
56	AlexxO_o	1
56	luseis	1
56	Blu3beast	1
56	TheImperial	1
56	Druid95	1
56	MasterNueve	1
56	OG_Songsee	1
56	layabout100	1
56	carbo_bro	1
56	PlzNoBM	1
56	Ezekson	1
56	xolstoi	1
56	Jordan_R	1
56	CrazyPotater	1
