rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	Racengan	32
3	ProfessorBee	16
4	Bumpy419	12
4	Kyrum2169	12
6	TheShyPig	10
6	EveryonesUncle	10
8	_Bguette_	8
8	EcksD	8
10	chipklip	6
11	SaucyDark	5
11	eitanzaki	5
11	rarrq	5
11	Freak_Genius	5
11	Nicserso	5
16	Sleek_Storm_721	4
16	Chromary	4
16	the_russell1611	4
16	MovingFish7	4
16	sebastiensaborio	4
16	Zoeyfortnite	4
22	Blackberry1310	3
22	Xclax101	3
22	Ze_BaronKrigler	3
22	CSG_Haru	3
22	YungMaki	3
22	UltraZombie	3
28	Groovy_MoonBird	2
28	dabloons	2
28	Tommhh	2
28	tramizu	2
28	_Dean_123	2
28	Uzbeki_John	2
28	Covalents	2
28	fr_ser	2
28	MyNameIsJobo	2
28	Arceus1975	2
28	domagawha	2
28	Onennon	2
28	Austinizzle	2
28	fkGrim	2
28	HellsSponge	2
28	Eraxa	2
28	Powowowow	2
28	Smoke____	2
46	Dedalus36	1
46	hm947	1
46	Hpdinosaur	1
46	tsohomie	1
46	beeperbeeper5	1
46	jushykins	1
46	kekhon	1
46	500am	1
46	Kamflame10	1
46	thescout7	1
46	ROY4LE	1
46	r123moore	1
46	noam464	1
46	DermeinUser	1
46	M_Patata	1
46	BlueZabu	1
46	SlayerCrypto	1
46	WET_WET_WET	1
46	pappaberg	1
46	DAD_1996	1
46	CruncyIsTaken	1
46	Blu3beast	1
46	ItzWqlfy	1
46	Dusk_95	1
46	MasterNueve	1
46	OG_Songsee	1
46	layabout100	1
46	carbo_bro	1
46	PlzNoBM	1
46	EcksDofficial	1
46	Jordan_R	1
46	CrazyPotater	1
