rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Racengan	32
3	AltnumberF4	32
5	ProfessorBee	16
6	Bumpy419	12
6	Kyrum2169	12
8	TheShyPig	10
8	EveryonesUncle	10
10	Ze_BaronKrigler	9
10	CalebDHawk	9
12	Hyp3rion_	8
12	_Bguette_	8
14	chipklip	6
15	SaucyDark	5
15	eitanzaki	5
15	rarrq	5
15	Freak_Genius	5
15	Nicserso	5
20	Sleek_Storm_721	4
20	Chromary	4
20	the_russell1611	4
20	MovingFish7	4
20	Steelynan	4
20	Zoeyfortnite	4
26	Mahoose	3
26	Blackberry1310	3
26	Felenov	3
26	Xclax101	3
26	CSG_Haru	3
26	YungMaki	3
26	UltraZombie	3
33	Groovy_MoonBird	2
33	dabloons	2
33	Tommhh	2
33	tramizu	2
33	_Dean_123	2
33	Uzbeki_John	2
33	Covalents	2
33	fr_ser	2
33	MyNameIsJobo	2
33	Arceus1975	2
33	domagawha	2
33	Onennon	2
33	Austinizzle	2
33	fkGrim	2
33	HellsSponge	2
33	Eraxa	2
33	EngagedGrub41	2
33	Miko_Fullbuster	2
33	Powowowow	2
33	Smoke____	2
53	Dedalus36	1
53	hm947	1
53	Hpdinosaur	1
53	tsohomie	1
53	beeperbeeper5	1
53	jushykins	1
53	kekhon	1
53	500am	1
53	Kamflame10	1
53	thescout7	1
53	ROY4LE	1
53	r123moore	1
53	noam464	1
53	DermeinUser	1
53	M_Patata	1
53	BlueZabu	1
53	SlayerCrypto	1
53	WET_WET_WET	1
53	pappaberg	1
53	DAD_1996	1
53	CruncyIsTaken	1
53	LeGold	1
53	Jiminie	1
53	Blu3beast	1
53	ItzWqlfy	1
53	Dusk_95	1
53	MasterNueve	1
53	OG_Songsee	1
53	layabout100	1
53	carbo_bro	1
53	PlzNoBM	1
53	Ezekson	1
53	EcksDofficial	1
53	Jordan_R	1
53	CrazyPotater	1
