rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Lez_	58
4	PazinGaming	32
4	Racengan	32
4	AltnumberF4	32
7	ProfessorBee	16
8	Sleepy_Evelyn	13
9	Bumpy419	12
9	Kyrum2169	12
11	QuiCreans	10
11	TheShyPig	10
11	EveryonesUncle	10
14	Ze_BaronKrigler	9
14	CalebDHawk	9
16	Hyp3rion_	8
16	AspenLightVT	8
18	k_ce	7
19	Juansinmiedo18	6
19	Tyrannosplart	6
21	SaucyDark	5
21	eitanzaki	5
21	rarrq	5
21	FreakGenius	5
21	Nicserso	5
26	Sleek_Storm_721	4
26	Chromary	4
26	the_russell1611	4
26	MovingFish7	4
26	Steelynan	4
26	Zoeyfortnite	4
32	Mahoose	3
32	Blackberry1310	3
32	Felenov	3
32	Xclax101	3
32	Burge_r	3
32	YungMaki	3
32	UltraZombie	3
39	Groovy_MoonBird	2
39	_Huge_Male_	2
39	dabloons	2
39	Tommhh	2
39	EMC_	2
39	beeperbeeper5	2
39	teqilas	2
39	_Dean_123	2
39	Uzbeki_John	2
39	Covalents	2
39	fr_ser	2
39	MyNameIsJobo	2
39	Arceus1975	2
39	domagawha	2
39	Onennon	2
39	Austinizzle	2
39	fkGrim	2
39	HellsSponge	2
39	Eraxa	2
39	pixelviolin	2
39	EngagedGrub41	2
39	Iamthejo	2
39	Powowowow	2
39	Yamdalorian	2
63	Ryan_GEMS	1
63	hm947	1
63	Hpdinosaur	1
63	tsohomie	1
63	jushykins	1
63	kekhon	1
63	Secret_Canary	1
63	500am	1
63	Kamflame	1
63	thescout7	1
63	ROY4LE	1
63	r123moore	1
63	noam464	1
63	DermeinUser	1
63	M_Patata	1
63	BlueZabu	1
63	crashomon	1
63	SlayerCrypto	1
63	Jonafrog99	1
63	WET_WET_WET	1
63	pappaberg	1
63	DAD_1996	1
63	ScootOfBoot	1
63	Cruncy_	1
63	goldyx	1
63	AlexxO_o	1
63	Luminad3	1
63	luseis	1
63	Blu3beast	1
63	TheImperial	1
63	Druid95	1
63	MasterNueve	1
63	OG_Songsee	1
63	layabout100	1
63	carbo_bro	1
63	PlzNoBM	1
63	Ezekson	1
63	skitzxo	1
63	Jordan_R	1
63	CrazyPotater	1
