rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	Racengan	32
3	ProfessorBee	16
4	Bumpy419	12
4	Kyrum2169	12
6	TheShyPig	10
6	EveryonesUncle	10
8	Ze_BaronKrigler	9
9	_Bguette_	8
9	EcksD	8
11	chipklip	6
12	SaucyDark	5
12	eitanzaki	5
12	rarrq	5
12	Freak_Genius	5
12	Nicserso	5
17	Sleek_Storm_721	4
17	Chromary	4
17	the_russell1611	4
17	MovingFish7	4
17	sebastiensaborio	4
17	Zoeyfortnite	4
23	Blackberry1310	3
23	Xclax101	3
23	CSG_Haru	3
23	YungMaki	3
23	UltraZombie	3
28	Groovy_MoonBird	2
28	dabloons	2
28	Tommhh	2
28	Mahoose	2
28	tramizu	2
28	_Dean_123	2
28	Uzbeki_John	2
28	Covalents	2
28	fr_ser	2
28	MyNameIsJobo	2
28	Arceus1975	2
28	domagawha	2
28	Onennon	2
28	Austinizzle	2
28	fkGrim	2
28	HellsSponge	2
28	Eraxa	2
28	Powowowow	2
28	Smoke____	2
47	Dedalus36	1
47	hm947	1
47	Hpdinosaur	1
47	tsohomie	1
47	beeperbeeper5	1
47	jushykins	1
47	kekhon	1
47	500am	1
47	Kamflame10	1
47	thescout7	1
47	ROY4LE	1
47	r123moore	1
47	noam464	1
47	DermeinUser	1
47	M_Patata	1
47	BlueZabu	1
47	SlayerCrypto	1
47	WET_WET_WET	1
47	pappaberg	1
47	DAD_1996	1
47	CruncyIsTaken	1
47	Blu3beast	1
47	ItzWqlfy	1
47	Dusk_95	1
47	MasterNueve	1
47	OG_Songsee	1
47	layabout100	1
47	carbo_bro	1
47	PlzNoBM	1
47	EcksDofficial	1
47	Jordan_R	1
47	CrazyPotater	1
