rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Lez_	54
4	PazinGaming	32
4	Racengan	32
4	AltnumberF4	32
7	ProfessorBee	16
8	lunathelemon	13
9	Bumpy419	12
9	Kyrum2169	12
11	TheShyPig	10
11	EveryonesUncle	10
13	Ze_BaronKrigler	9
13	CalebDHawk	9
15	Hyp3rion_	8
15	_Bguette_	8
17	k_ce	7
18	Tyrannosplart	6
19	SaucyDark	5
19	eitanzaki	5
19	rarrq	5
19	FreakGenius	5
19	Nicserso	5
24	Sleek_Storm_721	4
24	Chromary	4
24	the_russell1611	4
24	MovingFish7	4
24	Steelynan	4
24	Zoeyfortnite	4
30	Mahoose	3
30	Blackberry1310	3
30	Felenov	3
30	Xclax101	3
30	Burge_r	3
30	YungMaki	3
30	UltraZombie	3
37	Groovy_MoonBird	2
37	dabloons	2
37	Tommhh	2
37	beeperbeeper5	2
37	tramizu	2
37	_Dean_123	2
37	Uzbeki_John	2
37	Covalents	2
37	fr_ser	2
37	MyNameIsJobo	2
37	Arceus1975	2
37	domagawha	2
37	Onennon	2
37	Austinizzle	2
37	fkGrim	2
37	HellsSponge	2
37	Eraxa	2
37	pixelviolin	2
37	EngagedGrub41	2
37	Iamthejo	2
37	Powowowow	2
37	AdmiralSmoke	2
59	_Huge_Male_	1
59	Ryan_GEMS	1
59	hm947	1
59	Hpdinosaur	1
59	tsohomie	1
59	jushykins	1
59	kekhon	1
59	500am	1
59	Kamflame10	1
59	thescout7	1
59	ROY4LE	1
59	r123moore	1
59	noam464	1
59	DermeinUser	1
59	M_Patata	1
59	BlueZabu	1
59	SlayerCrypto	1
59	Jonafrog99	1
59	WET_WET_WET	1
59	pappaberg	1
59	DAD_1996	1
59	ScootOfBoot	1
59	The_Cruncy	1
59	LeGold	1
59	AlexxO_o	1
59	Luminad3	1
59	luseis	1
59	Blu3beast	1
59	TheImperial	1
59	Druid95	1
59	MasterNueve	1
59	OG_Songsee	1
59	layabout100	1
59	carbo_bro	1
59	PlzNoBM	1
59	Ezekson	1
59	xolstoi	1
59	Jordan_R	1
59	CrazyPotater	1
